bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34154.89,34154.9,34154.895000000004,0.0100000000020372,11972.53127072831,1627219406.920084,BTC-USD,Huobi
34152.66,34152.67,34152.665,0.0099999999947613,11973.02869672831,1627219424.450683,BTC-USD,Huobi
34152.69,34152.7,34152.695,0.0099999999947613,11969.893222048464,1627219441.7784655,BTC-USD,Huobi
34127.99,34128.0,34127.994999999995,0.0100000000020372,11979.043792218,1627219459.3025076,BTC-USD,Huobi
34100.7,34100.71,34100.705,0.0100000000020372,11987.766957571546,1627219476.5866282,BTC-USD,Huobi
34089.38,34089.39,34089.384999999995,0.0100000000020372,11992.75637322594,1627219493.858493,BTC-USD,Huobi
34127.98,34127.99,34127.985,0.0099999999947613,11993.952495619982,1627219511.0432842,BTC-USD,Huobi
34139.99,34140.0,34139.994999999995,0.0100000000020372,11996.942526781482,1627219528.7544744,BTC-USD,Huobi
34149.88,34149.89,34149.884999999995,0.0100000000020372,12025.102603362398,1627219546.1505,BTC-USD,Huobi
34130.09,34130.1,34130.095,0.0100000000020372,12026.562480743907,1627219563.8318615,BTC-USD,Huobi
34296.0,34297.0,34296.5,1.0,,1627214883.205653,BTC-USD,FTX
34291.0,34292.0,34291.5,1.0,,1627214954.6722732,BTC-USD,FTX
34276.0,34277.0,34276.5,1.0,,1627214971.760575,BTC-USD,FTX
34274.0,34276.0,34275.0,2.0,,1627214988.8053756,BTC-USD,FTX
34283.0,34284.0,34283.5,1.0,,1627215005.8188338,BTC-USD,FTX
34297.0,34298.0,34297.5,1.0,,1627215023.6859543,BTC-USD,FTX
34297.0,34298.0,34297.5,1.0,,1627215040.7707193,BTC-USD,FTX
34298.0,34299.0,34298.5,1.0,,1627215057.8464391,BTC-USD,FTX
34307.0,34308.0,34307.5,1.0,,1627215075.6050632,BTC-USD,FTX
34313.0,34314.0,34313.5,1.0,,1627215093.4104764,BTC-USD,FTX
34318.0,34319.0,34318.5,1.0,,1627215110.4226248,BTC-USD,FTX
34324.0,34325.0,34324.5,1.0,,1627215127.4000216,BTC-USD,FTX
34311.0,34312.0,34311.5,1.0,,1627215144.4908547,BTC-USD,FTX
34296.0,34297.0,34296.5,1.0,,1627215161.5864718,BTC-USD,FTX
34274.0,34275.0,34274.5,1.0,,1627215179.103956,BTC-USD,FTX
34274.0,34275.0,34274.5,1.0,,1627215196.1422532,BTC-USD,FTX
34268.0,34269.0,34268.5,1.0,,1627215213.2784734,BTC-USD,FTX
34302.0,34303.0,34302.5,1.0,,1627215230.2840028,BTC-USD,FTX
34314.0,34315.0,34314.5,1.0,,1627215247.4071944,BTC-USD,FTX
34318.0,34319.0,34318.5,1.0,,1627215264.9704711,BTC-USD,FTX
34319.0,34320.0,34319.5,1.0,,1627215282.019917,BTC-USD,FTX
34319.0,34320.0,34319.5,1.0,,1627215299.2303329,BTC-USD,FTX
34319.0,34320.0,34319.5,1.0,,1627215316.4123116,BTC-USD,FTX
34331.0,34332.0,34331.5,1.0,,1627215333.7708335,BTC-USD,FTX
34339.0,34340.0,34339.5,1.0,,1627215351.1716273,BTC-USD,FTX
34333.0,34334.0,34333.5,1.0,,1627215368.1799908,BTC-USD,FTX
34337.0,34338.0,34337.5,1.0,,1627215385.3065004,BTC-USD,FTX
34341.0,34342.0,34341.5,1.0,,1627215402.4344883,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627215419.6492343,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627215436.9064848,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627215454.611647,BTC-USD,FTX
34356.0,34357.0,34356.5,1.0,,1627215471.6961138,BTC-USD,FTX
34362.0,34363.0,34362.5,1.0,,1627215489.810886,BTC-USD,FTX
34343.0,34344.0,34343.5,1.0,,1627215506.9745078,BTC-USD,FTX
34347.0,34348.0,34347.5,1.0,,1627215524.082282,BTC-USD,FTX
34347.0,34348.0,34347.5,1.0,,1627215541.3061962,BTC-USD,FTX
34326.0,34327.0,34326.5,1.0,,1627215558.548522,BTC-USD,FTX
34318.0,34319.0,34318.5,1.0,,1627215575.6587083,BTC-USD,FTX
34317.0,34318.0,34317.5,1.0,,1627215592.7508345,BTC-USD,FTX
34321.0,34322.0,34321.5,1.0,,1627215610.415994,BTC-USD,FTX
34346.0,34347.0,34346.5,1.0,,1627215628.0137572,BTC-USD,FTX
34346.0,34347.0,34346.5,1.0,,1627215645.11791,BTC-USD,FTX
34353.0,34354.0,34353.5,1.0,,1627215662.1941965,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627215679.370469,BTC-USD,FTX
34350.0,34351.0,34350.5,1.0,,1627215696.478891,BTC-USD,FTX
34355.0,34356.0,34355.5,1.0,,1627215714.2833943,BTC-USD,FTX
34355.0,34356.0,34355.5,1.0,,1627215731.5220308,BTC-USD,FTX
34359.0,34360.0,34359.5,1.0,,1627215748.642519,BTC-USD,FTX
34337.0,34338.0,34337.5,1.0,,1627215766.0312977,BTC-USD,FTX
34343.0,34344.0,34343.5,1.0,,1627215783.1224828,BTC-USD,FTX
34352.0,34353.0,34352.5,1.0,,1627215801.2225428,BTC-USD,FTX
34350.0,34351.0,34350.5,1.0,,1627215818.3066647,BTC-USD,FTX
34351.0,34352.0,34351.5,1.0,,1627215835.4384782,BTC-USD,FTX
34350.0,34351.0,34350.5,1.0,,1627215852.5145938,BTC-USD,FTX
34341.0,34342.0,34341.5,1.0,,1627215870.3221831,BTC-USD,FTX
34322.0,34323.0,34322.5,1.0,,1627215887.3456805,BTC-USD,FTX
34316.0,34317.0,34316.5,1.0,,1627215904.478483,BTC-USD,FTX
34327.0,34328.0,34327.5,1.0,,1627215921.628564,BTC-USD,FTX
34323.0,34324.0,34323.5,1.0,,1627215938.7036064,BTC-USD,FTX
34333.0,34334.0,34333.5,1.0,,1627215955.78247,BTC-USD,FTX
34343.0,34344.0,34343.5,1.0,,1627215972.838508,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627215990.110818,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627216007.7984974,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627216024.89748,BTC-USD,FTX
34352.0,34353.0,34352.5,1.0,,1627216042.1747952,BTC-USD,FTX
34357.0,34358.0,34357.5,1.0,,1627216059.250469,BTC-USD,FTX
34358.0,34359.0,34358.5,1.0,,1627216076.9264972,BTC-USD,FTX
34359.0,34360.0,34359.5,1.0,,1627216094.627888,BTC-USD,FTX
34348.0,34349.0,34348.5,1.0,,1627216111.7488177,BTC-USD,FTX
34346.0,34347.0,34346.5,1.0,,1627216128.890501,BTC-USD,FTX
34330.0,34331.0,34330.5,1.0,,1627216145.945928,BTC-USD,FTX
34334.0,34335.0,34334.5,1.0,,1627216162.9877014,BTC-USD,FTX
34331.0,34332.0,34331.5,1.0,,1627216180.2464828,BTC-USD,FTX
34331.0,34332.0,34331.5,1.0,,1627216197.328241,BTC-USD,FTX
34348.0,34349.0,34348.5,1.0,,1627216214.378475,BTC-USD,FTX
34360.0,34361.0,34360.5,1.0,,1627216231.578621,BTC-USD,FTX
34370.0,34375.0,34372.5,5.0,,1627216248.8626146,BTC-USD,FTX
34372.0,34373.0,34372.5,1.0,,1627216265.9504752,BTC-USD,FTX
34387.0,34388.0,34387.5,1.0,,1627216283.5344732,BTC-USD,FTX
34409.0,34410.0,34409.5,1.0,,1627216300.6944818,BTC-USD,FTX
34410.0,34411.0,34410.5,1.0,,1627216317.778484,BTC-USD,FTX
34418.0,34419.0,34418.5,1.0,,1627216334.8944848,BTC-USD,FTX
34419.0,34420.0,34419.5,1.0,,1627216352.0837405,BTC-USD,FTX
34424.0,34425.0,34424.5,1.0,,1627216369.231592,BTC-USD,FTX
34423.0,34424.0,34423.5,1.0,,1627216386.3581886,BTC-USD,FTX
34427.0,34428.0,34427.5,1.0,,1627216403.5919094,BTC-USD,FTX
34417.0,34418.0,34417.5,1.0,,1627216421.6424592,BTC-USD,FTX
34390.0,34391.0,34390.5,1.0,,1627216438.7785048,BTC-USD,FTX
34380.0,34381.0,34380.5,1.0,,1627216455.926599,BTC-USD,FTX
34386.0,34387.0,34386.5,1.0,,1627216473.2385006,BTC-USD,FTX
34389.0,34390.0,34389.5,1.0,,1627216490.6082416,BTC-USD,FTX
34387.0,34388.0,34387.5,1.0,,1627216507.734481,BTC-USD,FTX
34364.0,34365.0,34364.5,1.0,,1627216525.6786304,BTC-USD,FTX
34366.0,34367.0,34366.5,1.0,,1627216543.058502,BTC-USD,FTX
34363.0,34364.0,34363.5,1.0,,1627216560.4864717,BTC-USD,FTX
34347.0,34348.0,34347.5,1.0,,1627216578.7266903,BTC-USD,FTX
34347.0,34348.0,34347.5,1.0,,1627216595.7904727,BTC-USD,FTX
34347.0,34348.0,34347.5,1.0,,1627216613.0067008,BTC-USD,FTX
34346.0,34347.0,34346.5,1.0,,1627216630.100312,BTC-USD,FTX
34344.0,34345.0,34344.5,1.0,,1627216647.3291037,BTC-USD,FTX
34346.0,34347.0,34346.5,1.0,,1627216665.091557,BTC-USD,FTX
34348.0,34349.0,34348.5,1.0,,1627216682.7144694,BTC-USD,FTX
34348.0,34349.0,34348.5,1.0,,1627216700.430503,BTC-USD,FTX
34347.0,34348.0,34347.5,1.0,,1627216718.2884767,BTC-USD,FTX
34345.0,34346.0,34345.5,1.0,,1627216736.0264835,BTC-USD,FTX
34308.0,34311.0,34309.5,3.0,,1627216753.2025044,BTC-USD,FTX
34318.0,34319.0,34318.5,1.0,,1627216770.538492,BTC-USD,FTX
34302.0,34303.0,34302.5,1.0,,1627216787.906474,BTC-USD,FTX
34300.0,34301.0,34300.5,1.0,,1627216805.0720625,BTC-USD,FTX
34296.0,34297.0,34296.5,1.0,,1627216822.8380358,BTC-USD,FTX
34296.0,34297.0,34296.5,1.0,,1627216839.8945525,BTC-USD,FTX
34305.0,34306.0,34305.5,1.0,,1627216857.0545444,BTC-USD,FTX
34315.0,34316.0,34315.5,1.0,,1627216874.194238,BTC-USD,FTX
34316.0,34317.0,34316.5,1.0,,1627216891.386784,BTC-USD,FTX
34312.0,34313.0,34312.5,1.0,,1627216908.9384775,BTC-USD,FTX
34300.0,34301.0,34300.5,1.0,,1627216926.2210617,BTC-USD,FTX
34294.0,34295.0,34294.5,1.0,,1627216943.4860518,BTC-USD,FTX
34289.0,34290.0,34289.5,1.0,,1627216960.656974,BTC-USD,FTX
34282.0,34283.0,34282.5,1.0,,1627216978.1024663,BTC-USD,FTX
34289.0,34290.0,34289.5,1.0,,1627216995.6053889,BTC-USD,FTX
34281.0,34282.0,34281.5,1.0,,1627217013.4519782,BTC-USD,FTX
34276.0,34277.0,34276.5,1.0,,1627217031.2825463,BTC-USD,FTX
34283.0,34284.0,34283.5,1.0,,1627217048.510006,BTC-USD,FTX
34271.0,34272.0,34271.5,1.0,,1627217065.6584835,BTC-USD,FTX
34251.0,34252.0,34251.5,1.0,,1627217082.846213,BTC-USD,FTX
34274.0,34275.0,34274.5,1.0,,1627217100.085452,BTC-USD,FTX
34281.0,34282.0,34281.5,1.0,,1627217117.5198634,BTC-USD,FTX
34288.0,34289.0,34288.5,1.0,,1627217135.291179,BTC-USD,FTX
34311.0,34312.0,34311.5,1.0,,1627217152.5077617,BTC-USD,FTX
34305.0,34306.0,34305.5,1.0,,1627217169.632437,BTC-USD,FTX
34318.0,34319.0,34318.5,1.0,,1627217186.7637067,BTC-USD,FTX
34318.0,34319.0,34318.5,1.0,,1627217203.9167094,BTC-USD,FTX
34315.0,34316.0,34315.5,1.0,,1627217221.0784714,BTC-USD,FTX
34315.0,34316.0,34315.5,1.0,,1627217238.322459,BTC-USD,FTX
34270.0,34271.0,34270.5,1.0,,1627217256.3413365,BTC-USD,FTX
34270.0,34271.0,34270.5,1.0,,1627217274.1144962,BTC-USD,FTX
34285.0,34286.0,34285.5,1.0,,1627217291.2399952,BTC-USD,FTX
34292.0,34293.0,34292.5,1.0,,1627217308.354484,BTC-USD,FTX
34293.0,34294.0,34293.5,1.0,,1627217325.7509012,BTC-USD,FTX
34300.0,34301.0,34300.5,1.0,,1627217343.6424663,BTC-USD,FTX
34291.0,34292.0,34291.5,1.0,,1627217361.1144822,BTC-USD,FTX
34292.0,34293.0,34292.5,1.0,,1627217378.2305474,BTC-USD,FTX
34299.0,34300.0,34299.5,1.0,,1627217395.3998704,BTC-USD,FTX
34292.0,34293.0,34292.5,1.0,,1627217412.6863112,BTC-USD,FTX
34296.0,34297.0,34296.5,1.0,,1627217429.8145063,BTC-USD,FTX
34309.0,34310.0,34309.5,1.0,,1627217447.2559128,BTC-USD,FTX
34306.0,34307.0,34306.5,1.0,,1627217464.9848616,BTC-USD,FTX
34309.0,34310.0,34309.5,1.0,,1627217482.9051604,BTC-USD,FTX
34317.0,34318.0,34317.5,1.0,,1627217500.6786976,BTC-USD,FTX
34318.0,34319.0,34318.5,1.0,,1627217518.1845884,BTC-USD,FTX
34296.0,34297.0,34296.5,1.0,,1627217535.9504778,BTC-USD,FTX
34292.0,34293.0,34292.5,1.0,,1627217553.7184763,BTC-USD,FTX
34292.0,34293.0,34292.5,1.0,,1627217571.1194315,BTC-USD,FTX
34293.0,34294.0,34293.5,1.0,,1627217588.4262583,BTC-USD,FTX
34307.0,34308.0,34307.5,1.0,,1627217606.5424745,BTC-USD,FTX
34304.0,34305.0,34304.5,1.0,,1627217624.0824983,BTC-USD,FTX
34304.0,34305.0,34304.5,1.0,,1627217641.4919283,BTC-USD,FTX
34308.0,34309.0,34308.5,1.0,,1627217659.112053,BTC-USD,FTX
34294.0,34295.0,34294.5,1.0,,1627217676.2744627,BTC-USD,FTX
34301.0,34302.0,34301.5,1.0,,1627217693.458462,BTC-USD,FTX
34310.0,34311.0,34310.5,1.0,,1627217710.9506607,BTC-USD,FTX
34311.0,34312.0,34311.5,1.0,,1627217728.1178083,BTC-USD,FTX
34311.0,34312.0,34311.5,1.0,,1627217745.4109404,BTC-USD,FTX
34311.0,34312.0,34311.5,1.0,,1627217763.2376587,BTC-USD,FTX
34314.0,34315.0,34314.5,1.0,,1627217781.1967778,BTC-USD,FTX
34315.0,34317.0,34316.0,2.0,,1627217799.0947971,BTC-USD,FTX
34315.0,34316.0,34315.5,1.0,,1627217816.9017737,BTC-USD,FTX
34311.0,34312.0,34311.5,1.0,,1627217834.8984294,BTC-USD,FTX
34311.0,34312.0,34311.5,1.0,,1627217852.7747042,BTC-USD,FTX
34311.0,34312.0,34311.5,1.0,,1627217870.236189,BTC-USD,FTX
34311.0,34312.0,34311.5,1.0,,1627217887.494221,BTC-USD,FTX
34310.0,34312.0,34311.0,2.0,,1627217904.6682143,BTC-USD,FTX
34298.0,34299.0,34298.5,1.0,,1627217922.1762445,BTC-USD,FTX
34287.0,34289.0,34288.0,2.0,,1627217939.906475,BTC-USD,FTX
34304.0,34305.0,34304.5,1.0,,1627217957.402632,BTC-USD,FTX
34304.0,34305.0,34304.5,1.0,,1627217974.5505462,BTC-USD,FTX
34301.0,34302.0,34301.5,1.0,,1627217991.948202,BTC-USD,FTX
34318.0,34319.0,34318.5,1.0,,1627218009.1545548,BTC-USD,FTX
34317.0,34318.0,34317.5,1.0,,1627218026.794487,BTC-USD,FTX
34318.0,34319.0,34318.5,1.0,,1627218043.992662,BTC-USD,FTX
34327.0,34328.0,34327.5,1.0,,1627218061.30916,BTC-USD,FTX
34327.0,34328.0,34327.5,1.0,,1627218078.586487,BTC-USD,FTX
34334.0,34335.0,34334.5,1.0,,1627218095.7428324,BTC-USD,FTX
34342.0,34343.0,34342.5,1.0,,1627218113.334695,BTC-USD,FTX
34343.0,34344.0,34343.5,1.0,,1627218130.5213282,BTC-USD,FTX
34321.0,34322.0,34321.5,1.0,,1627218147.7253904,BTC-USD,FTX
34321.0,34322.0,34321.5,1.0,,1627218165.7950184,BTC-USD,FTX
34334.0,34335.0,34334.5,1.0,,1627218183.2064672,BTC-USD,FTX
34341.0,34342.0,34341.5,1.0,,1627218200.4304695,BTC-USD,FTX
34341.0,34342.0,34341.5,1.0,,1627218217.6436942,BTC-USD,FTX
34333.0,34334.0,34333.5,1.0,,1627218234.9521482,BTC-USD,FTX
34337.0,34338.0,34337.5,1.0,,1627218252.1469188,BTC-USD,FTX
34318.0,34319.0,34318.5,1.0,,1627218269.4341538,BTC-USD,FTX
34330.0,34331.0,34330.5,1.0,,1627218286.64032,BTC-USD,FTX
34330.0,34331.0,34330.5,1.0,,1627218303.8557696,BTC-USD,FTX
34336.0,34337.0,34336.5,1.0,,1627218321.5785875,BTC-USD,FTX
34336.0,34337.0,34336.5,1.0,,1627218338.80658,BTC-USD,FTX
34337.0,34338.0,34337.5,1.0,,1627218356.36253,BTC-USD,FTX
34354.0,34355.0,34354.5,1.0,,1627218373.502823,BTC-USD,FTX
34356.0,34357.0,34356.5,1.0,,1627218390.6826353,BTC-USD,FTX
34357.0,34358.0,34357.5,1.0,,1627218408.7070758,BTC-USD,FTX
34357.0,34358.0,34357.5,1.0,,1627218426.8525245,BTC-USD,FTX
34361.0,34362.0,34361.5,1.0,,1627218444.3391862,BTC-USD,FTX
34361.0,34362.0,34361.5,1.0,,1627218462.07334,BTC-USD,FTX
34353.0,34354.0,34353.5,1.0,,1627218479.4107509,BTC-USD,FTX
34337.0,34338.0,34337.5,1.0,,1627218496.9222891,BTC-USD,FTX
34351.0,34352.0,34351.5,1.0,,1627218514.0946274,BTC-USD,FTX
34358.0,34359.0,34358.5,1.0,,1627218531.9901545,BTC-USD,FTX
34358.0,34359.0,34358.5,1.0,,1627218549.1025612,BTC-USD,FTX
34349.0,34350.0,34349.5,1.0,,1627218567.2104702,BTC-USD,FTX
34347.0,34348.0,34347.5,1.0,,1627218584.4104462,BTC-USD,FTX
34352.0,34353.0,34352.5,1.0,,1627218601.8944752,BTC-USD,FTX
34342.0,34343.0,34342.5,1.0,,1627218619.2587905,BTC-USD,FTX
34333.0,34334.0,34333.5,1.0,,1627218636.3478773,BTC-USD,FTX
34316.0,34317.0,34316.5,1.0,,1627218653.5969036,BTC-USD,FTX
34315.0,34316.0,34315.5,1.0,,1627218671.3230467,BTC-USD,FTX
34294.0,34295.0,34294.5,1.0,,1627218688.4441671,BTC-USD,FTX
34293.0,34294.0,34293.5,1.0,,1627218705.950475,BTC-USD,FTX
34276.0,34277.0,34276.5,1.0,,1627218723.5789683,BTC-USD,FTX
34270.0,34271.0,34270.5,1.0,,1627218740.8305514,BTC-USD,FTX
34270.0,34271.0,34270.5,1.0,,1627218758.539876,BTC-USD,FTX
34270.0,34271.0,34270.5,1.0,,1627218775.7853222,BTC-USD,FTX
34280.0,34281.0,34280.5,1.0,,1627218793.0344748,BTC-USD,FTX
34288.0,34289.0,34288.5,1.0,,1627218810.19498,BTC-USD,FTX
34288.0,34289.0,34288.5,1.0,,1627218827.9318752,BTC-USD,FTX
34288.0,34289.0,34288.5,1.0,,1627218846.1544964,BTC-USD,FTX
34260.0,34261.0,34260.5,1.0,,1627218863.662441,BTC-USD,FTX
34252.0,34253.0,34252.5,1.0,,1627218881.54649,BTC-USD,FTX
34246.0,34252.0,34249.0,6.0,,1627218899.1824863,BTC-USD,FTX
34258.0,34259.0,34258.5,1.0,,1627218917.0712814,BTC-USD,FTX
34284.0,34285.0,34284.5,1.0,,1627218935.2137434,BTC-USD,FTX
34284.0,34285.0,34284.5,1.0,,1627218952.6634452,BTC-USD,FTX
34283.0,34284.0,34283.5,1.0,,1627218970.2505708,BTC-USD,FTX
34287.0,34288.0,34287.5,1.0,,1627218987.4186623,BTC-USD,FTX
34302.0,34303.0,34302.5,1.0,,1627219005.1264718,BTC-USD,FTX
34300.0,34301.0,34300.5,1.0,,1627219022.3720863,BTC-USD,FTX
34296.0,34297.0,34296.5,1.0,,1627219039.710554,BTC-USD,FTX
34297.0,34298.0,34297.5,1.0,,1627219056.8726995,BTC-USD,FTX
34290.0,34291.0,34290.5,1.0,,1627219074.7745917,BTC-USD,FTX
34301.0,34302.0,34301.5,1.0,,1627219092.2588036,BTC-USD,FTX
34286.0,34287.0,34286.5,1.0,,1627219109.488157,BTC-USD,FTX
34290.0,34291.0,34290.5,1.0,,1627219126.8589454,BTC-USD,FTX
34275.0,34276.0,34275.5,1.0,,1627219144.2800262,BTC-USD,FTX
34227.0,34228.0,34227.5,1.0,,1627219161.5024858,BTC-USD,FTX
34197.0,34198.0,34197.5,1.0,,1627219178.954473,BTC-USD,FTX
34190.0,34191.0,34190.5,1.0,,1627219196.135772,BTC-USD,FTX
34169.0,34170.0,34169.5,1.0,,1627219213.3951006,BTC-USD,FTX
34185.0,34194.0,34189.5,9.0,,1627219230.6139274,BTC-USD,FTX
34160.0,34161.0,34160.5,1.0,,1627219248.194565,BTC-USD,FTX
34138.0,34141.0,34139.5,3.0,,1627219265.6707118,BTC-USD,FTX
34174.0,34175.0,34174.5,1.0,,1627219283.6266284,BTC-USD,FTX
34181.0,34182.0,34181.5,1.0,,1627219300.9760623,BTC-USD,FTX
34184.0,34185.0,34184.5,1.0,,1627219318.5386536,BTC-USD,FTX
34174.0,34175.0,34174.5,1.0,,1627219336.8621333,BTC-USD,FTX
34194.0,34195.0,34194.5,1.0,,1627219355.1971898,BTC-USD,FTX
34177.0,34178.0,34177.5,1.0,,1627219372.406508,BTC-USD,FTX
34172.0,34173.0,34172.5,1.0,,1627219389.634479,BTC-USD,FTX
34172.0,34173.0,34172.5,1.0,,1627219406.9007418,BTC-USD,FTX
34172.0,34173.0,34172.5,1.0,,1627219424.4387226,BTC-USD,FTX
34172.0,34173.0,34172.5,1.0,,1627219441.77046,BTC-USD,FTX
34148.0,34149.0,34148.5,1.0,,1627219459.2865129,BTC-USD,FTX
34121.0,34122.0,34121.5,1.0,,1627219476.578472,BTC-USD,FTX
34111.0,34112.0,34111.5,1.0,,1627219493.8465402,BTC-USD,FTX
34149.0,34150.0,34149.5,1.0,,1627219511.0399773,BTC-USD,FTX
34166.0,34167.0,34166.5,1.0,,1627219528.7436514,BTC-USD,FTX
34173.0,34174.0,34173.5,1.0,,1627219546.1424625,BTC-USD,FTX
34151.0,34152.0,34151.5,1.0,,1627219563.816364,BTC-USD,FTX
34307.83,34307.85,34307.84,0.0199999999967985,10292.32676078,1627214883.2023757,BTC-USD,Coinbase Pro
34303.27,34303.28,34303.274999999994,0.0100000000020372,10294.6770392,1627214954.662562,BTC-USD,Coinbase Pro
34289.14,34289.15,34289.145000000004,0.0100000000020372,10294.6770392,1627214971.7371278,BTC-USD,Coinbase Pro
34293.44,34293.45,34293.445,0.0099999999947613,10296.17239029,1627214988.7846467,BTC-USD,Coinbase Pro
34285.69,34287.27,34286.48,1.5799999999944705,10296.17239029,1627215005.801201,BTC-USD,Coinbase Pro
34308.82,34310.21,34309.515,1.389999999999418,10296.17239029,1627215023.6785624,BTC-USD,Coinbase Pro
34309.32,34309.36,34309.34,0.0400000000008731,10297.21110695,1627215040.7544725,BTC-USD,Coinbase Pro
34313.14,34313.15,34313.145000000004,0.0100000000020372,10297.21110695,1627215057.8284428,BTC-USD,Coinbase Pro
34325.28,34327.1,34326.19,1.819999999999709,10297.21110695,1627215075.5921648,BTC-USD,Coinbase Pro
34330.25,34331.86,34331.055,1.610000000000582,10298.05063462,1627215093.3999605,BTC-USD,Coinbase Pro
34329.0,34329.01,34329.005000000005,0.0100000000020372,10298.05063462,1627215110.406555,BTC-USD,Coinbase Pro
34335.31,34336.57,34335.94,1.2600000000020373,10298.05063462,1627215127.3823683,BTC-USD,Coinbase Pro
34319.81,34321.58,34320.695,1.7700000000040743,10300.71053426,1627215144.477908,BTC-USD,Coinbase Pro
34304.54,34304.55,34304.545,0.0100000000020372,10300.71053426,1627215161.571894,BTC-USD,Coinbase Pro
34285.33,34285.34,34285.335,0.0099999999947613,10300.71053426,1627215179.089224,BTC-USD,Coinbase Pro
34288.7,34288.71,34288.705,0.0100000000020372,10302.66836528,1627215196.1357872,BTC-USD,Coinbase Pro
34282.64,34282.65,34282.645000000004,0.0100000000020372,10302.66836528,1627215213.2626245,BTC-USD,Coinbase Pro
34314.98,34316.72,34315.850000000006,1.7399999999979627,10302.66836528,1627215230.2775576,BTC-USD,Coinbase Pro
34316.41,34316.42,34316.415,0.0099999999947613,10313.97957457,1627215247.39344,BTC-USD,Coinbase Pro
34335.91,34335.92,34335.915,0.0099999999947613,10313.97957457,1627215264.9558697,BTC-USD,Coinbase Pro
34331.2,34331.21,34331.205,0.0100000000020372,10313.97957457,1627215281.999983,BTC-USD,Coinbase Pro
34334.55,34334.56,34334.555,0.0099999999947613,10320.8846474,1627215299.2145605,BTC-USD,Coinbase Pro
34336.21,34336.22,34336.215,0.0100000000020372,10320.8846474,1627215316.394642,BTC-USD,Coinbase Pro
34344.64,34346.27,34345.455,1.6299999999973809,10320.8846474,1627215333.7517416,BTC-USD,Coinbase Pro
34350.29,34350.3,34350.295,0.0100000000020372,10322.32025805,1627215351.146529,BTC-USD,Coinbase Pro
34350.06,34350.07,34350.065,0.0100000000020372,10322.32025805,1627215368.168301,BTC-USD,Coinbase Pro
34350.29,34350.3,34350.295,0.0100000000020372,10322.32025805,1627215385.2984931,BTC-USD,Coinbase Pro
34360.91,34362.64,34361.775,1.7299999999959257,10324.04096867,1627215402.4157722,BTC-USD,Coinbase Pro
34362.65,34362.66,34362.655,0.0100000000020372,10324.04096867,1627215419.6399405,BTC-USD,Coinbase Pro
34365.35,34366.19,34365.770000000004,0.8400000000037835,10324.04096867,1627215436.8875744,BTC-USD,Coinbase Pro
34365.92,34365.93,34365.925,0.0100000000020372,10328.13333683,1627215454.598618,BTC-USD,Coinbase Pro
34367.32,34367.33,34367.325,0.0100000000020372,10328.13333683,1627215471.6883574,BTC-USD,Coinbase Pro
34375.57,34380.43,34378.0,4.860000000000582,10328.32092055,1627215489.7968163,BTC-USD,Coinbase Pro
34360.27,34361.42,34360.845,1.1500000000014552,10328.32092055,1627215506.9520755,BTC-USD,Coinbase Pro
34360.27,34360.28,34360.274999999994,0.0100000000020372,10328.32092055,1627215524.0578036,BTC-USD,Coinbase Pro
34361.23,34361.24,34361.235,0.0099999999947613,10329.94615025,1627215541.2906294,BTC-USD,Coinbase Pro
34336.25,34337.4,34336.825,1.1500000000014552,10329.94615025,1627215558.5371623,BTC-USD,Coinbase Pro
34333.36,34334.61,34333.985,1.25,10329.94615025,1627215575.6428635,BTC-USD,Coinbase Pro
34327.68,34327.69,34327.685,0.0100000000020372,10330.58207286,1627215592.7425203,BTC-USD,Coinbase Pro
34334.93,34334.94,34334.935,0.0100000000020372,10330.58207286,1627215610.4026222,BTC-USD,Coinbase Pro
34359.29,34360.51,34359.9,1.2200000000011642,10330.58207286,1627215628.0013072,BTC-USD,Coinbase Pro
34355.55,34355.56,34355.555,0.0099999999947613,10331.52606484,1627215645.0998485,BTC-USD,Coinbase Pro
34366.7,34366.71,34366.705,0.0100000000020372,10331.52606484,1627215662.1774206,BTC-USD,Coinbase Pro
34361.61,34361.62,34361.615000000005,0.0100000000020372,10331.52606484,1627215679.3547847,BTC-USD,Coinbase Pro
34362.46,34362.47,34362.465,0.0100000000020372,10332.60027877,1627215696.4717991,BTC-USD,Coinbase Pro
34362.45,34362.46,34362.455,0.0100000000020372,10332.60027877,1627215714.2666085,BTC-USD,Coinbase Pro
34364.99,34365.0,34364.994999999995,0.0100000000020372,10332.60027877,1627215731.50661,BTC-USD,Coinbase Pro
34375.95,34375.96,34375.955,0.0100000000020372,10333.57574453,1627215748.6266737,BTC-USD,Coinbase Pro
34356.79,34358.96,34357.875,2.1699999999982538,10333.57574453,1627215766.019032,BTC-USD,Coinbase Pro
34358.87,34359.96,34359.415,1.0899999999965075,10333.57574453,1627215783.107663,BTC-USD,Coinbase Pro
