bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37240.49,37240.5,37240.495,0.0100000000020372,31693.86197236,1627377616.58249,BTC-USD,Coinbase Pro
37247.1,37247.11,37247.105,0.0100000000020372,31693.86197236,1627377634.014635,BTC-USD,Coinbase Pro
37207.6,37209.31,37208.455,1.7099999999991269,31699.55214961,1627377651.2041547,BTC-USD,Coinbase Pro
37243.76,37243.77,37243.765,0.0099999999947613,31699.55214961,1627377669.359521,BTC-USD,Coinbase Pro
37268.9,37268.91,37268.905,0.0100000000020372,31699.55214961,1627377686.5107744,BTC-USD,Coinbase Pro
37255.31,37255.32,37255.315,0.0100000000020372,31717.07169285,1627377703.8960931,BTC-USD,Coinbase Pro
37264.35,37264.36,37264.355,0.0100000000020372,31717.07169285,1627377721.18369,BTC-USD,Coinbase Pro
37252.93,37252.94,37252.935,0.0100000000020372,31717.07169285,1627377738.709243,BTC-USD,Coinbase Pro
37269.61,37269.62,37269.615000000005,0.0100000000020372,31722.52494431,1627377755.9680395,BTC-USD,Coinbase Pro
37270.28,37270.29,37270.285,0.0100000000020372,31722.52494431,1627377773.2123065,BTC-USD,Coinbase Pro
37257.72,37257.73,37257.725000000006,0.0100000000020372,31726.11404973,1627377790.354624,BTC-USD,Coinbase Pro
37269.2,37269.21,37269.205,0.0100000000020372,31726.11404973,1627377807.576459,BTC-USD,Coinbase Pro
37272.71,37272.72,37272.715,0.0100000000020372,31726.11404973,1627377825.1164856,BTC-USD,Coinbase Pro
37272.72,37272.73,37272.725000000006,0.0100000000020372,31727.14212282,1627377842.269669,BTC-USD,Coinbase Pro
37271.99,37272.0,37271.995,0.0100000000020372,31727.14212282,1627377859.7642982,BTC-USD,Coinbase Pro
37255.94,37255.95,37255.945,0.0099999999947613,31727.14212282,1627377877.110669,BTC-USD,Coinbase Pro
37250.62,37250.63,37250.625,0.0099999999947613,31728.40556583,1627377894.2465043,BTC-USD,Coinbase Pro
37260.55,37260.56,37260.555,0.0099999999947613,31728.40556583,1627377912.460744,BTC-USD,Coinbase Pro
37271.99,37272.0,37271.995,0.0100000000020372,31728.40556583,1627377930.343696,BTC-USD,Coinbase Pro
37271.99,37272.0,37271.995,0.0100000000020372,31736.83469716,1627377947.528433,BTC-USD,Coinbase Pro
37271.99,37272.0,37271.995,0.0100000000020372,31736.83469716,1627377965.4505982,BTC-USD,Coinbase Pro
37269.75,37269.76,37269.755000000005,0.0100000000020372,31736.83469716,1627377982.6567276,BTC-USD,Coinbase Pro
37277.8,37277.81,37277.805,0.0099999999947613,31740.47427375,1627378000.2026436,BTC-USD,Coinbase Pro
37300.78,37300.79,37300.785,0.0100000000020372,31740.47427375,1627378017.479765,BTC-USD,Coinbase Pro
37307.92,37309.38,37308.65,1.4599999999991269,31740.47427375,1627378034.8795977,BTC-USD,Coinbase Pro
37292.9,37292.91,37292.905,0.0100000000020372,31752.06310509,1627378052.1555812,BTC-USD,Coinbase Pro
37288.8,37288.81,37288.805,0.0099999999947613,31752.06310509,1627378069.2145598,BTC-USD,Coinbase Pro
37288.8,37288.81,37288.805,0.0099999999947613,31752.06310509,1627378086.4824822,BTC-USD,Coinbase Pro
37287.27,37287.28,37287.275,0.0100000000020372,31761.67271448,1627378104.8639228,BTC-USD,Coinbase Pro
37327.13,37327.14,37327.135,0.0100000000020372,31761.67271448,1627378122.0913744,BTC-USD,Coinbase Pro
37330.35,37333.62,37331.985,3.2700000000040745,31761.67271448,1627378139.3065586,BTC-USD,Coinbase Pro
37316.69,37318.83,37317.76,2.139999999999418,31769.0562328,1627378157.4165356,BTC-USD,Coinbase Pro
37333.58,37336.35,37334.965,2.7699999999967986,31769.0562328,1627378174.9142268,BTC-USD,Coinbase Pro
37327.49,37327.5,37327.495,0.0100000000020372,31772.58914543,1627378192.146474,BTC-USD,Coinbase Pro
37335.99,37336.0,37335.995,0.0100000000020372,31772.58914543,1627378209.68296,BTC-USD,Coinbase Pro
37345.0,37348.75,37346.875,3.75,31772.58914543,1627378226.787724,BTC-USD,Coinbase Pro
37346.6,37347.74,37347.17,1.139999999999418,31780.50643319,1627378244.0204785,BTC-USD,Coinbase Pro
37336.62,37338.46,37337.54,1.8399999999965075,31780.50643319,1627378261.8801312,BTC-USD,Coinbase Pro
37331.58,37335.8,37333.69,4.220000000001164,31780.50643319,1627378279.1866343,BTC-USD,Coinbase Pro
37312.7,37312.71,37312.705,0.0100000000020372,31795.48330266,1627378296.5365715,BTC-USD,Coinbase Pro
37323.25,37323.26,37323.255000000005,0.0100000000020372,31795.48330266,1627378313.6557064,BTC-USD,Coinbase Pro
37337.19,37337.2,37337.195,0.0099999999947613,31795.48330266,1627378333.1357353,BTC-USD,Coinbase Pro
37325.96,37325.97,37325.965,0.0100000000020372,31801.56099826,1627378350.5579536,BTC-USD,Coinbase Pro
37302.0,37302.01,37302.005000000005,0.0100000000020372,31801.56099826,1627378367.685819,BTC-USD,Coinbase Pro
37276.59,37276.6,37276.595,0.0100000000020372,31801.56099826,1627378384.960116,BTC-USD,Coinbase Pro
37295.59,37295.6,37295.595,0.0100000000020372,31808.83114271,1627378403.240154,BTC-USD,Coinbase Pro
37285.61,37285.62,37285.615000000005,0.0100000000020372,31808.83114271,1627378420.4077206,BTC-USD,Coinbase Pro
37263.76,37263.77,37263.765,0.0099999999947613,31808.83114271,1627378437.5995462,BTC-USD,Coinbase Pro
37275.97,37275.98,37275.975000000006,0.0100000000020372,31820.96105419,1627378454.8666303,BTC-USD,Coinbase Pro
37299.63,37299.64,37299.635,0.0100000000020372,31820.96105419,1627378472.0905104,BTC-USD,Coinbase Pro
37298.61,37298.62,37298.615000000005,0.0100000000020372,31836.80919882,1627378489.494472,BTC-USD,Coinbase Pro
37298.61,37298.62,37298.615000000005,0.0100000000020372,31836.80919882,1627378506.6531992,BTC-USD,Coinbase Pro
37313.99,37314.0,37313.995,0.0100000000020372,31836.80919882,1627378524.33048,BTC-USD,Coinbase Pro
37325.5,37325.51,37325.505000000005,0.0100000000020372,31840.69779741,1627378541.6064446,BTC-USD,Coinbase Pro
37325.55,37325.56,37325.555,0.0099999999947613,31840.69779741,1627378559.0145135,BTC-USD,Coinbase Pro
37319.36,37319.37,37319.365000000005,0.0100000000020372,31840.69779741,1627378577.3824794,BTC-USD,Coinbase Pro
37335.12,37335.13,37335.125,0.0099999999947613,31845.14320026,1627378595.0630765,BTC-USD,Coinbase Pro
37343.69,37343.78,37343.735,0.0899999999965075,31845.14320026,1627378612.7919085,BTC-USD,Coinbase Pro
37357.0,37357.01,37357.005000000005,0.0100000000020372,31845.14320026,1627378630.1306732,BTC-USD,Coinbase Pro
37374.2,37376.9,37375.55,2.7000000000043656,31851.01374593,1627378647.4889882,BTC-USD,Coinbase Pro
37377.6,37377.61,37377.605,0.0100000000020372,31851.01374593,1627378664.8707404,BTC-USD,Coinbase Pro
37397.57,37402.09,37399.83,4.519999999996799,31851.01374593,1627378682.2915642,BTC-USD,Coinbase Pro
37396.79,37396.8,37396.795,0.0100000000020372,31860.04113196,1627378700.3626668,BTC-USD,Coinbase Pro
37388.01,37388.02,37388.015,0.0099999999947613,31860.04113196,1627378717.9775803,BTC-USD,Coinbase Pro
37390.19,37390.2,37390.195,0.0099999999947613,31860.04113196,1627378735.4303284,BTC-USD,Coinbase Pro
37396.67,37396.68,37396.675,0.0100000000020372,31868.15631495,1627378752.67218,BTC-USD,Coinbase Pro
37394.51,37396.24,37395.375,1.7299999999959257,31868.15631495,1627378769.9769013,BTC-USD,Coinbase Pro
37398.83,37398.84,37398.835,0.0099999999947613,31868.15631495,1627378787.3937354,BTC-USD,Coinbase Pro
37389.26,37389.27,37389.265,0.0099999999947613,31872.72400467,1627378804.615895,BTC-USD,Coinbase Pro
37394.17,37397.38,37395.775,3.209999999999127,31872.72400467,1627378822.1466534,BTC-USD,Coinbase Pro
37401.85,37401.86,37401.855,0.0100000000020372,31876.31572031,1627378840.4587977,BTC-USD,Coinbase Pro
37386.66,37386.67,37386.665,0.0099999999947613,31876.31572031,1627378858.551927,BTC-USD,Coinbase Pro
37408.08,37408.09,37408.085,0.0099999999947613,31876.31572031,1627378875.8117716,BTC-USD,Coinbase Pro
37416.72,37416.73,37416.725000000006,0.0100000000020372,31881.92061946,1627378892.988662,BTC-USD,Coinbase Pro
37409.5,37410.76,37410.130000000005,1.2600000000020373,31881.92061946,1627378910.3399684,BTC-USD,Coinbase Pro
37419.24,37419.25,37419.245,0.0100000000020372,31881.92061946,1627378928.2063394,BTC-USD,Coinbase Pro
37427.25,37427.26,37427.255000000005,0.0100000000020372,31889.86128668,1627378945.7664945,BTC-USD,Coinbase Pro
37442.34,37442.35,37442.345,0.0100000000020372,31889.86128668,1627378962.9197233,BTC-USD,Coinbase Pro
37433.96,37433.97,37433.965,0.0100000000020372,31889.86128668,1627378980.2267938,BTC-USD,Coinbase Pro
37435.56,37435.57,37435.565,0.0100000000020372,31896.01966171,1627378997.8566177,BTC-USD,Coinbase Pro
37458.31,37460.61,37459.46,2.3000000000029104,31896.01966171,1627379015.5657954,BTC-USD,Coinbase Pro
37471.04,37475.95,37473.495,4.9099999999962165,31896.01966171,1627379032.7727396,BTC-USD,Coinbase Pro
37454.29,37454.3,37454.295,0.0100000000020372,31907.70860384,1627379050.0984766,BTC-USD,Coinbase Pro
37468.67,37468.68,37468.675,0.0100000000020372,31907.70860384,1627379067.6221638,BTC-USD,Coinbase Pro
37478.53,37478.54,37478.535,0.0100000000020372,31907.70860384,1627379085.0235045,BTC-USD,Coinbase Pro
37482.93,37483.69,37483.31,0.7600000000020373,31912.83388001,1627379102.556206,BTC-USD,Coinbase Pro
37462.69,37462.7,37462.695,0.0099999999947613,31912.83388001,1627379122.5385294,BTC-USD,Coinbase Pro
37454.28,37454.29,37454.285,0.0100000000020372,31917.44984803,1627379140.2158897,BTC-USD,Coinbase Pro
37454.28,37454.29,37454.285,0.0100000000020372,31917.44984803,1627379157.3516994,BTC-USD,Coinbase Pro
37468.63,37468.64,37468.635,0.0100000000020372,31917.44984803,1627379175.319693,BTC-USD,Coinbase Pro
37429.04,37429.05,37429.045,0.0100000000020372,31920.2447205,1627379192.642265,BTC-USD,Coinbase Pro
37446.42,37446.43,37446.425,0.0100000000020372,31920.2447205,1627379209.8570063,BTC-USD,Coinbase Pro
37392.67,37392.68,37392.675,0.0100000000020372,31920.2447205,1627379227.5799875,BTC-USD,Coinbase Pro
37393.79,37393.8,37393.795,0.0100000000020372,31927.44580668,1627379244.9786353,BTC-USD,Coinbase Pro
37405.49,37408.74,37407.115,3.25,31927.44580668,1627379262.85853,BTC-USD,Coinbase Pro
37409.5,37409.51,37409.505000000005,0.0100000000020372,31927.44580668,1627379280.3444312,BTC-USD,Coinbase Pro
37409.49,37419.22,37414.355,9.7300000000032,31938.52340302,1627379298.208016,BTC-USD,Coinbase Pro
37443.93,37446.49,37445.21,2.559999999997672,31938.52340302,1627379316.2440162,BTC-USD,Coinbase Pro
37454.52,37454.53,37454.525,0.0100000000020372,31938.52340302,1627379333.48025,BTC-USD,Coinbase Pro
37454.81,37454.82,37454.815,0.0100000000020372,31946.87019404,1627379350.9785004,BTC-USD,Coinbase Pro
37463.33,37465.62,37464.475000000006,2.290000000000873,31946.87019404,1627379368.0906656,BTC-USD,Coinbase Pro
37469.54,37469.55,37469.545,0.0100000000020372,31946.87019404,1627379385.21784,BTC-USD,Coinbase Pro
37457.66,37458.32,37457.990000000005,0.6599999999962165,31951.98063195,1627379402.579312,BTC-USD,Coinbase Pro
37458.3,37462.99,37460.645,4.689999999995052,31951.98063195,1627379419.9919367,BTC-USD,Coinbase Pro
37453.19,37453.2,37453.195,0.0099999999947613,31951.98063195,1627379437.2782433,BTC-USD,Coinbase Pro
37452.85,37456.85,37454.85,4.0,31956.31137987,1627379454.768889,BTC-USD,Coinbase Pro
37463.45,37464.61,37464.03,1.1600000000034925,31956.31137987,1627379472.998504,BTC-USD,Coinbase Pro
37468.48,37468.49,37468.485,0.0099999999947613,31960.22193334,1627379490.5124724,BTC-USD,Coinbase Pro
37474.19,37474.2,37474.195,0.0099999999947613,31960.22193334,1627379508.4909775,BTC-USD,Coinbase Pro
37472.82,37472.83,37472.825,0.0100000000020372,31960.22193334,1627379526.0169933,BTC-USD,Coinbase Pro
37478.74,37482.87,37480.805,4.130000000004657,31966.69163197,1627379543.374105,BTC-USD,Coinbase Pro
37481.91,37481.92,37481.915,0.0099999999947613,31966.69163197,1627379560.670844,BTC-USD,Coinbase Pro
37515.6,37515.61,37515.605,0.0100000000020372,31966.69163197,1627379578.5824883,BTC-USD,Coinbase Pro
37472.83,37472.84,37472.835,0.0099999999947613,31971.28418213,1627379596.1080444,BTC-USD,Coinbase Pro
37454.9,37454.91,37454.905,0.0100000000020372,31971.28418213,1627379613.494172,BTC-USD,Coinbase Pro
37410.72,37410.73,37410.725000000006,0.0100000000020372,31971.28418213,1627379630.6039138,BTC-USD,Coinbase Pro
37421.75,37421.76,37421.755000000005,0.0100000000020372,32024.48265541,1627379647.9203732,BTC-USD,Coinbase Pro
37458.79,37458.8,37458.795,0.0100000000020372,32024.48265541,1627379665.192395,BTC-USD,Coinbase Pro
37452.67,37452.68,37452.675,0.0100000000020372,32024.48265541,1627379682.3346028,BTC-USD,Coinbase Pro
37437.66,37437.67,37437.665,0.0099999999947613,32028.3978221,1627379699.9718914,BTC-USD,Coinbase Pro
37434.7,37434.71,37434.705,0.0100000000020372,32028.3978221,1627379718.2615964,BTC-USD,Coinbase Pro
37450.68,37450.69,37450.685,0.0100000000020372,32028.3978221,1627379735.7675588,BTC-USD,Coinbase Pro
37441.46,37441.47,37441.465,0.0100000000020372,32033.37018627,1627379752.904163,BTC-USD,Coinbase Pro
37415.8,37415.81,37415.805,0.0099999999947613,32033.37018627,1627379770.1309326,BTC-USD,Coinbase Pro
37393.46,37393.47,37393.465,0.0100000000020372,32033.37018627,1627379787.5759609,BTC-USD,Coinbase Pro
37393.46,37393.47,37393.465,0.0100000000020372,32037.93077098,1627379805.213257,BTC-USD,Coinbase Pro
37399.99,37400.0,37399.995,0.0100000000020372,32037.93077098,1627379822.3864837,BTC-USD,Coinbase Pro
37361.58,37361.59,37361.585,0.0099999999947613,32039.69578929,1627379842.5218973,BTC-USD,Coinbase Pro
37369.95,37369.96,37369.955,0.0100000000020372,32039.69578929,1627379859.7647123,BTC-USD,Coinbase Pro
37380.78,37380.79,37380.785,0.0100000000020372,32039.69578929,1627379877.502484,BTC-USD,Coinbase Pro
37364.24,37364.25,37364.245,0.0100000000020372,32047.56220411,1627379895.2795591,BTC-USD,Coinbase Pro
37363.48,37363.49,37363.485,0.0099999999947613,32047.56220411,1627379913.0026314,BTC-USD,Coinbase Pro
37381.19,37381.2,37381.195,0.0099999999947613,32047.56220411,1627379930.4689014,BTC-USD,Coinbase Pro
37377.27,37377.28,37377.275,0.0100000000020372,32056.28060391,1627379947.6024816,BTC-USD,Coinbase Pro
37399.75,37399.76,37399.755000000005,0.0100000000020372,32056.28060391,1627379965.1222985,BTC-USD,Coinbase Pro
37408.09,37408.1,37408.095,0.0100000000020372,32056.28060391,1627379982.7066174,BTC-USD,Coinbase Pro
37408.08,37408.09,37408.085,0.0099999999947613,32061.13674084,1627380000.114195,BTC-USD,Coinbase Pro
37411.22,37411.23,37411.225000000006,0.0100000000020372,32061.13674084,1627380017.8705082,BTC-USD,Coinbase Pro
37387.5,37387.97,37387.735,0.4700000000011641,32061.13674084,1627380035.6249478,BTC-USD,Coinbase Pro
37405.37,37405.38,37405.375,0.0099999999947613,31137.77435224,1627380053.1298528,BTC-USD,Coinbase Pro
37431.04,37431.05,37431.045,0.0100000000020372,31137.77435224,1627380070.9385805,BTC-USD,Coinbase Pro
37431.04,37431.05,37431.045,0.0100000000020372,31137.77435224,1627380088.5228057,BTC-USD,Coinbase Pro
37400.0,37400.01,37400.005000000005,0.0100000000020372,31140.18272066,1627380106.1826282,BTC-USD,Coinbase Pro
37332.13,37332.14,37332.135,0.0100000000020372,31140.18272066,1627380123.718803,BTC-USD,Coinbase Pro
37336.85,37336.86,37336.855,0.0100000000020372,31148.67193159,1627380141.0555837,BTC-USD,Coinbase Pro
37364.27,37364.28,37364.275,0.0100000000020372,31148.67193159,1627380158.277348,BTC-USD,Coinbase Pro
37369.87,37369.88,37369.875,0.0099999999947613,31148.67193159,1627380176.3650918,BTC-USD,Coinbase Pro
37369.31,37369.32,37369.315,0.0100000000020372,31153.01835065,1627380193.576805,BTC-USD,Coinbase Pro
37380.0,37380.01,37380.005000000005,0.0100000000020372,31153.01835065,1627380210.927563,BTC-USD,Coinbase Pro
37360.14,37360.15,37360.145,0.0100000000020372,31153.01835065,1627380228.183998,BTC-USD,Coinbase Pro
37360.14,37360.15,37360.145,0.0100000000020372,31158.29891817,1627380246.198544,BTC-USD,Coinbase Pro
37373.76,37373.77,37373.765,0.0099999999947613,31158.29891817,1627380264.229545,BTC-USD,Coinbase Pro
37384.66,37384.67,37384.665,0.0099999999947613,31158.29891817,1627380282.4065022,BTC-USD,Coinbase Pro
37376.44,37376.45,37376.445,0.0099999999947613,31159.76490587,1627380299.9800222,BTC-USD,Coinbase Pro
37367.38,37368.55,37367.965,1.1700000000055295,31159.76490587,1627380317.418475,BTC-USD,Coinbase Pro
37366.02,37366.03,37366.025,0.0100000000020372,31159.76490587,1627380334.5906458,BTC-USD,Coinbase Pro
37366.02,37366.03,37366.025,0.0100000000020372,31161.88387236,1627380352.1810112,BTC-USD,Coinbase Pro
37356.29,37356.3,37356.295,0.0100000000020372,31161.88387236,1627380369.9778097,BTC-USD,Coinbase Pro
37354.13,37354.14,37354.135,0.0100000000020372,31170.13918778,1627380387.930487,BTC-USD,Coinbase Pro
37351.47,37351.48,37351.475000000006,0.0100000000020372,31170.13918778,1627380405.5732317,BTC-USD,Coinbase Pro
37374.16,37374.72,37374.44,0.5599999999976717,31170.13918778,1627380422.9275668,BTC-USD,Coinbase Pro
37380.11,37380.12,37380.115000000005,0.0100000000020372,31172.32848032,1627380440.6871178,BTC-USD,Coinbase Pro
37380.92,37380.93,37380.925,0.0100000000020372,31172.32848032,1627380457.934689,BTC-USD,Coinbase Pro
37367.27,37367.28,37367.275,0.0100000000020372,31172.32848032,1627380475.5278718,BTC-USD,Coinbase Pro
37347.34,37347.41,37347.375,0.0700000000069849,31174.96471655,1627380493.018472,BTC-USD,Coinbase Pro
37347.9,37347.91,37347.905,0.0100000000020372,31174.96471655,1627380510.5386362,BTC-USD,Coinbase Pro
37358.94,37358.95,37358.945,0.0099999999947613,31174.96471655,1627380527.7902637,BTC-USD,Coinbase Pro
37347.58,37347.59,37347.585,0.0099999999947613,31176.94173848,1627380544.9624712,BTC-USD,Coinbase Pro
37346.64,37346.65,37346.645,0.0100000000020372,31176.94173848,1627380563.047623,BTC-USD,Coinbase Pro
37356.7,37356.71,37356.705,0.0100000000020372,31176.94173848,1627380580.331906,BTC-USD,Coinbase Pro
37377.4,37377.41,37377.405,0.0100000000020372,31180.57034681,1627380597.6398387,BTC-USD,Coinbase Pro
37334.81,37337.1,37335.955,2.290000000000873,31180.57034681,1627380615.1866455,BTC-USD,Coinbase Pro
37353.21,37353.22,37353.215,0.0100000000020372,31180.57034681,1627380632.7504735,BTC-USD,Coinbase Pro
37361.31,37364.76,37363.035,3.4500000000043656,31189.27797418,1627380650.092418,BTC-USD,Coinbase Pro
37352.11,37352.12,37352.115000000005,0.0100000000020372,31189.27797418,1627380668.1686883,BTC-USD,Coinbase Pro
37350.26,37350.27,37350.265,0.0099999999947613,31189.27797418,1627380685.513545,BTC-USD,Coinbase Pro
37370.73,37370.74,37370.735,0.0099999999947613,31199.77756047,1627380703.310501,BTC-USD,Coinbase Pro
37350.26,37350.27,37350.265,0.0099999999947613,31199.77756047,1627380720.687871,BTC-USD,Coinbase Pro
37353.76,37354.54,37354.15,0.7799999999988358,31199.77756047,1627380738.010589,BTC-USD,Coinbase Pro
37345.03,37345.04,37345.035,0.0100000000020372,31214.90293156,1627380755.3155897,BTC-USD,Coinbase Pro
37345.38,37345.39,37345.385,0.0100000000020372,31214.90293156,1627380772.4024754,BTC-USD,Coinbase Pro
37352.58,37352.59,37352.585,0.0099999999947613,31228.27319864,1627380789.5797198,BTC-USD,Coinbase Pro
37346.85,37349.74,37348.295,2.889999999999418,31228.27319864,1627380806.8075893,BTC-USD,Coinbase Pro
37339.75,37339.76,37339.755000000005,0.0100000000020372,31228.27319864,1627380824.0626388,BTC-USD,Coinbase Pro
37337.97,37337.98,37337.975000000006,0.0100000000020372,31237.37905399,1627380841.433139,BTC-USD,Coinbase Pro
37341.12,37341.13,37341.125,0.0099999999947613,31237.37905399,1627380858.8992372,BTC-USD,Coinbase Pro
37332.25,37332.26,37332.255000000005,0.0100000000020372,31237.37905399,1627380876.1590924,BTC-USD,Coinbase Pro
37340.12,37340.13,37340.125,0.0099999999947613,31249.93620011,1627380893.558787,BTC-USD,Coinbase Pro
37328.65,37330.99,37329.82,2.3399999999965075,31249.93620011,1627380910.8786194,BTC-USD,Coinbase Pro
37330.45,37332.91,37331.68,2.460000000006403,31249.93620011,1627380928.2187583,BTC-USD,Coinbase Pro
37317.5,37317.51,37317.505000000005,0.0100000000020372,31264.59334494,1627380946.579722,BTC-USD,Coinbase Pro
37349.84,37355.31,37352.575,5.470000000001164,31264.59334494,1627380963.8865197,BTC-USD,Coinbase Pro
37327.66,37327.97,37327.815,0.3099999999976717,31264.59334494,1627380981.5334752,BTC-USD,Coinbase Pro
37314.46,37314.51,37314.485,0.0500000000029103,31279.86986882,1627380999.2080317,BTC-USD,Coinbase Pro
37328.69,37328.7,37328.695,0.0099999999947613,31279.86986882,1627381016.4031355,BTC-USD,Coinbase Pro
37317.59,37317.6,37317.595,0.0100000000020372,31279.86986882,1627381033.959889,BTC-USD,Coinbase Pro
37316.25,37316.26,37316.255000000005,0.0100000000020372,31293.10501831,1627381051.5256448,BTC-USD,Coinbase Pro
37324.44,37324.45,37324.445,0.0099999999947613,31293.10501831,1627381069.0958471,BTC-USD,Coinbase Pro
37307.45,37307.46,37307.455,0.0100000000020372,31293.10501831,1627381086.6880922,BTC-USD,Coinbase Pro
37312.67,37312.68,37312.675,0.0100000000020372,31308.02971561,1627381104.066353,BTC-USD,Coinbase Pro
37323.9,37326.31,37325.105,2.4099999999962165,31308.02971561,1627381121.4075787,BTC-USD,Coinbase Pro
37329.08,37329.09,37329.085,0.0099999999947613,31308.02971561,1627381138.714625,BTC-USD,Coinbase Pro
37322.75,37322.76,37322.755000000005,0.0100000000020372,31322.70288222,1627381155.9305034,BTC-USD,Coinbase Pro
37321.52,37321.53,37321.525,0.0100000000020372,31322.70288222,1627381173.2470305,BTC-USD,Coinbase Pro
37339.99,37340.0,37339.995,0.0100000000020372,31333.61524585,1627381190.4425738,BTC-USD,Coinbase Pro
37347.1,37347.11,37347.105,0.0100000000020372,31333.61524585,1627381207.7515323,BTC-USD,Coinbase Pro
37351.68,37351.69,37351.685,0.0100000000020372,31333.61524585,1627381225.369427,BTC-USD,Coinbase Pro
37362.96,37363.34,37363.15,0.3799999999973806,31342.69942558,1627381243.650557,BTC-USD,Coinbase Pro
37366.4,37366.41,37366.405,0.0100000000020372,31342.69942558,1627381261.2683585,BTC-USD,Coinbase Pro
37367.13,37369.25,37368.19,2.12000000000262,31342.69942558,1627381278.6240368,BTC-USD,Coinbase Pro
37369.93,37370.03,37369.98,0.0999999999985448,31355.58422962,1627381296.5758598,BTC-USD,Coinbase Pro
37373.27,37373.28,37373.275,0.0100000000020372,31355.58422962,1627381314.3039577,BTC-USD,Coinbase Pro
37379.21,37379.22,37379.215,0.0100000000020372,31355.58422962,1627381332.2719228,BTC-USD,Coinbase Pro
37364.34,37369.17,37366.755,4.830000000001746,31365.88542546,1627381349.890534,BTC-USD,Coinbase Pro
37371.26,37371.58,37371.42,0.3199999999997089,31365.88542546,1627381367.6876318,BTC-USD,Coinbase Pro
37381.35,37381.36,37381.355,0.0100000000020372,31365.88542546,1627381384.9275916,BTC-USD,Coinbase Pro
37372.35,37372.36,37372.355,0.0100000000020372,31382.52108873,1627381403.1346252,BTC-USD,Coinbase Pro
37379.21,37379.22,37379.215,0.0100000000020372,31382.52108873,1627381420.6275103,BTC-USD,Coinbase Pro
37380.71,37380.72,37380.715,0.0100000000020372,31382.52108873,1627381437.7436976,BTC-USD,Coinbase Pro
37390.25,37390.26,37390.255000000005,0.0100000000020372,31396.43858192,1627381455.639891,BTC-USD,Coinbase Pro
37415.93,37415.94,37415.935,0.0100000000020372,31396.43858192,1627381473.605658,BTC-USD,Coinbase Pro
37419.8,37419.81,37419.805,0.0099999999947613,31407.56154704,1627381491.1064775,BTC-USD,Coinbase Pro
37420.9,37420.91,37420.905,0.0100000000020372,31407.56154704,1627381508.3909142,BTC-USD,Coinbase Pro
37391.14,37391.15,37391.145,0.0100000000020372,31407.56154704,1627381525.750542,BTC-USD,Coinbase Pro
37403.87,37403.88,37403.875,0.0099999999947613,31422.53104247,1627381543.1864364,BTC-USD,Coinbase Pro
37426.27,37426.28,37426.275,0.0100000000020372,31422.53104247,1627381560.4318886,BTC-USD,Coinbase Pro
37461.31,37461.4,37461.355,0.0900000000037835,31422.53104247,1627381577.7087357,BTC-USD,Coinbase Pro
37470.08,37470.09,37470.085,0.0099999999947613,31438.34904237,1627381595.348793,BTC-USD,Coinbase Pro
37451.79,37451.8,37451.795,0.0100000000020372,31438.34904237,1627381612.6778517,BTC-USD,Coinbase Pro
37457.7,37457.71,37457.705,0.0100000000020372,31438.34904237,1627381629.9000094,BTC-USD,Coinbase Pro
37411.87,37414.14,37413.005000000005,2.2699999999967986,31457.69885342,1627381647.1266162,BTC-USD,Coinbase Pro
37424.41,37426.14,37425.275,1.7299999999959257,31457.69885342,1627381664.6984718,BTC-USD,Coinbase Pro
37412.56,37412.57,37412.565,0.0100000000020372,31457.69885342,1627381681.8183222,BTC-USD,Coinbase Pro
37424.98,37424.99,37424.985,0.0099999999947613,31468.78628051,1627381699.4876907,BTC-USD,Coinbase Pro
37424.99,37425.0,37424.995,0.0100000000020372,31468.78628051,1627381717.9078813,BTC-USD,Coinbase Pro
37435.99,37436.0,37435.995,0.0100000000020372,31468.78628051,1627381735.1092827,BTC-USD,Coinbase Pro
37467.41,37468.52,37467.965,1.109999999993306,31474.81394033,1627381753.510079,BTC-USD,Coinbase Pro
37443.34,37443.35,37443.345,0.0100000000020372,31474.81394033,1627381771.0826352,BTC-USD,Coinbase Pro
37441.23,37441.24,37441.235,0.0099999999947613,31505.5563238,1627381788.314473,BTC-USD,Coinbase Pro
37438.6,37438.61,37438.605,0.0100000000020372,31505.5563238,1627381805.592028,BTC-USD,Coinbase Pro
37478.06,37478.07,37478.065,0.0100000000020372,31505.5563238,1627381823.7560136,BTC-USD,Coinbase Pro
37482.22,37482.23,37482.225000000006,0.0100000000020372,31541.16439129,1627381841.0238214,BTC-USD,Coinbase Pro
37498.83,37500.0,37499.415,1.1699999999982538,31541.16439129,1627381859.3132317,BTC-USD,Coinbase Pro
37478.07,37478.08,37478.075,0.0100000000020372,31541.16439129,1627381876.6631014,BTC-USD,Coinbase Pro
37491.09,37491.1,37491.095,0.0100000000020372,31560.83426501,1627381894.4919667,BTC-USD,Coinbase Pro
37499.99,37500.0,37499.995,0.0100000000020372,31560.83426501,1627381911.702616,BTC-USD,Coinbase Pro
37506.12,37506.13,37506.125,0.0099999999947613,31560.83426501,1627381929.5342093,BTC-USD,Coinbase Pro
37508.94,37512.0,37510.47,3.059999999997672,31571.80145395,1627381947.498867,BTC-USD,Coinbase Pro
37514.99,37515.0,37514.995,0.0100000000020372,31571.80145395,1627381964.7172165,BTC-USD,Coinbase Pro
