bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
33984.0,33985.0,33984.5,1.0,,1627175095.693335,BTC-USD,FTX
33996.0,33997.0,33996.5,1.0,,1627175112.3190851,BTC-USD,FTX
34003.0,34004.0,34003.5,1.0,,1627175129.993482,BTC-USD,FTX
34007.0,34008.0,34007.5,1.0,,1627175146.5546694,BTC-USD,FTX
34008.0,34009.0,34008.5,1.0,,1627175163.675838,BTC-USD,FTX
34010.0,34011.0,34010.5,1.0,,1627175180.6604788,BTC-USD,FTX
34017.0,34018.0,34017.5,1.0,,1627175197.121693,BTC-USD,FTX
34024.0,34025.0,34024.5,1.0,,1627175214.4037278,BTC-USD,FTX
34032.0,34033.0,34032.5,1.0,,1627175231.347743,BTC-USD,FTX
34052.0,34053.0,34052.5,1.0,,1627175248.410857,BTC-USD,FTX
34078.0,34079.0,34078.5,1.0,,1627175265.691212,BTC-USD,FTX
34078.0,34079.0,34078.5,1.0,,1627175283.131008,BTC-USD,FTX
34089.0,34090.0,34089.5,1.0,,1627175300.35357,BTC-USD,FTX
34087.0,34096.0,34091.5,9.0,,1627175317.695735,BTC-USD,FTX
34132.0,34133.0,34132.5,1.0,,1627175334.608323,BTC-USD,FTX
34126.0,34127.0,34126.5,1.0,,1627175351.7692976,BTC-USD,FTX
34113.0,34114.0,34113.5,1.0,,1627175368.4580429,BTC-USD,FTX
34119.0,34120.0,34119.5,1.0,,1627175384.909784,BTC-USD,FTX
34111.0,34114.0,34112.5,3.0,,1627175401.817976,BTC-USD,FTX
34107.0,34108.0,34107.5,1.0,,1627175418.8412821,BTC-USD,FTX
34111.0,34112.0,34111.5,1.0,,1627175435.307188,BTC-USD,FTX
34095.0,34096.0,34095.5,1.0,,1627175452.326014,BTC-USD,FTX
34095.0,34096.0,34095.5,1.0,,1627175468.814223,BTC-USD,FTX
34108.0,34109.0,34108.5,1.0,,1627175485.226426,BTC-USD,FTX
34120.0,34121.0,34120.5,1.0,,1627175501.774716,BTC-USD,FTX
34112.0,34113.0,34112.5,1.0,,1627175518.3174179,BTC-USD,FTX
34114.0,34115.0,34114.5,1.0,,1627175534.889719,BTC-USD,FTX
34128.0,34129.0,34128.5,1.0,,1627175551.260279,BTC-USD,FTX
34124.0,34125.0,34124.5,1.0,,1627175567.83953,BTC-USD,FTX
34109.0,34110.0,34109.5,1.0,,1627175585.225607,BTC-USD,FTX
34104.0,34105.0,34104.5,1.0,,1627175601.60654,BTC-USD,FTX
34114.0,34117.0,34115.5,3.0,,1627175618.007731,BTC-USD,FTX
34117.0,34118.0,34117.5,1.0,,1627175634.589341,BTC-USD,FTX
34115.0,34116.0,34115.5,1.0,,1627175651.217314,BTC-USD,FTX
34118.0,34119.0,34118.5,1.0,,1627175668.068063,BTC-USD,FTX
34127.0,34128.0,34127.5,1.0,,1627175684.520669,BTC-USD,FTX
34132.0,34133.0,34132.5,1.0,,1627175701.0626981,BTC-USD,FTX
34115.0,34116.0,34115.5,1.0,,1627175717.961518,BTC-USD,FTX
34094.0,34095.0,34094.5,1.0,,1627175734.378957,BTC-USD,FTX
34071.0,34072.0,34071.5,1.0,,1627175752.095356,BTC-USD,FTX
34058.0,34059.0,34058.5,1.0,,1627175769.230618,BTC-USD,FTX
34073.0,34074.0,34073.5,1.0,,1627175785.5321212,BTC-USD,FTX
34077.0,34078.0,34077.5,1.0,,1627175801.915798,BTC-USD,FTX
34080.0,34081.0,34080.5,1.0,,1627175818.347842,BTC-USD,FTX
34079.0,34080.0,34079.5,1.0,,1627175835.2005222,BTC-USD,FTX
34073.0,34074.0,34073.5,1.0,,1627175851.668571,BTC-USD,FTX
34062.0,34063.0,34062.5,1.0,,1627175868.2457552,BTC-USD,FTX
34062.0,34063.0,34062.5,1.0,,1627175884.855604,BTC-USD,FTX
34074.0,34075.0,34074.5,1.0,,1627175901.797066,BTC-USD,FTX
34063.0,34064.0,34063.5,1.0,,1627175918.345375,BTC-USD,FTX
34067.0,34068.0,34067.5,1.0,,1627175934.819933,BTC-USD,FTX
34067.0,34068.0,34067.5,1.0,,1627175951.3001876,BTC-USD,FTX
34068.0,34069.0,34068.5,1.0,,1627175967.7981632,BTC-USD,FTX
34066.0,34067.0,34066.5,1.0,,1627175985.1362374,BTC-USD,FTX
34077.0,34078.0,34077.5,1.0,,1627176002.235564,BTC-USD,FTX
34077.0,34078.0,34077.5,1.0,,1627176018.6817348,BTC-USD,FTX
34070.0,34071.0,34070.5,1.0,,1627176036.637463,BTC-USD,FTX
34065.0,34066.0,34065.5,1.0,,1627176054.322227,BTC-USD,FTX
34048.0,34049.0,34048.5,1.0,,1627176071.4412491,BTC-USD,FTX
34040.0,34041.0,34040.5,1.0,,1627176087.9361382,BTC-USD,FTX
34033.0,34034.0,34033.5,1.0,,1627176104.4031591,BTC-USD,FTX
34020.0,34021.0,34020.5,1.0,,1627176121.3741848,BTC-USD,FTX
34032.0,34033.0,34032.5,1.0,,1627176138.430778,BTC-USD,FTX
34035.0,34036.0,34035.5,1.0,,1627176155.169624,BTC-USD,FTX
34029.0,34030.0,34029.5,1.0,,1627176171.665384,BTC-USD,FTX
34022.0,34023.0,34022.5,1.0,,1627176188.1457114,BTC-USD,FTX
34005.0,34006.0,34005.5,1.0,,1627176204.5468931,BTC-USD,FTX
33997.0,33998.0,33997.5,1.0,,1627176221.0900886,BTC-USD,FTX
33989.0,33990.0,33989.5,1.0,,1627176237.525897,BTC-USD,FTX
34014.0,34015.0,34014.5,1.0,,1627176254.1813626,BTC-USD,FTX
34017.0,34018.0,34017.5,1.0,,1627176271.3184972,BTC-USD,FTX
34013.0,34014.0,34013.5,1.0,,1627176287.7825458,BTC-USD,FTX
34020.0,34021.0,34020.5,1.0,,1627176304.3598769,BTC-USD,FTX
34033.0,34034.0,34033.5,1.0,,1627176321.487844,BTC-USD,FTX
34029.0,34030.0,34029.5,1.0,,1627176338.045276,BTC-USD,FTX
34022.0,34023.0,34022.5,1.0,,1627176355.170839,BTC-USD,FTX
34017.0,34018.0,34017.5,1.0,,1627176371.944466,BTC-USD,FTX
34017.0,34018.0,34017.5,1.0,,1627176388.5515962,BTC-USD,FTX
34017.0,34018.0,34017.5,1.0,,1627176405.032674,BTC-USD,FTX
34002.0,34003.0,34002.5,1.0,,1627176421.444621,BTC-USD,FTX
34307.2,34315.29,34311.244999999995,8.090000000003782,9230.97270276,1627171388.434557,BTC-USD,Coinbase Pro
34321.11,34321.12,34321.115000000005,0.010000000002037268,9230.97270276,1627171405.0759618,BTC-USD,Coinbase Pro
34328.98,34328.99,34328.985,0.009999999994761309,9230.97270276,1627171421.48634,BTC-USD,Coinbase Pro
34308.1,34311.87,34309.985,3.7700000000040745,9252.87733453,1627171437.9149592,BTC-USD,Coinbase Pro
34284.08,34284.09,34284.085,0.009999999994761309,9252.87733453,1627171455.247979,BTC-USD,Coinbase Pro
34254.57,34256.43,34255.5,1.8600000000005816,9252.87733453,1627171471.649398,BTC-USD,Coinbase Pro
34248.52,34254.36,34251.44,5.840000000003784,9257.258502200002,1627171488.264535,BTC-USD,Coinbase Pro
34265.71,34265.77,34265.74,0.0599999999976717,9257.258502200002,1627171504.8167126,BTC-USD,Coinbase Pro
34256.41,34256.42,34256.415,0.009999999994761309,9257.258502200002,1627171521.4191961,BTC-USD,Coinbase Pro
34250.36,34256.09,34253.225,5.7299999999959255,9259.04436614,1627171537.987028,BTC-USD,Coinbase Pro
34256.78,34257.58,34257.18,0.8000000000029104,9259.04436614,1627171555.0953898,BTC-USD,Coinbase Pro
34260.49,34265.54,34263.015,5.0500000000029095,9259.04436614,1627171572.076558,BTC-USD,Coinbase Pro
34262.0,34266.88,34264.44,4.879999999997381,9261.43422532,1627171588.572217,BTC-USD,Coinbase Pro
34235.29,34235.3,34235.295,0.010000000002037268,9261.43422532,1627171605.668284,BTC-USD,Coinbase Pro
34254.9,34256.38,34255.64,1.4799999999959257,9261.43422532,1627171622.0554502,BTC-USD,Coinbase Pro
34256.02,34256.03,34256.024999999994,0.010000000002037268,9271.54193044,1627171639.6794274,BTC-USD,Coinbase Pro
34260.9,34260.91,34260.905,0.010000000002037268,9271.54193044,1627171656.37624,BTC-USD,Coinbase Pro
34265.02,34265.03,34265.024999999994,0.010000000002037268,9271.54193044,1627171672.835796,BTC-USD,Coinbase Pro
34282.65,34282.66,34282.655,0.010000000002037268,9275.37253067,1627171689.3132422,BTC-USD,Coinbase Pro
34320.3,34324.39,34322.345,4.089999999996508,9275.37253067,1627171705.587399,BTC-USD,Coinbase Pro
34339.5,34339.51,34339.505000000005,0.010000000002037268,9275.37253067,1627171722.116102,BTC-USD,Coinbase Pro
34344.13,34348.25,34346.19,4.1200000000026185,9287.23236135,1627171739.549293,BTC-USD,Coinbase Pro
34316.34,34318.44,34317.39,2.1000000000058208,9287.23236135,1627171755.9906838,BTC-USD,Coinbase Pro
34317.68,34317.69,34317.685,0.010000000002037268,9287.23236135,1627171773.1101,BTC-USD,Coinbase Pro
34348.68,34348.69,34348.685,0.010000000002037268,9290.08546157,1627171789.5646136,BTC-USD,Coinbase Pro
34361.51,34365.47,34363.490000000005,3.959999999999127,9290.08546157,1627171806.1884348,BTC-USD,Coinbase Pro
34372.74,34376.5,34374.619999999995,3.760000000002037,9290.08546157,1627171822.6495411,BTC-USD,Coinbase Pro
34385.69,34386.15,34385.92,0.4599999999991269,9304.12035843,1627171839.144425,BTC-USD,Coinbase Pro
34350.0,34350.01,34350.005000000005,0.010000000002037268,9304.12035843,1627171855.6214552,BTC-USD,Coinbase Pro
34379.26,34380.09,34379.675,0.8299999999944703,9304.12035843,1627171872.1179252,BTC-USD,Coinbase Pro
34389.5,34389.51,34389.505000000005,0.010000000002037268,9322.01729322,1627171889.0220668,BTC-USD,Coinbase Pro
34401.49,34401.5,34401.494999999995,0.010000000002037268,9322.01729322,1627171906.321152,BTC-USD,Coinbase Pro
34390.74,34392.6,34391.67,1.8600000000005816,9322.01729322,1627171922.79921,BTC-USD,Coinbase Pro
34387.74,34390.13,34388.935,2.389999999999418,9333.88664277,1627171939.391659,BTC-USD,Coinbase Pro
34397.33,34398.2,34397.765,0.8699999999953434,9333.88664277,1627171955.960266,BTC-USD,Coinbase Pro
34418.61,34418.62,34418.615000000005,0.010000000002037268,9333.88664277,1627171972.5700886,BTC-USD,Coinbase Pro
34413.93,34417.6,34415.765,3.6699999999982538,9346.07260094,1627171989.0424056,BTC-USD,Coinbase Pro
34427.68,34427.69,34427.685,0.010000000002037268,9346.07260094,1627172005.407496,BTC-USD,Coinbase Pro
34427.08,34427.09,34427.085,0.009999999994761309,9346.07260094,1627172020.1997,BTC-USD,Coinbase Pro
34393.01,34393.02,34393.015,0.009999999994761309,9356.34902346,1627172037.031147,BTC-USD,Coinbase Pro
34389.14,34389.15,34389.145000000004,0.010000000002037268,9356.34902346,1627172053.9651911,BTC-USD,Coinbase Pro
34385.6,34388.88,34387.24,3.2799999999988367,9356.34902346,1627172070.9684966,BTC-USD,Coinbase Pro
34182.48,34184.65,34183.565,2.1699999999982538,9666.55892995,1627173542.630478,BTC-USD,Coinbase Pro
34154.41,34158.14,34156.275,3.7299999999959255,9666.55892995,1627173559.156136,BTC-USD,Coinbase Pro
34138.17,34143.18,34140.675,5.010000000002037,9666.55892995,1627173576.8751462,BTC-USD,Coinbase Pro
34153.8,34155.05,34154.425,1.25,9671.44322318,1627173593.399169,BTC-USD,Coinbase Pro
34148.97,34148.98,34148.97500000001,0.010000000002037268,9671.44322318,1627173610.564329,BTC-USD,Coinbase Pro
34134.67,34138.52,34136.595,3.8499999999985453,9671.44322318,1627173627.0993538,BTC-USD,Coinbase Pro
34132.34,34133.83,34133.085,1.4900000000052387,9674.564955,1627173643.6356502,BTC-USD,Coinbase Pro
34130.24,34130.25,34130.244999999995,0.010000000002037268,9674.564955,1627173660.847716,BTC-USD,Coinbase Pro
34132.73,34133.79,34133.26,1.0599999999976717,9674.564955,1627173677.4293706,BTC-USD,Coinbase Pro
34152.6,34152.61,34152.605,0.010000000002037268,9681.99329501,1627173693.913808,BTC-USD,Coinbase Pro
34150.59,34151.63,34151.11,1.0400000000008731,9681.99329501,1627173710.3593466,BTC-USD,Coinbase Pro
34122.35,34122.36,34122.355,0.010000000002037268,9681.99329501,1627173726.766997,BTC-USD,Coinbase Pro
34118.49,34118.5,34118.494999999995,0.010000000002037268,9690.34661524,1627173743.885136,BTC-USD,Coinbase Pro
34113.84,34114.7,34114.27,0.8600000000005821,9690.34661524,1627173760.997336,BTC-USD,Coinbase Pro
34112.64,34112.65,34112.645000000004,0.010000000002037268,9690.34661524,1627173777.4763029,BTC-USD,Coinbase Pro
34094.76,34094.77,34094.765,0.009999999994761309,9695.21152542,1627173794.8088539,BTC-USD,Coinbase Pro
34089.49,34090.15,34089.82,0.6600000000034925,9695.21152542,1627173811.601599,BTC-USD,Coinbase Pro
34088.81,34088.82,34088.815,0.010000000002037268,9695.21152542,1627173829.28738,BTC-USD,Coinbase Pro
34085.59,34087.05,34086.32,1.4600000000064028,9702.06915408,1627173845.782559,BTC-USD,Coinbase Pro
34058.15,34058.16,34058.155,0.010000000002037268,9702.06915408,1627173863.81075,BTC-USD,Coinbase Pro
34065.77,34070.27,34068.02,4.5,9702.06915408,1627173880.209944,BTC-USD,Coinbase Pro
34058.12,34058.13,34058.125,0.009999999994761309,9709.91673697,1627173897.284697,BTC-USD,Coinbase Pro
34025.65,34025.66,34025.655,0.010000000002037268,9709.91673697,1627173913.767912,BTC-USD,Coinbase Pro
33966.29,33966.3,33966.295,0.010000000002037268,9709.91673697,1627173930.21758,BTC-USD,Coinbase Pro
33981.75,33981.76,33981.755000000005,0.010000000002037268,9718.86134524,1627173947.349218,BTC-USD,Coinbase Pro
33982.44,33982.45,33982.445,0.009999999994761309,9718.86134524,1627173964.5773911,BTC-USD,Coinbase Pro
33974.83,33976.44,33975.635,1.6100000000005816,9718.86134524,1627173981.269938,BTC-USD,Coinbase Pro
33983.22,33983.23,33983.22500000001,0.010000000002037268,9747.42092646,1627173998.352951,BTC-USD,Coinbase Pro
33982.4,33982.41,33982.405,0.010000000002037268,9747.42092646,1627174014.819525,BTC-USD,Coinbase Pro
33979.86,33979.87,33979.865000000005,0.010000000002037268,9747.42092646,1627174032.118167,BTC-USD,Coinbase Pro
33974.78,33979.15,33976.965,4.3700000000026185,9749.98916722,1627174049.0757902,BTC-USD,Coinbase Pro
33973.33,33973.34,33973.335,0.009999999994761309,9749.98916722,1627174065.6254802,BTC-USD,Coinbase Pro
33968.75,33969.29,33969.020000000004,0.5400000000008731,9749.98916722,1627174082.318445,BTC-USD,Coinbase Pro
33960.1,33962.84,33961.47,2.7399999999979627,9754.49331548,1627174098.747653,BTC-USD,Coinbase Pro
33963.86,33966.23,33965.045,2.37000000000262,9754.49331548,1627174115.175094,BTC-USD,Coinbase Pro
33989.84,33989.85,33989.845,0.010000000002037268,9754.49331548,1627174131.57325,BTC-USD,Coinbase Pro
33974.33,33975.54,33974.935,1.2099999999991269,9758.09889955,1627174149.005776,BTC-USD,Coinbase Pro
33981.0,33981.01,33981.005000000005,0.010000000002037268,9758.09889955,1627174166.0783832,BTC-USD,Coinbase Pro
33965.2,33965.21,33965.205,0.010000000002037268,9758.09889955,1627174183.1725178,BTC-USD,Coinbase Pro
33971.19,33972.96,33972.075,1.7699999999967986,9761.76185686,1627174199.7769392,BTC-USD,Coinbase Pro
33989.99,33990.0,33989.994999999995,0.010000000002037268,9761.76185686,1627174217.20501,BTC-USD,Coinbase Pro
34010.23,34010.24,34010.235,0.009999999994761309,9761.76185686,1627174235.410929,BTC-USD,Coinbase Pro
33986.2,33986.21,33986.205,0.010000000002037268,9766.4029514,1627174252.912526,BTC-USD,Coinbase Pro
33984.89,33984.9,33984.895000000004,0.010000000002037268,9766.4029514,1627174269.997646,BTC-USD,Coinbase Pro
33988.62,33988.63,33988.625,0.009999999994761309,9775.25284064,1627174286.909937,BTC-USD,Coinbase Pro
34001.19,34001.2,34001.195,0.009999999994761309,9775.25284064,1627174304.262573,BTC-USD,Coinbase Pro
34023.95,34023.96,34023.955,0.010000000002037268,9775.25284064,1627174321.415515,BTC-USD,Coinbase Pro
34021.92,34024.72,34023.32,2.8000000000029104,9777.5659137,1627174339.3401382,BTC-USD,Coinbase Pro
33992.54,33995.77,33994.155,3.229999999995925,9777.5659137,1627174355.959861,BTC-USD,Coinbase Pro
33995.64,33995.65,33995.645000000004,0.010000000002037268,9777.5659137,1627174373.2593012,BTC-USD,Coinbase Pro
34005.5,34008.97,34007.235,3.4700000000011633,9787.96614948,1627174389.880522,BTC-USD,Coinbase Pro
34011.7,34013.27,34012.485,1.5699999999997092,9787.96614948,1627174407.561909,BTC-USD,Coinbase Pro
34028.23,34030.96,34029.595,2.729999999995925,9787.96614948,1627174424.4876218,BTC-USD,Coinbase Pro
34022.95,34024.27,34023.61,1.319999999999709,9791.15722345,1627174441.7467806,BTC-USD,Coinbase Pro
34035.29,34035.3,34035.295,0.010000000002037268,9791.15722345,1627174459.054743,BTC-USD,Coinbase Pro
34012.64,34016.31,34014.475,3.6699999999982538,9791.15722345,1627174476.4761019,BTC-USD,Coinbase Pro
34018.77,34018.78,34018.774999999994,0.010000000002037268,9794.13037587,1627174493.036598,BTC-USD,Coinbase Pro
34027.65,34027.66,34027.655,0.010000000002037268,9794.13037587,1627174509.630678,BTC-USD,Coinbase Pro
34016.35,34016.36,34016.355,0.010000000002037268,9794.13037587,1627174526.038516,BTC-USD,Coinbase Pro
34034.25,34034.26,34034.255000000005,0.010000000002037268,9798.88428744,1627174542.894231,BTC-USD,Coinbase Pro
34039.08,34039.09,34039.085,0.009999999994761309,9798.88428744,1627174559.514792,BTC-USD,Coinbase Pro
34039.08,34039.09,34039.085,0.009999999994761309,9798.88428744,1627174576.7774632,BTC-USD,Coinbase Pro
34046.66,34046.67,34046.665,0.009999999994761309,9803.13450957,1627174593.3868768,BTC-USD,Coinbase Pro
34046.51,34049.34,34047.925,2.8299999999944703,9803.13450957,1627174609.804481,BTC-USD,Coinbase Pro
34029.76,34029.77,34029.765,0.009999999994761309,9803.13450957,1627174627.498739,BTC-USD,Coinbase Pro
34040.02,34040.04,34040.03,0.020000000004074536,9805.26960589,1627174644.178016,BTC-USD,Coinbase Pro
34035.23,34035.24,34035.235,0.009999999994761309,9805.26960589,1627174660.7656784,BTC-USD,Coinbase Pro
34030.95,34030.96,34030.955,0.010000000002037268,9805.26960589,1627174678.386204,BTC-USD,Coinbase Pro
34036.55,34038.74,34037.645000000004,2.1899999999950523,9814.10574983,1627174694.785254,BTC-USD,Coinbase Pro
34042.73,34047.25,34044.990000000005,4.519999999996799,9814.10574983,1627174711.2535882,BTC-USD,Coinbase Pro
34049.99,34050.0,34049.994999999995,0.010000000002037268,9814.10574983,1627174727.675474,BTC-USD,Coinbase Pro
34046.74,34048.4,34047.57,1.6600000000034925,9818.23198236,1627174744.223823,BTC-USD,Coinbase Pro
34048.43,34048.44,34048.435,0.010000000002037268,9818.23198236,1627174760.6149712,BTC-USD,Coinbase Pro
34050.31,34051.94,34051.125,1.6300000000046566,9818.23198236,1627174777.1229296,BTC-USD,Coinbase Pro
34052.49,34052.5,34052.494999999995,0.010000000002037268,9827.51589752,1627174794.723451,BTC-USD,Coinbase Pro
34034.52,34034.53,34034.524999999994,0.010000000002037268,9827.51589752,1627174811.7027774,BTC-USD,Coinbase Pro
33992.59,33992.6,33992.595,0.010000000002037268,9827.51589752,1627174828.5981288,BTC-USD,Coinbase Pro
33983.38,33987.82,33985.6,4.440000000002328,9546.51154194,1627174844.9209552,BTC-USD,Coinbase Pro
33975.68,33975.69,33975.685,0.010000000002037268,9546.51154194,1627174861.371346,BTC-USD,Coinbase Pro
33975.73,33975.74,33975.735,0.009999999994761309,9546.51154194,1627174878.2951722,BTC-USD,Coinbase Pro
33976.93,33979.3,33978.115000000005,2.37000000000262,9558.569243,1627174895.1574411,BTC-USD,Coinbase Pro
33991.2,33992.48,33991.84,1.2800000000061118,9558.569243,1627174912.54547,BTC-USD,Coinbase Pro
33999.29,33999.3,33999.295,0.010000000002037268,9558.569243,1627174929.082731,BTC-USD,Coinbase Pro
34018.57,34018.58,34018.575,0.010000000002037268,9560.097886299998,1627174945.663422,BTC-USD,Coinbase Pro
34032.71,34032.72,34032.715,0.010000000002037268,9560.097886299998,1627174962.876801,BTC-USD,Coinbase Pro
34032.35,34032.36,34032.355,0.010000000002037268,9560.097886299998,1627174979.465982,BTC-USD,Coinbase Pro
34012.31,34012.32,34012.315,0.010000000002037268,9561.90341074,1627174996.127368,BTC-USD,Coinbase Pro
33994.25,33996.32,33995.285,2.069999999999709,9561.90341074,1627175012.6322072,BTC-USD,Coinbase Pro
33980.81,33984.27,33982.539999999986,3.459999999999127,9561.90341074,1627175029.099838,BTC-USD,Coinbase Pro
33980.74,33982.87,33981.805,2.1300000000046566,9567.67192978,1627175045.65528,BTC-USD,Coinbase Pro
33996.27,33997.11,33996.69,0.8400000000037835,9567.67192978,1627175062.28461,BTC-USD,Coinbase Pro
33988.3,33990.91,33989.605,2.610000000000582,9567.67192978,1627175079.105022,BTC-USD,Coinbase Pro
33993.39,33996.19,33994.79,2.8000000000029104,9570.68745739,1627175095.6144712,BTC-USD,Coinbase Pro
34010.92,34010.93,34010.925,0.010000000002037268,9570.68745739,1627175112.246851,BTC-USD,Coinbase Pro
34015.49,34017.79,34016.64,2.3000000000029104,9570.68745739,1627175129.893661,BTC-USD,Coinbase Pro
34020.25,34021.23,34020.740000000005,0.9800000000032014,9572.8909534,1627175146.4837599,BTC-USD,Coinbase Pro
34023.45,34026.14,34024.795,2.6900000000023283,9572.8909534,1627175163.5997386,BTC-USD,Coinbase Pro
34018.83,34021.14,34019.985,2.309999999997672,9572.8909534,1627175180.5891302,BTC-USD,Coinbase Pro
34028.3,34031.67,34029.985,3.3699999999953434,9575.05544874,1627175196.931958,BTC-USD,Coinbase Pro
34035.73,34037.13,34036.43,1.3999999999941792,9575.05544874,1627175214.314569,BTC-USD,Coinbase Pro
34044.61,34049.08,34046.845,4.470000000001164,9575.05544874,1627175231.2740831,BTC-USD,Coinbase Pro
34065.94,34065.95,34065.945,0.009999999994761309,9577.75555126,1627175248.338172,BTC-USD,Coinbase Pro
34090.89,34090.9,34090.895000000004,0.010000000002037268,9577.75555126,1627175265.5049226,BTC-USD,Coinbase Pro
34093.73,34094.6,34094.165,0.8699999999953434,9577.75555126,1627175282.899456,BTC-USD,Coinbase Pro
34092.99,34093.0,34092.994999999995,0.010000000002037268,9578.86242115,1627175300.282542,BTC-USD,Coinbase Pro
34115.02,34115.19,34115.105,0.17000000000552973,9578.86242115,1627175317.632013,BTC-USD,Coinbase Pro
34147.81,34147.82,34147.815,0.010000000002037268,9578.86242115,1627175334.0949302,BTC-USD,Coinbase Pro
34141.81,34142.23,34142.020000000004,0.4200000000055297,9582.71332939,1627175351.699449,BTC-USD,Coinbase Pro
34120.56,34120.57,34120.565,0.010000000002037268,9582.71332939,1627175368.37779,BTC-USD,Coinbase Pro
34128.87,34128.88,34128.875,0.009999999994761309,9582.71332939,1627175384.822999,BTC-USD,Coinbase Pro
34138.16,34140.05,34139.105,1.8899999999994184,9591.53873094,1627175401.744146,BTC-USD,Coinbase Pro
34115.0,34115.01,34115.005000000005,0.010000000002037268,9591.53873094,1627175418.7649002,BTC-USD,Coinbase Pro
34121.3,34121.31,34121.305,0.009999999994761309,9591.53873094,1627175435.235413,BTC-USD,Coinbase Pro
34107.49,34108.37,34107.93,0.8800000000046566,9593.1045921,1627175452.248615,BTC-USD,Coinbase Pro
34110.7,34110.71,34110.705,0.010000000002037268,9593.1045921,1627175468.743756,BTC-USD,Coinbase Pro
34120.55,34120.56,34120.555,0.009999999994761309,9593.1045921,1627175485.1542509,BTC-USD,Coinbase Pro
34136.16,34139.73,34137.945000000014,3.569999999999709,9600.73691548,1627175501.696373,BTC-USD,Coinbase Pro
34127.43,34130.23,34128.83,2.8000000000029104,9600.73691548,1627175518.237231,BTC-USD,Coinbase Pro
34128.57,34128.58,34128.575,0.010000000002037268,9600.73691548,1627175534.77759,BTC-USD,Coinbase Pro
34143.87,34143.88,34143.875,0.009999999994761309,9602.97118708,1627175551.1859,BTC-USD,Coinbase Pro
34139.09,34139.1,34139.095,0.010000000002037268,9602.97118708,1627175567.770027,BTC-USD,Coinbase Pro
34127.01,34127.02,34127.015,0.009999999994761309,9602.97118708,1627175585.0495412,BTC-USD,Coinbase Pro
34117.06,34117.07,34117.065,0.010000000002037268,9614.09544176,1627175601.5358222,BTC-USD,Coinbase Pro
34117.46,34119.77,34118.615,2.309999999997672,9614.09544176,1627175617.931266,BTC-USD,Coinbase Pro
34135.61,34135.62,34135.615000000005,0.010000000002037268,9614.09544176,1627175634.5175302,BTC-USD,Coinbase Pro
34128.51,34128.52,34128.515,0.009999999994761309,9624.11244328,1627175651.036337,BTC-USD,Coinbase Pro
34132.98,34132.99,34132.985,0.009999999994761309,9624.11244328,1627175667.9936619,BTC-USD,Coinbase Pro
34141.02,34141.14,34141.08,0.12000000000261934,9624.11244328,1627175684.450117,BTC-USD,Coinbase Pro
34150.77,34153.43,34152.1,2.6600000000034925,9627.77303421,1627175700.9906301,BTC-USD,Coinbase Pro
34128.51,34128.52,34128.515,0.009999999994761309,9627.77303421,1627175717.870344,BTC-USD,Coinbase Pro
34108.94,34109.93,34109.435,0.9899999999979628,9627.77303421,1627175734.3058274,BTC-USD,Coinbase Pro
34079.24,34082.25,34080.744999999995,3.0100000000020373,9635.13961019,1627175752.0239732,BTC-USD,Coinbase Pro
34069.86,34070.62,34070.240000000005,0.7600000000020373,9635.13961019,1627175769.140665,BTC-USD,Coinbase Pro
34090.12,34090.13,34090.125,0.009999999994761309,9635.13961019,1627175785.4567132,BTC-USD,Coinbase Pro
34095.34,34096.72,34096.03,1.3800000000046566,9635.84654265,1627175801.844019,BTC-USD,Coinbase Pro
34095.31,34096.72,34096.015,1.4100000000034925,9635.84654265,1627175818.2725449,BTC-USD,Coinbase Pro
34091.35,34094.55,34092.95,3.2000000000043656,9635.84654265,1627175834.9542909,BTC-USD,Coinbase Pro
34083.16,34083.17,34083.165,0.009999999994761309,9637.93084126,1627175851.605835,BTC-USD,Coinbase Pro
34074.16,34076.72,34075.44,2.559999999997672,9637.93084126,1627175868.160355,BTC-USD,Coinbase Pro
34074.17,34074.18,34074.175,0.010000000002037268,9637.93084126,1627175884.783315,BTC-USD,Coinbase Pro
34074.11,34074.12,34074.115000000005,0.010000000002037268,9638.91093621,1627175901.20242,BTC-USD,Coinbase Pro
34075.41,34076.83,34076.12,1.4199999999982538,9638.91093621,1627175918.271639,BTC-USD,Coinbase Pro
34076.82,34076.83,34076.825,0.010000000002037268,9638.91093621,1627175934.752906,BTC-USD,Coinbase Pro
34077.62,34081.86,34079.740000000005,4.239999999997963,9642.41066271,1627175951.1378062,BTC-USD,Coinbase Pro
34080.15,34080.16,34080.155,0.010000000002037268,9642.41066271,1627175967.729176,BTC-USD,Coinbase Pro
34081.19,34081.2,34081.195,0.009999999994761309,9642.41066271,1627175984.9487839,BTC-USD,Coinbase Pro
34084.99,34085.0,34084.994999999995,0.010000000002037268,9647.07308757,1627176002.13116,BTC-USD,Coinbase Pro
34095.51,34095.52,34095.515,0.009999999994761309,9647.07308757,1627176018.60801,BTC-USD,Coinbase Pro
34090.11,34090.53,34090.32,0.41999999999825377,9647.07308757,1627176036.564203,BTC-USD,Coinbase Pro
34078.02,34078.03,34078.024999999994,0.010000000002037268,9649.49978277,1627176054.252693,BTC-USD,Coinbase Pro
34060.95,34062.09,34061.52,1.139999999999418,9649.49978277,1627176071.372119,BTC-USD,Coinbase Pro
