bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
38327.25,38327.26,38327.255000000005,0.0100000000020372,23829.05402899,1627420639.899641,BTC-USD,Coinbase Pro
38331.71,38332.72,38332.215,1.0100000000020373,23846.38488979,1627420658.7239068,BTC-USD,Coinbase Pro
38248.58,38248.59,38248.585,0.0099999999947613,23846.38488979,1627420676.2389965,BTC-USD,Coinbase Pro
38238.05,38238.06,38238.055,0.0099999999947613,23862.29353139,1627420694.9544742,BTC-USD,Coinbase Pro
38247.88,38247.89,38247.885,0.0100000000020372,23862.29353139,1627420712.6111238,BTC-USD,Coinbase Pro
38200.0,38200.01,38200.005000000005,0.0100000000020372,23862.29353139,1627420730.4482994,BTC-USD,Coinbase Pro
38205.66,38208.95,38207.305,3.289999999993597,23885.57055933,1627420748.0104723,BTC-USD,Coinbase Pro
38204.3,38207.12,38205.71000000001,2.819999999999709,23885.57055933,1627420765.5626082,BTC-USD,Coinbase Pro
38199.06,38202.94,38201.0,3.8800000000046566,23885.57055933,1627420785.6465497,BTC-USD,Coinbase Pro
38243.97,38246.47,38245.22,2.5,23893.70846423,1627420803.404034,BTC-USD,Coinbase Pro
38289.63,38294.88,38292.255,5.25,23893.70846423,1627420821.308289,BTC-USD,Coinbase Pro
38284.43,38284.44,38284.435,0.0100000000020372,23893.70846423,1627420839.222474,BTC-USD,Coinbase Pro
38254.18,38255.12,38254.65,0.9400000000023284,23909.76845962,1627420857.0347438,BTC-USD,Coinbase Pro
38261.57,38267.89,38264.73,6.319999999999709,23909.76845962,1627420874.8320842,BTC-USD,Coinbase Pro
38264.29,38266.45,38265.37,2.1599999999962165,23912.32258719,1627420893.2280564,BTC-USD,Coinbase Pro
38265.05,38267.83,38266.44,2.779999999998836,23912.32258719,1627420910.9839013,BTC-USD,Coinbase Pro
38253.21,38253.22,38253.215,0.0100000000020372,23912.32258719,1627420928.546619,BTC-USD,Coinbase Pro
38282.94,38286.33,38284.635,3.389999999999418,23918.17041767,1627420946.1885152,BTC-USD,Coinbase Pro
38278.75,38278.76,38278.755000000005,0.0100000000020372,23918.17041767,1627420963.8864908,BTC-USD,Coinbase Pro
38294.0,38294.01,38294.005000000005,0.0100000000020372,23918.17041767,1627420981.4399912,BTC-USD,Coinbase Pro
38313.93,38319.33,38316.630000000005,5.400000000001455,23924.69465669,1627420999.1917405,BTC-USD,Coinbase Pro
38313.36,38313.37,38313.365000000005,0.0100000000020372,23924.69465669,1627421019.3965816,BTC-USD,Coinbase Pro
38335.01,38339.38,38337.195,4.369999999995343,23932.34710337,1627421039.2758477,BTC-USD,Coinbase Pro
38354.96,38362.64,38358.8,7.680000000000291,23932.34710337,1627421057.0584717,BTC-USD,Coinbase Pro
38305.87,38305.88,38305.875,0.0099999999947613,23932.34710337,1627421078.266667,BTC-USD,Coinbase Pro
38332.84,38336.64,38334.74,3.8000000000029104,23943.66196206,1627421095.922705,BTC-USD,Coinbase Pro
38363.26,38368.17,38365.715,4.9099999999962165,23943.66196206,1627421115.57604,BTC-USD,Coinbase Pro
38361.69,38365.36,38363.525,3.6699999999982538,23943.66196206,1627421133.1704688,BTC-USD,Coinbase Pro
38339.81,38345.15,38342.48,5.340000000003784,23949.26880553,1627421150.8507955,BTC-USD,Coinbase Pro
38314.38,38314.39,38314.385,0.0100000000020372,23949.26880553,1627421170.922783,BTC-USD,Coinbase Pro
38278.72,38282.18,38280.45,3.459999999999127,23958.48101225,1627421189.1865022,BTC-USD,Coinbase Pro
38273.03,38279.58,38276.305,6.55000000000291,23958.48101225,1627421208.1625228,BTC-USD,Coinbase Pro
38292.66,38295.37,38294.015,2.709999999999127,23958.48101225,1627421225.7584758,BTC-USD,Coinbase Pro
38308.43,38313.23,38310.83,4.80000000000291,23963.2143805,1627421243.4505026,BTC-USD,Coinbase Pro
38327.91,38332.53,38330.22,4.619999999995343,23963.2143805,1627421261.8236456,BTC-USD,Coinbase Pro
38337.37,38342.24,38339.805,4.869999999995343,23963.2143805,1627421279.6758966,BTC-USD,Coinbase Pro
38345.69,38345.7,38345.695,0.0099999999947613,23967.14403836,1627421299.5924077,BTC-USD,Coinbase Pro
38336.98,38342.28,38339.630000000005,5.299999999995634,23967.14403836,1627421317.1671426,BTC-USD,Coinbase Pro
38323.66,38325.47,38324.565,1.809999999997672,23967.14403836,1627421336.450656,BTC-USD,Coinbase Pro
38313.59,38315.97,38314.78,2.3800000000046566,23974.71084307,1627421354.090507,BTC-USD,Coinbase Pro
38313.6,38313.61,38313.605,0.0100000000020372,23974.71084307,1627421372.3304927,BTC-USD,Coinbase Pro
38313.78,38313.79,38313.785,0.0100000000020372,23999.23752889,1627421392.241009,BTC-USD,Coinbase Pro
38316.45,38321.81,38319.13,5.360000000000582,23999.23752889,1627421411.850491,BTC-USD,Coinbase Pro
38320.2,38320.21,38320.205,0.0100000000020372,23999.23752889,1627421431.1921446,BTC-USD,Coinbase Pro
38320.2,38320.21,38320.205,0.0100000000020372,24032.77736584,1627421449.6666362,BTC-USD,Coinbase Pro
38334.07,38335.66,38334.865000000005,1.5900000000037835,24032.77736584,1627421467.2681346,BTC-USD,Coinbase Pro
38343.56,38344.88,38344.22,1.319999999999709,24032.77736584,1627421487.2624905,BTC-USD,Coinbase Pro
38363.79,38365.82,38364.805,2.029999999998836,24039.48929546,1627421506.4263816,BTC-USD,Coinbase Pro
38397.86,38398.82,38398.34,0.9599999999991268,24039.48929546,1627421523.8186338,BTC-USD,Coinbase Pro
38414.83,38416.06,38415.445,1.2299999999959257,24043.64289326,1627421544.469578,BTC-USD,Coinbase Pro
38448.4,38448.41,38448.405,0.0100000000020372,24043.64289326,1627421564.3828974,BTC-USD,Coinbase Pro
38427.95,38427.96,38427.955,0.0100000000020372,24043.64289326,1627421581.942633,BTC-USD,Coinbase Pro
38438.6,38442.4,38440.5,3.8000000000029104,24058.3407117,1627421599.617082,BTC-USD,Coinbase Pro
38439.98,38439.99,38439.985,0.0099999999947613,24058.3407117,1627421617.2343674,BTC-USD,Coinbase Pro
38441.08,38443.31,38442.195,2.229999999995925,24058.3407117,1627421634.9746237,BTC-USD,Coinbase Pro
38438.75,38438.76,38438.755000000005,0.0100000000020372,24079.88497677,1627421653.9639938,BTC-USD,Coinbase Pro
38470.46,38474.56,38472.51,4.099999999998545,24079.88497677,1627421671.7213666,BTC-USD,Coinbase Pro
38470.84,38470.85,38470.845,0.0100000000020372,24085.61574026,1627421690.966472,BTC-USD,Coinbase Pro
38469.99,38470.0,38469.995,0.0100000000020372,24085.61574026,1627421710.3225195,BTC-USD,Coinbase Pro
38475.28,38477.14,38476.21,1.860000000000582,24085.61574026,1627421727.8828669,BTC-USD,Coinbase Pro
38469.69,38469.7,38469.695,0.0099999999947613,24100.42865038,1627421745.8025022,BTC-USD,Coinbase Pro
38465.74,38465.75,38465.745,0.0100000000020372,24100.42865038,1627421763.322637,BTC-USD,Coinbase Pro
38393.3,38393.5,38393.4,0.1999999999970896,24100.42865038,1627421781.5146172,BTC-USD,Coinbase Pro
38380.9,38380.91,38380.905,0.0100000000020372,24109.00513374,1627421799.03924,BTC-USD,Coinbase Pro
38381.99,38385.25,38383.62,3.2600000000020373,24109.00513374,1627421816.735915,BTC-USD,Coinbase Pro
38378.75,38382.5,38380.625,3.75,24109.00513374,1627421836.78426,BTC-USD,Coinbase Pro
38378.01,38378.02,38378.015,0.0099999999947613,24121.91873488,1627421854.342474,BTC-USD,Coinbase Pro
38377.3,38377.31,38377.305,0.0099999999947613,24121.91873488,1627421871.951043,BTC-USD,Coinbase Pro
38375.58,38379.22,38377.4,3.639999999999418,24125.55678938,1627421892.6800036,BTC-USD,Coinbase Pro
38366.56,38366.57,38366.565,0.0100000000020372,24125.55678938,1627421910.2378452,BTC-USD,Coinbase Pro
38357.42,38357.43,38357.425,0.0100000000020372,24125.55678938,1627421927.8089907,BTC-USD,Coinbase Pro
38373.06,38377.52,38375.28999999999,4.459999999999127,24129.27749673,1627421947.8444626,BTC-USD,Coinbase Pro
38379.16,38382.49,38380.825,3.3299999999944703,24129.27749673,1627421967.6142037,BTC-USD,Coinbase Pro
38390.84,38391.41,38391.125,0.5700000000069849,24129.27749673,1627421985.1586182,BTC-USD,Coinbase Pro
38399.67,38403.19,38401.43,3.5200000000040745,24137.20416088,1627422002.7280514,BTC-USD,Coinbase Pro
38397.9,38397.91,38397.905,0.0100000000020372,24137.20416088,1627422021.0065308,BTC-USD,Coinbase Pro
38394.32,38396.73,38395.525,2.4100000000034925,24144.55289338,1627422039.30258,BTC-USD,Coinbase Pro
38394.66,38400.28,38397.47,5.619999999995343,24144.55289338,1627422057.5315833,BTC-USD,Coinbase Pro
38394.32,38394.33,38394.325,0.0100000000020372,24144.55289338,1627422075.7424798,BTC-USD,Coinbase Pro
38399.41,38400.21,38399.81,0.7999999999956344,24149.82928186,1627422093.2608745,BTC-USD,Coinbase Pro
38408.9,38411.48,38410.19,2.5800000000017462,24149.82928186,1627422110.8551211,BTC-USD,Coinbase Pro
38415.0,38416.59,38415.795,1.5899999999965075,24149.82928186,1627422128.724118,BTC-USD,Coinbase Pro
38407.76,38407.77,38407.765,0.0099999999947613,24151.30401133,1627422146.482695,BTC-USD,Coinbase Pro
38405.53,38405.54,38405.535,0.0100000000020372,24151.30401133,1627422164.0827684,BTC-USD,Coinbase Pro
38403.87,38405.13,38404.5,1.2599999999947613,24151.30401133,1627422183.438587,BTC-USD,Coinbase Pro
38350.1,38352.0,38351.05,1.9000000000014552,24161.42162331,1627422201.372549,BTC-USD,Coinbase Pro
38322.44,38325.89,38324.165,3.4499999999970896,24161.42162331,1627422218.9502404,BTC-USD,Coinbase Pro
38335.19,38335.2,38335.195,0.0099999999947613,24161.42162331,1627422236.478634,BTC-USD,Coinbase Pro
38340.46,38340.47,38340.465,0.0100000000020372,24174.16082747,1627422254.0084867,BTC-USD,Coinbase Pro
38354.46,38354.47,38354.465,0.0100000000020372,24174.16082747,1627422271.7025151,BTC-USD,Coinbase Pro
38357.59,38360.8,38359.195,3.210000000006403,24180.46247304,1627422289.89051,BTC-USD,Coinbase Pro
38325.64,38325.65,38325.645,0.0100000000020372,24180.46247304,1627422309.4732566,BTC-USD,Coinbase Pro
38331.5,38331.51,38331.505000000005,0.0100000000020372,24180.46247304,1627422327.018551,BTC-USD,Coinbase Pro
38324.0,38324.01,38324.005000000005,0.0100000000020372,24182.67036433,1627422345.1945446,BTC-USD,Coinbase Pro
38313.6,38319.11,38316.355,5.510000000002037,24182.67036433,1627422364.4825015,BTC-USD,Coinbase Pro
38300.0,38300.01,38300.005000000005,0.0100000000020372,24182.67036433,1627422382.4381027,BTC-USD,Coinbase Pro
38308.86,38311.96,38310.41,3.099999999998545,24189.11223467,1627422399.9932666,BTC-USD,Coinbase Pro
38309.99,38310.0,38309.995,0.0100000000020372,24189.11223467,1627422417.5944743,BTC-USD,Coinbase Pro
38301.15,38301.16,38301.155,0.0100000000020372,24189.11223467,1627422437.478501,BTC-USD,Coinbase Pro
38305.57,38307.33,38306.45,1.7600000000020373,24196.42432013,1627422455.242232,BTC-USD,Coinbase Pro
38303.62,38303.63,38303.625,0.0099999999947613,24196.42432013,1627422475.2185588,BTC-USD,Coinbase Pro
38300.99,38301.0,38300.995,0.0100000000020372,24209.04222894,1627422495.1906495,BTC-USD,Coinbase Pro
38311.54,38311.55,38311.545,0.0100000000020372,24209.04222894,1627422513.7186303,BTC-USD,Coinbase Pro
38334.02,38337.48,38335.75,3.460000000006403,24209.04222894,1627422531.7208345,BTC-USD,Coinbase Pro
38349.09,38351.4,38350.245,2.310000000004948,24218.64148211,1627422549.3359728,BTC-USD,Coinbase Pro
38301.02,38301.03,38301.025,0.0100000000020372,24218.64148211,1627422566.9551296,BTC-USD,Coinbase Pro
38319.03,38323.22,38321.125,4.190000000002328,24218.64148211,1627422584.9049644,BTC-USD,Coinbase Pro
38382.63,38382.64,38382.635,0.0100000000020372,24224.36358749,1627422602.4710104,BTC-USD,Coinbase Pro
38372.6,38375.95,38374.275,3.349999999998545,24224.36358749,1627422621.950476,BTC-USD,Coinbase Pro
38352.7,38352.71,38352.705,0.0100000000020372,24231.42089544,1627422640.230491,BTC-USD,Coinbase Pro
38343.14,38347.4,38345.27,4.260000000002037,24231.42089544,1627422659.8036814,BTC-USD,Coinbase Pro
38373.36,38373.37,38373.365000000005,0.0100000000020372,24231.42089544,1627422677.7671905,BTC-USD,Coinbase Pro
38347.44,38351.4,38349.42,3.959999999999127,24234.16797147,1627422696.1546252,BTC-USD,Coinbase Pro
38351.43,38351.44,38351.435,0.0100000000020372,24234.16797147,1627422716.2626317,BTC-USD,Coinbase Pro
38351.43,38351.44,38351.435,0.0100000000020372,24234.16797147,1627422736.2856772,BTC-USD,Coinbase Pro
38367.69,38367.7,38367.695,0.0099999999947613,24235.66038297,1627422754.016101,BTC-USD,Coinbase Pro
38353.49,38353.5,38353.495,0.0100000000020372,24235.66038297,1627422771.710503,BTC-USD,Coinbase Pro
38365.06,38366.68,38365.87,1.6200000000026191,24241.40742317,1627422790.814617,BTC-USD,Coinbase Pro
38316.91,38316.92,38316.915,0.0099999999947613,24241.40742317,1627422808.442617,BTC-USD,Coinbase Pro
38317.07,38317.08,38317.075,0.0100000000020372,24241.40742317,1627422826.5092947,BTC-USD,Coinbase Pro
38314.11,38315.86,38314.985,1.75,24255.41771217,1627422844.314649,BTC-USD,Coinbase Pro
38316.89,38316.9,38316.895,0.0100000000020372,24255.41771217,1627422861.99835,BTC-USD,Coinbase Pro
38287.59,38289.99,38288.78999999999,2.400000000001455,24255.41771217,1627422880.247943,BTC-USD,Coinbase Pro
38276.85,38276.86,38276.855,0.0100000000020372,24262.05096855,1627422900.9355438,BTC-USD,Coinbase Pro
38294.08,38294.09,38294.085,0.0099999999947613,24262.05096855,1627422918.8186116,BTC-USD,Coinbase Pro
38287.73,38287.74,38287.735,0.0099999999947613,24262.05096855,1627422936.826774,BTC-USD,Coinbase Pro
38283.29,38286.24,38284.765,2.9499999999970896,24271.4354408,1627422956.0705178,BTC-USD,Coinbase Pro
38279.84,38279.85,38279.845,0.0100000000020372,24271.4354408,1627422973.6185255,BTC-USD,Coinbase Pro
38259.73,38259.74,38259.735,0.0099999999947613,24273.18786244,1627422993.6718938,BTC-USD,Coinbase Pro
38283.72,38283.73,38283.725000000006,0.0100000000020372,24273.18786244,1627423011.4066205,BTC-USD,Coinbase Pro
38268.22,38268.23,38268.225000000006,0.0100000000020372,24273.18786244,1627423030.5510378,BTC-USD,Coinbase Pro
38271.61,38275.14,38273.375,3.529999999998836,24275.21900112,1627423048.2045145,BTC-USD,Coinbase Pro
38256.67,38261.12,38258.895,4.450000000004366,24275.21900112,1627423068.197262,BTC-USD,Coinbase Pro
38261.12,38261.13,38261.125,0.0099999999947613,24275.21900112,1627423088.5759175,BTC-USD,Coinbase Pro
38258.32,38258.33,38258.325,0.0100000000020372,24282.36744546,1627423106.2785373,BTC-USD,Coinbase Pro
38258.69,38258.7,38258.695,0.0099999999947613,24282.36744546,1627423124.84056,BTC-USD,Coinbase Pro
38256.02,38259.88,38257.95,3.860000000000582,24284.53748428,1627423143.7632694,BTC-USD,Coinbase Pro
38261.12,38261.13,38261.125,0.0099999999947613,24284.53748428,1627423161.38713,BTC-USD,Coinbase Pro
38279.99,38280.0,38279.995,0.0100000000020372,24284.53748428,1627423179.0025132,BTC-USD,Coinbase Pro
38345.97,38345.98,38345.975000000006,0.0100000000020372,24299.53486512,1627423196.7356052,BTC-USD,Coinbase Pro
38374.07,38374.08,38374.075,0.0100000000020372,24299.53486512,1627423214.5065243,BTC-USD,Coinbase Pro
38326.03,38327.92,38326.975,1.889999999999418,24299.53486512,1627423232.3786292,BTC-USD,Coinbase Pro
38282.03,38287.34,38284.685,5.309999999997672,22806.44187528,1627423250.0534434,BTC-USD,Coinbase Pro
38270.97,38277.36,38274.165,6.389999999999418,22806.44187528,1627423267.7196205,BTC-USD,Coinbase Pro
38259.67,38259.68,38259.675,0.0100000000020372,22806.44187528,1627423286.2224889,BTC-USD,Coinbase Pro
38259.22,38259.23,38259.225000000006,0.0100000000020372,22819.09410812,1627423303.8106332,BTC-USD,Coinbase Pro
38257.35,38257.36,38257.355,0.0100000000020372,22819.09410812,1627423321.438476,BTC-USD,Coinbase Pro
38257.3,38257.31,38257.305,0.0099999999947613,22823.00017037,1627423340.9995766,BTC-USD,Coinbase Pro
38262.35,38262.36,38262.355,0.0100000000020372,22823.00017037,1627423359.0744984,BTC-USD,Coinbase Pro
38250.99,38251.0,38250.995,0.0100000000020372,22823.00017037,1627423376.902492,BTC-USD,Coinbase Pro
38222.12,38226.14,38224.130000000005,4.019999999996799,22826.94380657,1627423396.9186914,BTC-USD,Coinbase Pro
38194.05,38194.06,38194.055,0.0099999999947613,22826.94380657,1627423414.8082457,BTC-USD,Coinbase Pro
38215.51,38215.52,38215.515,0.0099999999947613,22826.94380657,1627423432.3679216,BTC-USD,Coinbase Pro
38223.37,38223.38,38223.375,0.0099999999947613,22853.44441966,1627423452.7666097,BTC-USD,Coinbase Pro
38233.58,38233.59,38233.585,0.0099999999947613,22853.44441966,1627423470.3977876,BTC-USD,Coinbase Pro
38230.22,38230.23,38230.225000000006,0.0100000000020372,22853.44441966,1627423487.8225036,BTC-USD,Coinbase Pro
38231.9,38231.92,38231.91,0.0199999999967985,22860.00497084,1627423507.4001026,BTC-USD,Coinbase Pro
38246.89,38250.0,38248.445,3.110000000000582,22860.00497084,1627423527.2115748,BTC-USD,Coinbase Pro
38265.25,38265.26,38265.255000000005,0.0100000000020372,22864.26607303,1627423545.3039358,BTC-USD,Coinbase Pro
38259.55,38263.93,38261.740000000005,4.379999999997381,22864.26607303,1627423565.3332572,BTC-USD,Coinbase Pro
38273.22,38273.23,38273.225000000006,0.0100000000020372,22864.26607303,1627423583.495765,BTC-USD,Coinbase Pro
38260.85,38264.79,38262.82,3.940000000002328,22869.98294629,1627423601.1066413,BTC-USD,Coinbase Pro
38265.73,38265.74,38265.735,0.0099999999947613,22869.98294629,1627423620.60262,BTC-USD,Coinbase Pro
38235.96,38235.97,38235.965,0.0100000000020372,22869.98294629,1627423638.5680592,BTC-USD,Coinbase Pro
38251.96,38251.97,38251.965,0.0100000000020372,22876.46658097,1627423656.1785166,BTC-USD,Coinbase Pro
38252.48,38252.49,38252.485,0.0099999999947613,22876.46658097,1627423675.696187,BTC-USD,Coinbase Pro
38240.68,38240.69,38240.685,0.0100000000020372,22883.28772145,1627423694.9891326,BTC-USD,Coinbase Pro
38240.68,38240.69,38240.685,0.0100000000020372,22883.28772145,1627423715.24034,BTC-USD,Coinbase Pro
38245.26,38251.05,38248.155,5.790000000000873,22883.28772145,1627423735.2306314,BTC-USD,Coinbase Pro
38246.7,38246.71,38246.705,0.0100000000020372,22887.70004232,1627423755.0626328,BTC-USD,Coinbase Pro
38244.68,38247.4,38246.04,2.720000000001164,22887.70004232,1627423772.6997046,BTC-USD,Coinbase Pro
38228.54,38228.55,38228.545,0.0100000000020372,22894.17169393,1627423790.2804923,BTC-USD,Coinbase Pro
38248.99,38249.0,38248.995,0.0100000000020372,22894.17169393,1627423807.8505502,BTC-USD,Coinbase Pro
38266.44,38269.26,38267.850000000006,2.819999999999709,22894.17169393,1627423825.683637,BTC-USD,Coinbase Pro
38273.22,38273.23,38273.225000000006,0.0100000000020372,22896.34017543,1627423843.2165487,BTC-USD,Coinbase Pro
38265.85,38265.86,38265.855,0.0100000000020372,22896.34017543,1627423862.6832552,BTC-USD,Coinbase Pro
38270.81,38270.82,38270.815,0.0100000000020372,22896.34017543,1627423880.518154,BTC-USD,Coinbase Pro
38244.95,38244.96,38244.955,0.0100000000020372,22899.74125653,1627423898.0864832,BTC-USD,Coinbase Pro
38243.22,38243.23,38243.225000000006,0.0100000000020372,22899.74125653,1627423915.7195904,BTC-USD,Coinbase Pro
38228.53,38228.54,38228.535,0.0100000000020372,22899.74125653,1627423933.1386385,BTC-USD,Coinbase Pro
38235.96,38235.97,38235.965,0.0100000000020372,22911.69979486,1627423953.1005168,BTC-USD,Coinbase Pro
38236.24,38236.25,38236.245,0.0100000000020372,22911.69979486,1627423972.722551,BTC-USD,Coinbase Pro
38259.58,38261.4,38260.490000000005,1.819999999999709,22918.19518844,1627423993.6266663,BTC-USD,Coinbase Pro
38265.65,38265.66,38265.655,0.0100000000020372,22918.19518844,1627424013.9865663,BTC-USD,Coinbase Pro
38265.82,38265.83,38265.825,0.0100000000020372,22918.19518844,1627424031.623295,BTC-USD,Coinbase Pro
38273.62,38273.63,38273.625,0.0099999999947613,22922.25199065,1627424049.1677115,BTC-USD,Coinbase Pro
38250.5,38250.51,38250.505000000005,0.0100000000020372,22922.25199065,1627424066.9319575,BTC-USD,Coinbase Pro
38200.83,38206.92,38203.875,6.089999999996508,22922.25199065,1627424084.6184857,BTC-USD,Coinbase Pro
38213.4,38213.41,38213.405,0.0100000000020372,22931.32440469,1627424102.8375716,BTC-USD,Coinbase Pro
38140.5,38143.07,38141.785,2.569999999999709,22931.32440469,1627424123.295882,BTC-USD,Coinbase Pro
38157.21,38157.32,38157.265,0.110000000000582,22937.68060563,1627424141.7144694,BTC-USD,Coinbase Pro
38178.75,38178.76,38178.755000000005,0.0100000000020372,22937.68060563,1627424159.414719,BTC-USD,Coinbase Pro
38193.89,38193.9,38193.895,0.0100000000020372,22937.68060563,1627424177.13456,BTC-USD,Coinbase Pro
38191.3,38191.31,38191.305,0.0099999999947613,22950.91409664,1627424194.7584867,BTC-USD,Coinbase Pro
38220.75,38220.76,38220.755000000005,0.0100000000020372,22950.91409664,1627424214.5065277,BTC-USD,Coinbase Pro
38210.5,38210.51,38210.505000000005,0.0100000000020372,22950.91409664,1627424232.832693,BTC-USD,Coinbase Pro
38245.67,38247.02,38246.345,1.3499999999985448,22955.00706325,1627424252.574538,BTC-USD,Coinbase Pro
38238.43,38238.44,38238.435,0.0100000000020372,22955.00706325,1627424270.366517,BTC-USD,Coinbase Pro
38237.56,38237.57,38237.565,0.0100000000020372,22955.00706325,1627424287.8545089,BTC-USD,Coinbase Pro
38246.28,38246.29,38246.285,0.0100000000020372,22970.69421247,1627424305.512551,BTC-USD,Coinbase Pro
38265.05,38267.97,38266.51,2.9199999999982538,22970.69421247,1627424324.4506314,BTC-USD,Coinbase Pro
38269.04,38269.05,38269.045,0.0100000000020372,22975.19253295,1627424342.126635,BTC-USD,Coinbase Pro
38283.89,38287.33,38285.61,3.4400000000023283,22975.19253295,1627424361.284584,BTC-USD,Coinbase Pro
38267.79,38267.8,38267.795,0.0100000000020372,22975.19253295,1627424381.2744896,BTC-USD,Coinbase Pro
38272.36,38273.89,38273.125,1.5299999999988358,22979.4843316,1627424399.794196,BTC-USD,Coinbase Pro
38307.72,38307.73,38307.725000000006,0.0100000000020372,22979.4843316,1627424418.2104971,BTC-USD,Coinbase Pro
38333.12,38333.13,38333.125,0.0099999999947613,22979.4843316,1627424435.8242238,BTC-USD,Coinbase Pro
38344.82,38344.83,38344.825,0.0100000000020372,22982.86045293,1627424453.5851672,BTC-USD,Coinbase Pro
38341.55,38344.08,38342.815,2.529999999998836,22982.86045293,1627424471.185959,BTC-USD,Coinbase Pro
38333.78,38333.79,38333.785,0.0100000000020372,22982.86045293,1627424489.207979,BTC-USD,Coinbase Pro
38331.71,38334.72,38333.215,3.0100000000020373,22993.82260489,1627424506.8991084,BTC-USD,Coinbase Pro
38336.89,38338.39,38337.64,1.5,22993.82260489,1627424526.3157434,BTC-USD,Coinbase Pro
38343.65,38343.66,38343.655,0.0100000000020372,22998.92779433,1627424545.9626367,BTC-USD,Coinbase Pro
38344.98,38344.99,38344.985,0.0099999999947613,22998.92779433,1627424565.8067997,BTC-USD,Coinbase Pro
38358.35,38358.36,38358.355,0.0100000000020372,22998.92779433,1627424585.0637054,BTC-USD,Coinbase Pro
38362.28,38367.92,38365.1,5.639999999999418,23005.52679104,1627424605.414513,BTC-USD,Coinbase Pro
38350.62,38350.63,38350.625,0.0099999999947613,23005.52679104,1627424623.026485,BTC-USD,Coinbase Pro
38359.88,38361.95,38360.91499999999,2.069999999999709,23022.36923254,1627424641.3732612,BTC-USD,Coinbase Pro
38364.79,38370.06,38367.425,5.269999999996799,23022.36923254,1627424659.947636,BTC-USD,Coinbase Pro
38301.54,38306.99,38304.265,5.44999999999709,23022.36923254,1627424677.5614536,BTC-USD,Coinbase Pro
38289.66,38289.67,38289.665,0.0099999999947613,23029.06556736,1627424695.9566622,BTC-USD,Coinbase Pro
38298.0,38298.01,38298.005000000005,0.0100000000020372,23029.06556736,1627424714.8624756,BTC-USD,Coinbase Pro
38285.87,38285.88,38285.875,0.0099999999947613,23029.06556736,1627424735.4675562,BTC-USD,Coinbase Pro
38304.77,38304.78,38304.775,0.0100000000020372,23044.70284207,1627424755.280689,BTC-USD,Coinbase Pro
38321.58,38321.62,38321.600000000006,0.0400000000008731,23044.70284207,1627424775.320645,BTC-USD,Coinbase Pro
38319.72,38319.73,38319.725000000006,0.0100000000020372,23054.60971363,1627424794.616418,BTC-USD,Coinbase Pro
38292.23,38292.24,38292.235,0.0099999999947613,23054.60971363,1627424814.4905112,BTC-USD,Coinbase Pro
38260.63,38260.64,38260.635,0.0100000000020372,23054.60971363,1627424832.1665542,BTC-USD,Coinbase Pro
38285.58,38287.82,38286.7,2.2399999999979627,23067.34649037,1627424850.119899,BTC-USD,Coinbase Pro
38286.88,38286.89,38286.885,0.0100000000020372,23067.34649037,1627424868.535722,BTC-USD,Coinbase Pro
38271.93,38271.94,38271.935,0.0100000000020372,23067.34649037,1627424888.514694,BTC-USD,Coinbase Pro
38271.93,38271.94,38271.935,0.0100000000020372,23071.12738124,1627424906.063578,BTC-USD,Coinbase Pro
38275.03,38275.04,38275.035,0.0100000000020372,23071.12738124,1627424926.2345,BTC-USD,Coinbase Pro
38284.65,38284.66,38284.655,0.0100000000020372,23080.99274354,1627424945.641781,BTC-USD,Coinbase Pro
38270.86,38270.87,38270.865000000005,0.0100000000020372,23080.99274354,1627424963.4225056,BTC-USD,Coinbase Pro
38275.99,38276.0,38275.995,0.0100000000020372,23080.99274354,1627424981.035988,BTC-USD,Coinbase Pro
38283.29,38283.3,38283.295,0.0100000000020372,23082.87293793,1627424998.8711312,BTC-USD,Coinbase Pro
38292.24,38292.25,38292.245,0.0100000000020372,23082.87293793,1627425018.4201596,BTC-USD,Coinbase Pro
38321.48,38321.49,38321.485,0.0099999999947613,23088.84609365,1627425038.2224998,BTC-USD,Coinbase Pro
38333.46,38335.16,38334.31,1.7000000000043656,23088.84609365,1627425055.824139,BTC-USD,Coinbase Pro
38310.69,38310.7,38310.695,0.0099999999947613,23088.84609365,1627425075.3267932,BTC-USD,Coinbase Pro
38309.45,38309.46,38309.455,0.0100000000020372,23092.58520958,1627425093.443545,BTC-USD,Coinbase Pro
38319.37,38322.6,38320.985,3.229999999995925,23092.58520958,1627425111.5344708,BTC-USD,Coinbase Pro
38322.08,38322.09,38322.085,0.0099999999947613,23092.58520958,1627425129.1811888,BTC-USD,Coinbase Pro
38322.08,38322.09,38322.085,0.0099999999947613,23101.99208619,1627425147.3466008,BTC-USD,Coinbase Pro
38366.44,38366.45,38366.445,0.0099999999947613,23101.99208619,1627425165.0160897,BTC-USD,Coinbase Pro
38430.68,38430.69,38430.685,0.0100000000020372,23101.99208619,1627425185.2425525,BTC-USD,Coinbase Pro
38532.53,38532.54,38532.535,0.0100000000020372,23118.48264931,1627425205.5930786,BTC-USD,Coinbase Pro
38529.54,38529.55,38529.545,0.0100000000020372,23118.48264931,1627425223.215946,BTC-USD,Coinbase Pro
38532.78,38532.79,38532.785,0.0100000000020372,23206.99660213,1627425241.333537,BTC-USD,Coinbase Pro
