bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34138.89,34138.9,34138.895000000004,0.0100000000020372,9844.32600625,1627231659.5926657,BTC-USD,Coinbase Pro
34129.69,34129.7,34129.695,0.0099999999947613,9844.32600625,1627231676.9428506,BTC-USD,Coinbase Pro
34128.57,34128.58,34128.575,0.0100000000020372,9846.55356207,1627231695.07776,BTC-USD,Coinbase Pro
34139.09,34139.1,34139.095,0.0100000000020372,9846.55356207,1627231712.9884696,BTC-USD,Coinbase Pro
34120.25,34123.12,34121.685,2.87000000000262,9846.55356207,1627231731.474602,BTC-USD,Coinbase Pro
34120.51,34125.11,34122.81,4.599999999998545,9850.18151559,1627231748.9081194,BTC-USD,Coinbase Pro
34132.59,34133.69,34133.14,1.1000000000058208,9850.18151559,1627231767.1517642,BTC-USD,Coinbase Pro
34127.6,34130.04,34128.82,2.4400000000023283,9850.18151559,1627231784.4825552,BTC-USD,Coinbase Pro
34124.03,34127.94,34125.985,3.910000000003493,9856.17660771,1627231801.6886148,BTC-USD,Coinbase Pro
34158.85,34158.86,34158.855,0.0100000000020372,9856.17660771,1627231821.2106285,BTC-USD,Coinbase Pro
34157.79,34157.8,34157.795,0.0100000000020372,9857.65751458,1627231838.6935723,BTC-USD,Coinbase Pro
34145.03,34148.11,34146.57,3.0800000000017462,9857.65751458,1627231856.0893168,BTC-USD,Coinbase Pro
34148.5,34148.51,34148.505000000005,0.0100000000020372,9857.65751458,1627231873.434508,BTC-USD,Coinbase Pro
34165.6,34165.61,34165.605,0.0100000000020372,9859.51888105,1627231892.2971685,BTC-USD,Coinbase Pro
34165.69,34165.7,34165.695,0.0099999999947613,9859.51888105,1627231910.210502,BTC-USD,Coinbase Pro
34145.23,34145.24,34145.235,0.0099999999947613,9859.51888105,1627231927.648872,BTC-USD,Coinbase Pro
34167.43,34167.44,34167.435,0.0100000000020372,9861.29140861,1627231945.0184846,BTC-USD,Coinbase Pro
34155.04,34155.05,34155.045,0.0100000000020372,9861.29140861,1627231962.43133,BTC-USD,Coinbase Pro
34153.7,34153.71,34153.705,0.0100000000020372,9861.29140861,1627231981.2304916,BTC-USD,Coinbase Pro
34156.37,34156.38,34156.375,0.0099999999947613,9861.99410799,1627231998.7715266,BTC-USD,Coinbase Pro
34161.72,34163.96,34162.84,2.2399999999979627,9861.99410799,1627232017.7852683,BTC-USD,Coinbase Pro
34170.25,34170.26,34170.255000000005,0.0100000000020372,9861.99410799,1627232036.2920527,BTC-USD,Coinbase Pro
34150.57,34151.07,34150.82,0.5,9863.35899745,1627232053.610658,BTC-USD,Coinbase Pro
34168.99,34171.84,34170.41499999999,2.849999999998545,9863.35899745,1627232071.0905,BTC-USD,Coinbase Pro
34182.96,34182.97,34182.965,0.0100000000020372,9866.62110416,1627232088.5505536,BTC-USD,Coinbase Pro
34185.96,34187.22,34186.59,1.2600000000020373,9866.62110416,1627232105.8643963,BTC-USD,Coinbase Pro
34192.36,34192.37,34192.365000000005,0.0100000000020372,9866.62110416,1627232123.6080678,BTC-USD,Coinbase Pro
34199.99,34200.0,34199.994999999995,0.0100000000020372,9871.85261614,1627232141.8945029,BTC-USD,Coinbase Pro
34216.99,34217.0,34216.994999999995,0.0100000000020372,9871.85261614,1627232159.9211257,BTC-USD,Coinbase Pro
34234.46,34234.47,34234.465,0.0100000000020372,9871.85261614,1627232177.8562973,BTC-USD,Coinbase Pro
34221.9,34225.74,34223.82,3.839999999996508,9875.34638852,1627232196.8685803,BTC-USD,Coinbase Pro
34236.0,34238.12,34237.06,2.12000000000262,9875.34638852,1627232216.3030813,BTC-USD,Coinbase Pro
34235.59,34235.6,34235.595,0.0100000000020372,9875.34638852,1627232234.9557211,BTC-USD,Coinbase Pro
34230.0,34230.01,34230.005000000005,0.0100000000020372,9878.83150358,1627232253.2906363,BTC-USD,Coinbase Pro
34230.63,34230.64,34230.634999999995,0.0100000000020372,9878.83150358,1627232270.6277242,BTC-USD,Coinbase Pro
34223.69,34225.42,34224.555,1.7299999999959257,9881.89404858,1627232288.9232266,BTC-USD,Coinbase Pro
34225.0,34227.29,34226.145000000004,2.290000000000873,9881.89404858,1627232307.5040472,BTC-USD,Coinbase Pro
34241.52,34241.53,34241.524999999994,0.0100000000020372,9881.89404858,1627232325.5445702,BTC-USD,Coinbase Pro
34243.26,34243.74,34243.5,0.4799999999959254,9886.9859327,1627232344.7334704,BTC-USD,Coinbase Pro
34240.46,34243.47,34241.965,3.0100000000020373,9886.9859327,1627232362.2631917,BTC-USD,Coinbase Pro
34226.16,34228.04,34227.100000000006,1.8799999999973809,9886.9859327,1627232380.218549,BTC-USD,Coinbase Pro
34243.7,34243.71,34243.705,0.0100000000020372,9889.19852639,1627232397.7544885,BTC-USD,Coinbase Pro
34249.99,34250.0,34249.994999999995,0.0100000000020372,9889.19852639,1627232416.4614384,BTC-USD,Coinbase Pro
34242.27,34242.28,34242.274999999994,0.0100000000020372,9889.19852639,1627232433.8712487,BTC-USD,Coinbase Pro
34222.71,34229.22,34225.965,6.510000000002037,9242.32421857,1627232451.8478506,BTC-USD,Coinbase Pro
34200.0,34203.59,34201.795,3.5899999999965075,9242.32421857,1627232469.2705529,BTC-USD,Coinbase Pro
34198.68,34198.69,34198.685,0.0100000000020372,9242.32421857,1627232487.9315825,BTC-USD,Coinbase Pro
34229.4,34229.41,34229.405,0.0100000000020372,9251.12222491,1627232505.4425273,BTC-USD,Coinbase Pro
34242.41,34245.01,34243.71000000001,2.599999999998545,9251.12222491,1627232523.6803038,BTC-USD,Coinbase Pro
34240.0,34240.01,34240.005000000005,0.0100000000020372,9253.51590703,1627232541.820341,BTC-USD,Coinbase Pro
34227.49,34228.03,34227.759999999995,0.5400000000008731,9253.51590703,1627232560.558478,BTC-USD,Coinbase Pro
34232.2,34232.21,34232.205,0.0100000000020372,9253.51590703,1627232577.88369,BTC-USD,Coinbase Pro
34248.28,34248.29,34248.285,0.0100000000020372,9259.28812717,1627232596.0306928,BTC-USD,Coinbase Pro
34248.76,34248.77,34248.765,0.0099999999947613,9259.28812717,1627232615.2665582,BTC-USD,Coinbase Pro
34252.4,34254.83,34253.615000000005,2.430000000000291,9259.28812717,1627232632.4896271,BTC-USD,Coinbase Pro
34260.65,34260.66,34260.655,0.0100000000020372,9262.06780682,1627232649.81449,BTC-USD,Coinbase Pro
34267.35,34267.36,34267.355,0.0100000000020372,9262.06780682,1627232668.9986248,BTC-USD,Coinbase Pro
34265.08,34267.21,34266.145000000004,2.1299999999973807,9262.06780682,1627232686.5549283,BTC-USD,Coinbase Pro
34274.4,34275.0,34274.7,0.5999999999985448,9264.80583806,1627232704.6385164,BTC-USD,Coinbase Pro
34278.4,34278.41,34278.405,0.0100000000020372,9264.80583806,1627232722.0991063,BTC-USD,Coinbase Pro
34280.92,34280.93,34280.925,0.0100000000020372,9271.53302509,1627232739.484305,BTC-USD,Coinbase Pro
34270.0,34270.01,34270.005000000005,0.0100000000020372,9271.53302509,1627232756.9024951,BTC-USD,Coinbase Pro
34254.67,34254.68,34254.675,0.0100000000020372,9271.53302509,1627232774.2425127,BTC-USD,Coinbase Pro
34259.8,34260.2,34260.0,0.3999999999941792,9277.39990003,1627232791.7258618,BTC-USD,Coinbase Pro
34250.0,34250.01,34250.005000000005,0.0100000000020372,9277.39990003,1627232810.162512,BTC-USD,Coinbase Pro
34228.28,34228.29,34228.285,0.0100000000020372,9277.39990003,1627232828.4424388,BTC-USD,Coinbase Pro
34233.36,34233.37,34233.365000000005,0.0100000000020372,9280.10784874,1627232846.000648,BTC-USD,Coinbase Pro
34239.27,34239.28,34239.274999999994,0.0100000000020372,9280.10784874,1627232864.9626293,BTC-USD,Coinbase Pro
34235.02,34235.03,34235.024999999994,0.0100000000020372,9280.10784874,1627232882.3410022,BTC-USD,Coinbase Pro
34249.99,34250.0,34249.994999999995,0.0100000000020372,9283.32500683,1627232900.1426573,BTC-USD,Coinbase Pro
34248.9,34248.91,34248.905,0.0100000000020372,9283.32500683,1627232917.3925834,BTC-USD,Coinbase Pro
34252.52,34252.53,34252.524999999994,0.0100000000020372,9283.32500683,1627232934.7944982,BTC-USD,Coinbase Pro
34255.96,34255.97,34255.965,0.0100000000020372,9287.03958218,1627232952.1612911,BTC-USD,Coinbase Pro
34270.22,34270.68,34270.45,0.4599999999991269,9287.03958218,1627232969.6584935,BTC-USD,Coinbase Pro
34271.2,34271.21,34271.205,0.0100000000020372,9287.03958218,1627232987.440611,BTC-USD,Coinbase Pro
34271.62,34272.09,34271.855,0.4699999999938882,9290.4926447,1627233006.1593497,BTC-USD,Coinbase Pro
34282.6,34282.61,34282.605,0.0100000000020372,9290.4926447,1627233023.6565433,BTC-USD,Coinbase Pro
34279.37,34279.38,34279.375,0.0099999999947613,9297.01139703,1627233041.066703,BTC-USD,Coinbase Pro
34280.39,34284.3,34282.345,3.910000000003493,9297.01139703,1627233059.6357534,BTC-USD,Coinbase Pro
34283.49,34285.03,34284.259999999995,1.5400000000008731,9297.01139703,1627233077.9668536,BTC-USD,Coinbase Pro
34290.0,34290.01,34290.005000000005,0.0100000000020372,9299.14145164,1627233095.3784988,BTC-USD,Coinbase Pro
34280.75,34280.76,34280.755000000005,0.0100000000020372,9299.14145164,1627233113.0727482,BTC-USD,Coinbase Pro
34290.78,34294.26,34292.520000000004,3.4800000000032014,9299.14145164,1627233130.486621,BTC-USD,Coinbase Pro
34299.99,34300.0,34299.994999999995,0.0100000000020372,9306.17462405,1627233147.9026675,BTC-USD,Coinbase Pro
34295.39,34298.11,34296.75,2.720000000001164,9306.17462405,1627233165.5327957,BTC-USD,Coinbase Pro
34295.67,34299.18,34297.425,3.5100000000020373,9306.17462405,1627233182.779781,BTC-USD,Coinbase Pro
34305.59,34305.6,34305.595,0.0100000000020372,9308.90938851,1627233200.2476077,BTC-USD,Coinbase Pro
34305.71,34305.72,34305.715,0.0100000000020372,9308.90938851,1627233217.66426,BTC-USD,Coinbase Pro
34324.08,34324.09,34324.085,0.0099999999947613,9308.90938851,1627233235.0276902,BTC-USD,Coinbase Pro
34336.96,34336.97,34336.965,0.0100000000020372,9319.05100781,1627233252.4167302,BTC-USD,Coinbase Pro
34312.75,34312.76,34312.755000000005,0.0100000000020372,9319.05100781,1627233270.1438808,BTC-USD,Coinbase Pro
34307.93,34307.94,34307.935,0.0100000000020372,9327.04746577,1627233288.32032,BTC-USD,Coinbase Pro
34307.93,34307.94,34307.935,0.0100000000020372,9327.04746577,1627233305.7437472,BTC-USD,Coinbase Pro
34290.0,34290.01,34290.005000000005,0.0100000000020372,9327.04746577,1627233324.0233357,BTC-USD,Coinbase Pro
34280.0,34280.01,34280.005000000005,0.0100000000020372,9346.15692362,1627233343.3865817,BTC-USD,Coinbase Pro
34294.41,34294.42,34294.415,0.0099999999947613,9346.15692362,1627233360.8014832,BTC-USD,Coinbase Pro
34285.37,34285.38,34285.375,0.0099999999947613,9346.15692362,1627233378.4106202,BTC-USD,Coinbase Pro
34288.94,34288.95,34288.945,0.0099999999947613,9349.4935531,1627233395.916051,BTC-USD,Coinbase Pro
34329.95,34333.11,34331.53,3.1600000000034925,9349.4935531,1627233414.448279,BTC-USD,Coinbase Pro
34360.37,34360.38,34360.375,0.0099999999947613,9349.4935531,1627233431.8881578,BTC-USD,Coinbase Pro
34337.06,34340.58,34338.82,3.5200000000040745,9353.08731575,1627233449.3276656,BTC-USD,Coinbase Pro
34301.43,34301.44,34301.435,0.0100000000020372,9353.08731575,1627233467.9198112,BTC-USD,Coinbase Pro
34279.83,34281.48,34280.655,1.6500000000014552,9353.08731575,1627233485.3226311,BTC-USD,Coinbase Pro
34303.39,34303.4,34303.395000000004,0.0100000000020372,9360.56235085,1627233504.0883667,BTC-USD,Coinbase Pro
34283.55,34283.56,34283.555,0.0099999999947613,9360.56235085,1627233522.3471088,BTC-USD,Coinbase Pro
34302.94,34302.95,34302.945,0.0099999999947613,9363.35715083,1627233541.0544786,BTC-USD,Coinbase Pro
34302.94,34302.95,34302.945,0.0099999999947613,9363.35715083,1627233558.6665208,BTC-USD,Coinbase Pro
34302.94,34302.95,34302.945,0.0099999999947613,9363.35715083,1627233577.4025314,BTC-USD,Coinbase Pro
34301.48,34301.49,34301.485,0.0099999999947613,9369.98606071,1627233594.790506,BTC-USD,Coinbase Pro
34281.35,34281.36,34281.355,0.0100000000020372,9369.98606071,1627233612.158898,BTC-USD,Coinbase Pro
34270.95,34273.61,34272.28,2.6600000000034925,9369.98606071,1627233630.1025572,BTC-USD,Coinbase Pro
34284.56,34284.57,34284.565,0.0100000000020372,9372.39426307,1627233649.2065268,BTC-USD,Coinbase Pro
34292.59,34294.75,34293.67,2.1600000000034925,9372.39426307,1627233666.5353024,BTC-USD,Coinbase Pro
34310.55,34310.56,34310.555,0.0099999999947613,9372.39426307,1627233685.4704762,BTC-USD,Coinbase Pro
34318.57,34318.58,34318.575,0.0100000000020372,9374.62509383,1627233704.1624749,BTC-USD,Coinbase Pro
34327.92,34327.93,34327.925,0.0100000000020372,9374.62509383,1627233721.9144642,BTC-USD,Coinbase Pro
34356.06,34363.85,34359.955,7.790000000000873,9374.62509383,1627233739.6466382,BTC-USD,Coinbase Pro
34357.57,34362.32,34359.945,4.75,9376.51680461,1627233758.583591,BTC-USD,Coinbase Pro
34383.86,34383.87,34383.865000000005,0.0100000000020372,9376.51680461,1627233777.3384786,BTC-USD,Coinbase Pro
34376.15,34376.16,34376.155,0.0100000000020372,9382.19313987,1627233794.882146,BTC-USD,Coinbase Pro
34377.92,34377.93,34377.925,0.0100000000020372,9382.19313987,1627233813.3595076,BTC-USD,Coinbase Pro
34379.1,34379.11,34379.105,0.0100000000020372,9382.19313987,1627233830.8302643,BTC-USD,Coinbase Pro
34392.94,34392.95,34392.945,0.0099999999947613,9385.4223411,1627233848.7064767,BTC-USD,Coinbase Pro
34433.35,34433.36,34433.355,0.0100000000020372,9385.4223411,1627233867.6426334,BTC-USD,Coinbase Pro
34423.7,34423.71,34423.705,0.0100000000020372,9385.4223411,1627233885.1597834,BTC-USD,Coinbase Pro
34409.96,34412.0,34410.98,2.040000000000873,9399.86435665,1627233902.5666137,BTC-USD,Coinbase Pro
34456.01,34456.02,34456.015,0.0099999999947613,9399.86435665,1627233920.7442734,BTC-USD,Coinbase Pro
34452.07,34452.08,34452.075,0.0100000000020372,9404.4079513,1627233938.7604823,BTC-USD,Coinbase Pro
34432.18,34435.3,34433.740000000005,3.12000000000262,9404.4079513,1627233956.366563,BTC-USD,Coinbase Pro
34414.33,34418.35,34416.34,4.019999999996799,9404.4079513,1627233973.7199426,BTC-USD,Coinbase Pro
34418.98,34418.99,34418.985,0.0099999999947613,9411.10413509,1627233991.1264937,BTC-USD,Coinbase Pro
34419.58,34421.69,34420.635,2.110000000000582,9411.10413509,1627234010.3945708,BTC-USD,Coinbase Pro
34425.0,34425.01,34425.005000000005,0.0100000000020372,9411.10413509,1627234029.8784876,BTC-USD,Coinbase Pro
34425.0,34425.01,34425.005000000005,0.0100000000020372,9413.45562794,1627234048.258475,BTC-USD,Coinbase Pro
34402.61,34402.63,34402.619999999995,0.0199999999967985,9413.45562794,1627234065.615572,BTC-USD,Coinbase Pro
34410.08,34410.09,34410.085,0.0099999999947613,9413.45562794,1627234085.0398114,BTC-USD,Coinbase Pro
34418.43,34422.14,34420.285,3.709999999999127,9416.6437647,1627234103.6384747,BTC-USD,Coinbase Pro
34425.62,34427.24,34426.43,1.6199999999953434,9416.6437647,1627234120.983492,BTC-USD,Coinbase Pro
34444.51,34445.84,34445.175,1.3299999999944705,9417.4232352,1627234139.07982,BTC-USD,Coinbase Pro
34431.48,34431.49,34431.485,0.0099999999947613,9417.4232352,1627234156.6773689,BTC-USD,Coinbase Pro
34436.38,34439.6,34437.99,3.220000000001164,9417.4232352,1627234175.0413094,BTC-USD,Coinbase Pro
34456.84,34456.85,34456.845,0.0100000000020372,9420.514777,1627234193.4037788,BTC-USD,Coinbase Pro
34470.68,34470.69,34470.685,0.0100000000020372,9420.514777,1627234210.760955,BTC-USD,Coinbase Pro
34446.67,34450.58,34448.625,3.910000000003493,9420.514777,1627234228.2018187,BTC-USD,Coinbase Pro
34443.88,34447.07,34445.475,3.1900000000023283,9426.71287404,1627234245.610476,BTC-USD,Coinbase Pro
34445.74,34447.15,34446.445,1.4100000000034925,9426.71287404,1627234263.174477,BTC-USD,Coinbase Pro
34429.29,34431.97,34430.630000000005,2.680000000000291,9426.71287404,1627234282.2469246,BTC-USD,Coinbase Pro
34428.24,34431.9,34430.07,3.660000000003493,9434.51749361,1627234300.9121778,BTC-USD,Coinbase Pro
34414.63,34416.27,34415.45,1.639999999999418,9434.51749361,1627234318.299241,BTC-USD,Coinbase Pro
34368.67,34368.68,34368.675,0.0100000000020372,9434.51749361,1627234336.6544824,BTC-USD,Coinbase Pro
34392.76,34401.08,34396.92,8.319999999999709,9435.60554474,1627234355.6315727,BTC-USD,Coinbase Pro
34391.2,34391.21,34391.205,0.0100000000020372,9435.60554474,1627234374.2426498,BTC-USD,Coinbase Pro
34422.38,34422.39,34422.384999999995,0.0100000000020372,9459.1529326,1627234391.7418015,BTC-USD,Coinbase Pro
34422.49,34426.77,34424.63,4.279999999998836,9459.1529326,1627234411.0725267,BTC-USD,Coinbase Pro
34434.99,34435.0,34434.994999999995,0.0100000000020372,9459.1529326,1627234429.4324143,BTC-USD,Coinbase Pro
34415.14,34415.15,34415.145000000004,0.0100000000020372,9462.77067137,1627234447.2185023,BTC-USD,Coinbase Pro
34415.49,34415.5,34415.494999999995,0.0100000000020372,9462.77067137,1627234466.2105582,BTC-USD,Coinbase Pro
34423.6,34423.61,34423.605,0.0100000000020372,9462.77067137,1627234484.174561,BTC-USD,Coinbase Pro
34440.1,34440.11,34440.105,0.0100000000020372,9466.65283411,1627234502.4748976,BTC-USD,Coinbase Pro
34427.98,34428.97,34428.475000000006,0.9899999999979628,9466.65283411,1627234520.518649,BTC-USD,Coinbase Pro
34417.05,34417.06,34417.055,0.0099999999947613,9471.23049359,1627234538.621676,BTC-USD,Coinbase Pro
34420.56,34420.57,34420.565,0.0100000000020372,9471.23049359,1627234555.9345212,BTC-USD,Coinbase Pro
34422.98,34424.52,34423.75,1.5399999999935972,9471.23049359,1627234573.297716,BTC-USD,Coinbase Pro
34419.24,34419.25,34419.244999999995,0.0100000000020372,9475.15348152,1627234590.8024914,BTC-USD,Coinbase Pro
34412.19,34412.2,34412.195,0.0099999999947613,9475.15348152,1627234608.184868,BTC-USD,Coinbase Pro
34417.16,34417.17,34417.165,0.0099999999947613,9475.15348152,1627234625.566648,BTC-USD,Coinbase Pro
34426.64,34426.65,34426.645000000004,0.0100000000020372,9477.59646655,1627234643.5784738,BTC-USD,Coinbase Pro
34421.88,34423.26,34422.57,1.3800000000046566,9477.59646655,1627234661.094502,BTC-USD,Coinbase Pro
34418.92,34418.93,34418.925,0.0100000000020372,9477.59646655,1627234678.5358608,BTC-USD,Coinbase Pro
34418.91,34418.92,34418.915,0.0099999999947613,9483.1157683,1627234697.4090402,BTC-USD,Coinbase Pro
34417.16,34417.17,34417.165,0.0099999999947613,9483.1157683,1627234716.6425903,BTC-USD,Coinbase Pro
34410.22,34410.23,34410.225000000006,0.0100000000020372,9483.1157683,1627234733.9946148,BTC-USD,Coinbase Pro
34409.62,34412.02,34410.82,2.3999999999941792,9484.43522278,1627234752.515386,BTC-USD,Coinbase Pro
34410.17,34412.04,34411.105,1.8700000000026196,9484.43522278,1627234770.8220198,BTC-USD,Coinbase Pro
34420.3,34422.44,34421.37,2.139999999999418,9485.98632456,1627234789.1640935,BTC-USD,Coinbase Pro
34424.55,34424.56,34424.555,0.0099999999947613,9485.98632456,1627234807.7684324,BTC-USD,Coinbase Pro
34425.22,34425.23,34425.225000000006,0.0100000000020372,9485.98632456,1627234826.6344843,BTC-USD,Coinbase Pro
34420.55,34420.56,34420.555,0.0099999999947613,9492.43970041,1627234845.3177795,BTC-USD,Coinbase Pro
34420.55,34420.56,34420.555,0.0099999999947613,9492.43970041,1627234863.298622,BTC-USD,Coinbase Pro
34400.62,34400.63,34400.625,0.0099999999947613,9492.43970041,1627234880.9184816,BTC-USD,Coinbase Pro
34400.0,34400.01,34400.005000000005,0.0100000000020372,9496.46311202,1627234899.2436008,BTC-USD,Coinbase Pro
34400.0,34400.01,34400.005000000005,0.0100000000020372,9496.46311202,1627234916.8372812,BTC-USD,Coinbase Pro
34399.55,34399.56,34399.555,0.0099999999947613,9496.46311202,1627234934.2104828,BTC-USD,Coinbase Pro
34399.99,34400.0,34399.994999999995,0.0100000000020372,9499.10054356,1627234951.7359562,BTC-USD,Coinbase Pro
34399.99,34400.0,34399.994999999995,0.0100000000020372,9499.10054356,1627234969.2027853,BTC-USD,Coinbase Pro
34399.65,34399.66,34399.655,0.0100000000020372,9499.10054356,1627234986.6186657,BTC-USD,Coinbase Pro
34399.65,34399.66,34399.655,0.0100000000020372,9503.56911304,1627235005.283745,BTC-USD,Coinbase Pro
34399.65,34399.66,34399.655,0.0100000000020372,9503.56911304,1627235022.741706,BTC-USD,Coinbase Pro
34399.65,34399.66,34399.655,0.0100000000020372,9505.30265219,1627235040.5186293,BTC-USD,Coinbase Pro
34399.65,34399.66,34399.655,0.0100000000020372,9505.30265219,1627235058.122563,BTC-USD,Coinbase Pro
34407.82,34407.83,34407.825,0.0100000000020372,9505.30265219,1627235075.502475,BTC-USD,Coinbase Pro
34426.39,34426.4,34426.395000000004,0.0100000000020372,9513.25038138,1627235093.8785036,BTC-USD,Coinbase Pro
34425.85,34429.36,34427.605,3.5100000000020373,9513.25038138,1627235111.331224,BTC-USD,Coinbase Pro
34418.31,34418.32,34418.315,0.0100000000020372,9513.25038138,1627235128.686653,BTC-USD,Coinbase Pro
34424.02,34424.03,34424.024999999994,0.0100000000020372,9519.73284728,1627235147.3482325,BTC-USD,Coinbase Pro
34419.64,34419.65,34419.645000000004,0.0100000000020372,9519.73284728,1627235165.7835925,BTC-USD,Coinbase Pro
34410.33,34412.26,34411.295,1.930000000000291,9519.73284728,1627235184.6064987,BTC-USD,Coinbase Pro
34411.84,34411.85,34411.845,0.0100000000020372,9523.58584204,1627235204.1358893,BTC-USD,Coinbase Pro
34409.59,34409.6,34409.595,0.0100000000020372,9523.58584204,1627235221.495724,BTC-USD,Coinbase Pro
34425.89,34425.9,34425.895000000004,0.0100000000020372,9528.69685191,1627235239.0160031,BTC-USD,Coinbase Pro
34433.17,34433.18,34433.175,0.0100000000020372,9528.69685191,1627235257.418475,BTC-USD,Coinbase Pro
34430.19,34430.2,34430.195,0.0099999999947613,9528.69685191,1627235274.7744875,BTC-USD,Coinbase Pro
34425.03,34425.04,34425.035,0.0100000000020372,9534.98614541,1627235292.4586434,BTC-USD,Coinbase Pro
34415.0,34415.01,34415.005000000005,0.0100000000020372,9534.98614541,1627235310.682475,BTC-USD,Coinbase Pro
34449.99,34450.0,34449.994999999995,0.0100000000020372,9534.98614541,1627235328.89117,BTC-USD,Coinbase Pro
34449.99,34450.0,34449.994999999995,0.0100000000020372,9538.46152714,1627235346.5826993,BTC-USD,Coinbase Pro
34454.77,34454.78,34454.774999999994,0.0100000000020372,9538.46152714,1627235363.8983316,BTC-USD,Coinbase Pro
34458.98,34459.55,34459.265,0.569999999999709,9538.46152714,1627235381.9631376,BTC-USD,Coinbase Pro
34459.74,34459.75,34459.744999999995,0.0100000000020372,9547.14115061,1627235399.4547863,BTC-USD,Coinbase Pro
34456.05,34456.06,34456.055,0.0099999999947613,9547.14115061,1627235418.00789,BTC-USD,Coinbase Pro
34443.7,34443.71,34443.705,0.0100000000020372,9547.14115061,1627235435.4841042,BTC-USD,Coinbase Pro
34445.59,34448.86,34447.225,3.2700000000040745,9548.84100295,1627235453.375964,BTC-USD,Coinbase Pro
34448.09,34448.1,34448.095,0.0100000000020372,9548.84100295,1627235471.5504909,BTC-USD,Coinbase Pro
34436.2,34436.21,34436.205,0.0100000000020372,9550.41757028,1627235490.6105278,BTC-USD,Coinbase Pro
34436.49,34436.5,34436.494999999995,0.0100000000020372,9550.41757028,1627235508.575694,BTC-USD,Coinbase Pro
34443.04,34445.1,34444.07,2.059999999997672,9550.41757028,1627235528.0088704,BTC-USD,Coinbase Pro
34438.77,34441.25,34440.009999999995,2.4800000000032014,9553.29563914,1627235546.4847534,BTC-USD,Coinbase Pro
34436.26,34436.27,34436.265,0.0099999999947613,9553.29563914,1627235563.837356,BTC-USD,Coinbase Pro
34433.72,34433.73,34433.725000000006,0.0100000000020372,9553.29563914,1627235582.1269877,BTC-USD,Coinbase Pro
34438.75,34438.76,34438.755000000005,0.0100000000020372,9556.4651541,1627235601.7224874,BTC-USD,Coinbase Pro
34446.87,34449.69,34448.28,2.819999999999709,9556.4651541,1627235619.8720243,BTC-USD,Coinbase Pro
34466.49,34468.44,34467.465,1.9500000000043656,9561.11875122,1627235637.350477,BTC-USD,Coinbase Pro
34457.92,34461.72,34459.82,3.8000000000029104,9561.11875122,1627235656.36663,BTC-USD,Coinbase Pro
34473.14,34473.15,34473.145000000004,0.0100000000020372,9561.11875122,1627235673.835087,BTC-USD,Coinbase Pro
34472.2,34472.21,34472.205,0.0100000000020372,9568.94242643,1627235692.3916085,BTC-USD,Coinbase Pro
34462.67,34465.82,34464.244999999995,3.150000000001455,9568.94242643,1627235711.2705748,BTC-USD,Coinbase Pro
34466.19,34466.2,34466.195,0.0099999999947613,9568.94242643,1627235729.5917432,BTC-USD,Coinbase Pro
34461.03,34463.23,34462.130000000005,2.2000000000043656,9575.48787345,1627235747.0096865,BTC-USD,Coinbase Pro
34470.38,34470.39,34470.384999999995,0.0100000000020372,9575.48787345,1627235764.3037517,BTC-USD,Coinbase Pro
34471.09,34471.1,34471.095,0.0100000000020372,9575.48787345,1627235781.937462,BTC-USD,Coinbase Pro
34470.86,34470.87,34470.865000000005,0.0100000000020372,9578.28905682,1627235799.3104827,BTC-USD,Coinbase Pro
34465.91,34465.92,34465.915,0.0099999999947613,9578.28905682,1627235818.335804,BTC-USD,Coinbase Pro
34455.13,34458.07,34456.6,2.9400000000023283,9578.28905682,1627235837.2445283,BTC-USD,Coinbase Pro
34464.39,34464.4,34464.395000000004,0.0100000000020372,9581.39890476,1627235855.776559,BTC-USD,Coinbase Pro
34457.48,34458.35,34457.915,0.8699999999953434,9581.39890476,1627235874.4821486,BTC-USD,Coinbase Pro
34454.03,34456.09,34455.06,2.059999999997672,9583.73244611,1627235892.010562,BTC-USD,Coinbase Pro
34455.76,34455.77,34455.765,0.0099999999947613,9583.73244611,1627235910.662474,BTC-USD,Coinbase Pro
34454.16,34454.17,34454.165,0.0099999999947613,9583.73244611,1627235928.0471878,BTC-USD,Coinbase Pro
34466.03,34466.04,34466.035,0.0100000000020372,9585.60040771,1627235945.5042186,BTC-USD,Coinbase Pro
34467.1,34467.97,34467.535,0.8700000000026193,9585.60040771,1627235965.21219,BTC-USD,Coinbase Pro
34471.4,34471.41,34471.405,0.0100000000020372,9585.60040771,1627235983.5706148,BTC-USD,Coinbase Pro
34484.93,34484.94,34484.935,0.0100000000020372,9587.37217568,1627236000.9929276,BTC-USD,Coinbase Pro
34498.3,34498.31,34498.305,0.0099999999947613,9587.37217568,1627236018.5625226,BTC-USD,Coinbase Pro
34498.27,34498.28,34498.274999999994,0.0100000000020372,9587.37217568,1627236035.887887,BTC-USD,Coinbase Pro
34484.94,34484.95,34484.945,0.0099999999947613,8826.05148348,1627236053.234801,BTC-USD,Coinbase Pro
34465.71,34465.72,34465.715,0.0100000000020372,8826.05148348,1627236071.581957,BTC-USD,Coinbase Pro
34467.47,34470.05,34468.76,2.5800000000017462,8829.05236282,1627236090.6958945,BTC-USD,Coinbase Pro
