bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
34426.0,34427.0,34426.5,1.0,,1627234573.314507,BTC-USD,FTX
34410.0,34411.0,34410.5,1.0,,1627234590.8156033,BTC-USD,FTX
34410.0,34411.0,34410.5,1.0,,1627234608.1966083,BTC-USD,FTX
34411.0,34412.0,34411.5,1.0,,1627234625.5744748,BTC-USD,FTX
34413.0,34414.0,34413.5,1.0,,1627234643.5839157,BTC-USD,FTX
34418.0,34419.0,34418.5,1.0,,1627234661.1065614,BTC-USD,FTX
34418.0,34419.0,34418.5,1.0,,1627234678.550707,BTC-USD,FTX
34418.0,34419.0,34418.5,1.0,,1627234697.415827,BTC-USD,FTX
34410.0,34411.0,34410.5,1.0,,1627234716.6593404,BTC-USD,FTX
34410.0,34411.0,34410.5,1.0,,1627234734.002466,BTC-USD,FTX
34410.0,34411.0,34410.5,1.0,,1627234752.534944,BTC-USD,FTX
34410.0,34411.0,34410.5,1.0,,1627234770.8317704,BTC-USD,FTX
34419.0,34420.0,34419.5,1.0,,1627234789.181584,BTC-USD,FTX
34423.0,34424.0,34423.5,1.0,,1627234807.7824864,BTC-USD,FTX
34423.0,34424.0,34423.5,1.0,,1627234826.650471,BTC-USD,FTX
34423.0,34424.0,34423.5,1.0,,1627234845.342482,BTC-USD,FTX
34417.0,34418.0,34417.5,1.0,,1627234863.3148575,BTC-USD,FTX
34400.0,34401.0,34400.5,1.0,,1627234880.9280145,BTC-USD,FTX
34394.0,34395.0,34394.5,1.0,,1627234899.2544725,BTC-USD,FTX
34394.0,34395.0,34394.5,1.0,,1627234916.8505511,BTC-USD,FTX
34396.0,34397.0,34396.5,1.0,,1627234934.234569,BTC-USD,FTX
34400.0,34401.0,34400.5,1.0,,1627234951.7625396,BTC-USD,FTX
34400.0,34401.0,34400.5,1.0,,1627234969.2095392,BTC-USD,FTX
34394.0,34395.0,34394.5,1.0,,1627234986.6345065,BTC-USD,FTX
34394.0,34395.0,34394.5,1.0,,1627235005.287182,BTC-USD,FTX
34394.0,34395.0,34394.5,1.0,,1627235022.758468,BTC-USD,FTX
34394.0,34395.0,34394.5,1.0,,1627235040.5306978,BTC-USD,FTX
34394.0,34395.0,34394.5,1.0,,1627235058.1344686,BTC-USD,FTX
34408.0,34409.0,34408.5,1.0,,1627235075.5187254,BTC-USD,FTX
34419.0,34420.0,34419.5,1.0,,1627235093.892178,BTC-USD,FTX
34424.0,34425.0,34424.5,1.0,,1627235111.3468058,BTC-USD,FTX
34413.0,34414.0,34413.5,1.0,,1627235128.695927,BTC-USD,FTX
34418.0,34419.0,34418.5,1.0,,1627235147.3586388,BTC-USD,FTX
34415.0,34416.0,34415.5,1.0,,1627235165.802467,BTC-USD,FTX
34405.0,34406.0,34405.5,1.0,,1627235184.616332,BTC-USD,FTX
34405.0,34406.0,34405.5,1.0,,1627235204.1504705,BTC-USD,FTX
34405.0,34406.0,34405.5,1.0,,1627235221.5145032,BTC-USD,FTX
34425.0,34426.0,34425.5,1.0,,1627235239.0182493,BTC-USD,FTX
34425.0,34426.0,34425.5,1.0,,1627235257.429717,BTC-USD,FTX
34425.0,34426.0,34425.5,1.0,,1627235274.787946,BTC-USD,FTX
34422.0,34423.0,34422.5,1.0,,1627235292.4744773,BTC-USD,FTX
34409.0,34410.0,34409.5,1.0,,1627235310.6984825,BTC-USD,FTX
34453.0,34454.0,34453.5,1.0,,1627235328.9037817,BTC-USD,FTX
34454.0,34455.0,34454.5,1.0,,1627235346.5991504,BTC-USD,FTX
34454.0,34455.0,34454.5,1.0,,1627235363.9145555,BTC-USD,FTX
34455.0,34456.0,34455.5,1.0,,1627235381.9865358,BTC-USD,FTX
34455.0,34456.0,34455.5,1.0,,1627235399.472194,BTC-USD,FTX
34455.0,34456.0,34455.5,1.0,,1627235418.010221,BTC-USD,FTX
34449.0,34450.0,34449.5,1.0,,1627235435.492089,BTC-USD,FTX
34443.0,34444.0,34443.5,1.0,,1627235453.3937287,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627235471.5646353,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627235490.623068,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627235508.5825117,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627235528.0304673,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627235546.5024824,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627235563.8439703,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627235582.1317706,BTC-USD,FTX
34437.0,34438.0,34437.5,1.0,,1627235601.739841,BTC-USD,FTX
34450.0,34451.0,34450.5,1.0,,1627235619.8904788,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627235637.3546884,BTC-USD,FTX
34452.0,34453.0,34452.5,1.0,,1627235656.3764224,BTC-USD,FTX
34466.0,34467.0,34466.5,1.0,,1627235673.8622048,BTC-USD,FTX
34462.0,34463.0,34462.5,1.0,,1627235692.396119,BTC-USD,FTX
34459.0,34460.0,34459.5,1.0,,1627235711.2827954,BTC-USD,FTX
34459.0,34460.0,34459.5,1.0,,1627235729.5949056,BTC-USD,FTX
34459.0,34460.0,34459.5,1.0,,1627235747.0264745,BTC-USD,FTX
34459.0,34460.0,34459.5,1.0,,1627235764.3255222,BTC-USD,FTX
34462.0,34463.0,34462.5,1.0,,1627235781.9504817,BTC-USD,FTX
34459.0,34460.0,34459.5,1.0,,1627235799.3289378,BTC-USD,FTX
34443.0,34444.0,34443.5,1.0,,1627235818.3375964,BTC-USD,FTX
34446.0,34447.0,34446.5,1.0,,1627235837.2584877,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627235855.7802482,BTC-USD,FTX
34450.0,34451.0,34450.5,1.0,,1627235874.4893086,BTC-USD,FTX
34450.0,34451.0,34450.5,1.0,,1627235892.0226,BTC-USD,FTX
34450.0,34451.0,34450.5,1.0,,1627235910.6755717,BTC-USD,FTX
34450.0,34451.0,34450.5,1.0,,1627235928.0539925,BTC-USD,FTX
34454.0,34455.0,34454.5,1.0,,1627235945.5085852,BTC-USD,FTX
34459.0,34460.0,34459.5,1.0,,1627235965.2286866,BTC-USD,FTX
34464.0,34465.0,34464.5,1.0,,1627235983.582471,BTC-USD,FTX
34485.0,34491.0,34488.0,6.0,,1627236001.010463,BTC-USD,FTX
34490.0,34491.0,34490.5,1.0,,1627236018.5746217,BTC-USD,FTX
34490.0,34491.0,34490.5,1.0,,1627236035.89448,BTC-USD,FTX
34467.0,34472.0,34469.5,5.0,,1627236053.2442958,BTC-USD,FTX
34456.0,34457.0,34456.5,1.0,,1627236071.5991194,BTC-USD,FTX
34462.0,34463.0,34462.5,1.0,,1627236090.7119677,BTC-USD,FTX
34480.0,34481.0,34480.5,1.0,,1627236109.3659384,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627236128.8931403,BTC-USD,FTX
34474.0,34475.0,34474.5,1.0,,1627236147.1200593,BTC-USD,FTX
34479.0,34480.0,34479.5,1.0,,1627236164.5512047,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627236183.0458956,BTC-USD,FTX
34480.0,34481.0,34480.5,1.0,,1627236200.55382,BTC-USD,FTX
34481.0,34482.0,34481.5,1.0,,1627236217.986534,BTC-USD,FTX
34474.0,34475.0,34474.5,1.0,,1627236235.386553,BTC-USD,FTX
34467.0,34468.0,34467.5,1.0,,1627236253.644715,BTC-USD,FTX
34474.0,34475.0,34474.5,1.0,,1627236271.118559,BTC-USD,FTX
34474.0,34475.0,34474.5,1.0,,1627236288.995868,BTC-USD,FTX
34462.0,34463.0,34462.5,1.0,,1627236306.5019534,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627236324.1800032,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627236342.441729,BTC-USD,FTX
34444.0,34445.0,34444.5,1.0,,1627236359.8898213,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627236378.5740354,BTC-USD,FTX
34443.0,34444.0,34443.5,1.0,,1627236398.4182682,BTC-USD,FTX
34421.0,34422.0,34421.5,1.0,,1627236417.2838595,BTC-USD,FTX
34414.0,34415.0,34414.5,1.0,,1627236434.8744748,BTC-USD,FTX
34414.0,34415.0,34414.5,1.0,,1627236452.3559816,BTC-USD,FTX
34407.0,34408.0,34407.5,1.0,,1627236470.6424806,BTC-USD,FTX
34402.0,34403.0,34402.5,1.0,,1627236488.0839896,BTC-USD,FTX
34411.0,34412.0,34411.5,1.0,,1627236505.502474,BTC-USD,FTX
34404.0,34405.0,34404.5,1.0,,1627236522.870697,BTC-USD,FTX
34404.0,34405.0,34404.5,1.0,,1627236540.3106422,BTC-USD,FTX
34407.0,34408.0,34407.5,1.0,,1627236558.0265296,BTC-USD,FTX
34407.0,34408.0,34407.5,1.0,,1627236576.3864698,BTC-USD,FTX
34407.0,34408.0,34407.5,1.0,,1627236593.7615142,BTC-USD,FTX
34390.0,34391.0,34390.5,1.0,,1627236612.0904906,BTC-USD,FTX
34407.0,34408.0,34407.5,1.0,,1627236629.5627751,BTC-USD,FTX
34414.0,34415.0,34414.5,1.0,,1627236647.618705,BTC-USD,FTX
34446.0,34447.0,34446.5,1.0,,1627236664.9801204,BTC-USD,FTX
34446.0,34447.0,34446.5,1.0,,1627236682.3945472,BTC-USD,FTX
34446.0,34447.0,34446.5,1.0,,1627236699.7424664,BTC-USD,FTX
34454.0,34455.0,34454.5,1.0,,1627236717.214532,BTC-USD,FTX
34469.0,34470.0,34469.5,1.0,,1627236735.9860926,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627236754.7572055,BTC-USD,FTX
34477.0,34478.0,34477.5,1.0,,1627236772.1497643,BTC-USD,FTX
34481.0,34482.0,34481.5,1.0,,1627236790.1023269,BTC-USD,FTX
34484.0,34485.0,34484.5,1.0,,1627236807.6345615,BTC-USD,FTX
34485.0,34486.0,34485.5,1.0,,1627236826.0464833,BTC-USD,FTX
34477.0,34478.0,34477.5,1.0,,1627236843.418465,BTC-USD,FTX
34480.0,34481.0,34480.5,1.0,,1627236861.5078392,BTC-USD,FTX
34481.0,34482.0,34481.5,1.0,,1627236878.8453462,BTC-USD,FTX
34498.0,34499.0,34498.5,1.0,,1627236896.412698,BTC-USD,FTX
34489.0,34490.0,34489.5,1.0,,1627236913.7464795,BTC-USD,FTX
34483.0,34484.0,34483.5,1.0,,1627236931.1843934,BTC-USD,FTX
34483.0,34484.0,34483.5,1.0,,1627236948.6595852,BTC-USD,FTX
34482.0,34483.0,34482.5,1.0,,1627236966.1159666,BTC-USD,FTX
34482.0,34483.0,34482.5,1.0,,1627236985.5225906,BTC-USD,FTX
34481.0,34482.0,34481.5,1.0,,1627237004.6759968,BTC-USD,FTX
34481.0,34482.0,34481.5,1.0,,1627237023.8464746,BTC-USD,FTX
34473.0,34474.0,34473.5,1.0,,1627237041.3042643,BTC-USD,FTX
34485.0,34486.0,34485.5,1.0,,1627237060.2556791,BTC-USD,FTX
34474.0,34475.0,34474.5,1.0,,1627237078.5514135,BTC-USD,FTX
34470.0,34471.0,34470.5,1.0,,1627237096.0051975,BTC-USD,FTX
34459.0,34460.0,34459.5,1.0,,1627237116.8384664,BTC-USD,FTX
34462.0,34463.0,34462.5,1.0,,1627237135.2740262,BTC-USD,FTX
34462.0,34463.0,34462.5,1.0,,1627237152.690583,BTC-USD,FTX
34475.0,34476.0,34475.5,1.0,,1627237171.7987857,BTC-USD,FTX
34475.0,34476.0,34475.5,1.0,,1627237189.602806,BTC-USD,FTX
34475.0,34476.0,34475.5,1.0,,1627237207.6580665,BTC-USD,FTX
34484.0,34485.0,34484.5,1.0,,1627237225.2472389,BTC-USD,FTX
34482.0,34483.0,34482.5,1.0,,1627237243.4226112,BTC-USD,FTX
34482.0,34483.0,34482.5,1.0,,1627237261.0507586,BTC-USD,FTX
34482.0,34483.0,34482.5,1.0,,1627237280.742469,BTC-USD,FTX
34483.0,34484.0,34483.5,1.0,,1627237299.6264532,BTC-USD,FTX
34483.0,34484.0,34483.5,1.0,,1627237317.3648956,BTC-USD,FTX
34484.0,34485.0,34484.5,1.0,,1627237336.0347698,BTC-USD,FTX
34477.0,34478.0,34477.5,1.0,,1627237355.0224648,BTC-USD,FTX
34471.0,34472.0,34471.5,1.0,,1627237372.4028482,BTC-USD,FTX
34471.0,34472.0,34471.5,1.0,,1627237389.986462,BTC-USD,FTX
34459.0,34467.0,34463.0,8.0,,1627237409.0904577,BTC-USD,FTX
34462.0,34463.0,34462.5,1.0,,1627237428.371765,BTC-USD,FTX
34458.0,34459.0,34458.5,1.0,,1627237447.626785,BTC-USD,FTX
34450.0,34451.0,34450.5,1.0,,1627237466.738482,BTC-USD,FTX
34450.0,34451.0,34450.5,1.0,,1627237486.0217078,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627237504.078184,BTC-USD,FTX
34465.0,34466.0,34465.5,1.0,,1627237521.5864832,BTC-USD,FTX
34474.0,34475.0,34474.5,1.0,,1627237538.9784718,BTC-USD,FTX
34479.0,34480.0,34479.5,1.0,,1627237557.6904814,BTC-USD,FTX
34475.0,34476.0,34475.5,1.0,,1627237574.9885345,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627237592.3638551,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627237610.9771528,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627237629.3148124,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627237647.0557668,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627237664.5344572,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627237682.8784645,BTC-USD,FTX
34469.0,34470.0,34469.5,1.0,,1627237700.3984797,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627237717.8681078,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627237735.898085,BTC-USD,FTX
34460.0,34464.0,34462.0,4.0,,1627237755.1897228,BTC-USD,FTX
34477.0,34478.0,34477.5,1.0,,1627237772.8688023,BTC-USD,FTX
34477.0,34478.0,34477.5,1.0,,1627237791.2425766,BTC-USD,FTX
34478.0,34479.0,34478.5,1.0,,1627237810.1064806,BTC-USD,FTX
34485.0,34486.0,34485.5,1.0,,1627237827.962984,BTC-USD,FTX
34485.0,34486.0,34485.5,1.0,,1627237847.2640135,BTC-USD,FTX
34489.0,34490.0,34489.5,1.0,,1627237865.0024831,BTC-USD,FTX
34480.0,34481.0,34480.5,1.0,,1627237882.3997216,BTC-USD,FTX
34480.0,34481.0,34480.5,1.0,,1627237899.8704371,BTC-USD,FTX
34480.0,34481.0,34480.5,1.0,,1627237917.3144712,BTC-USD,FTX
34470.0,34471.0,34470.5,1.0,,1627237934.8598645,BTC-USD,FTX
34462.0,34463.0,34462.5,1.0,,1627237952.2420683,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627237971.3118105,BTC-USD,FTX
34455.0,34456.0,34455.5,1.0,,1627237988.7037544,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627238007.6243744,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627238025.050469,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627238043.5105674,BTC-USD,FTX
34433.0,34434.0,34433.5,1.0,,1627238061.8758123,BTC-USD,FTX
34446.0,34447.0,34446.5,1.0,,1627238080.252705,BTC-USD,FTX
34439.0,34440.0,34439.5,1.0,,1627238097.654322,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627238116.4906106,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627238134.0439315,BTC-USD,FTX
34434.0,34436.0,34435.0,2.0,,1627238151.5065987,BTC-USD,FTX
34440.0,34441.0,34440.5,1.0,,1627238171.267723,BTC-USD,FTX
34445.0,34446.0,34445.5,1.0,,1627238188.7068446,BTC-USD,FTX
34446.0,34447.0,34446.5,1.0,,1627238206.2428677,BTC-USD,FTX
34443.0,34444.0,34443.5,1.0,,1627238223.7189713,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627238242.6758962,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627238260.4098375,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627238278.2984648,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627238295.8801155,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627238314.9948113,BTC-USD,FTX
34472.0,34473.0,34472.5,1.0,,1627238332.7035043,BTC-USD,FTX
34472.0,34473.0,34472.5,1.0,,1627238352.8146667,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627238372.9504647,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627238390.9705677,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627238410.4704704,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627238428.7028933,BTC-USD,FTX
34433.0,34434.0,34433.5,1.0,,1627238447.4986472,BTC-USD,FTX
34433.0,34434.0,34433.5,1.0,,1627238465.6385632,BTC-USD,FTX
34424.0,34425.0,34424.5,1.0,,1627238483.9946988,BTC-USD,FTX
34434.0,34435.0,34434.5,1.0,,1627238502.4865477,BTC-USD,FTX
34437.0,34438.0,34437.5,1.0,,1627238520.0761526,BTC-USD,FTX
34437.0,34438.0,34437.5,1.0,,1627238538.1962097,BTC-USD,FTX
34420.0,34421.0,34420.5,1.0,,1627238555.906474,BTC-USD,FTX
34420.0,34421.0,34420.5,1.0,,1627238573.8745267,BTC-USD,FTX
34420.0,34421.0,34420.5,1.0,,1627238593.093295,BTC-USD,FTX
34420.0,34421.0,34420.5,1.0,,1627238611.104957,BTC-USD,FTX
34420.0,34421.0,34420.5,1.0,,1627238628.5614352,BTC-USD,FTX
34420.0,34421.0,34420.5,1.0,,1627238647.030623,BTC-USD,FTX
34420.0,34421.0,34420.5,1.0,,1627238664.5400677,BTC-USD,FTX
34429.0,34430.0,34429.5,1.0,,1627238682.6945894,BTC-USD,FTX
34429.0,34430.0,34429.5,1.0,,1627238701.402485,BTC-USD,FTX
34445.0,34446.0,34445.5,1.0,,1627238719.088143,BTC-USD,FTX
34445.0,34446.0,34445.5,1.0,,1627238736.5290446,BTC-USD,FTX
34445.0,34446.0,34445.5,1.0,,1627238754.0806804,BTC-USD,FTX
34448.0,34449.0,34448.5,1.0,,1627238772.0427916,BTC-USD,FTX
34453.0,34454.0,34453.5,1.0,,1627238790.1464612,BTC-USD,FTX
34453.0,34454.0,34453.5,1.0,,1627238808.1244757,BTC-USD,FTX
34453.0,34454.0,34453.5,1.0,,1627238827.7944207,BTC-USD,FTX
34445.0,34446.0,34445.5,1.0,,1627238846.7184424,BTC-USD,FTX
34445.0,34446.0,34445.5,1.0,,1627238864.745721,BTC-USD,FTX
34437.0,34438.0,34437.5,1.0,,1627238883.5545225,BTC-USD,FTX
34443.0,34444.0,34443.5,1.0,,1627238902.0376153,BTC-USD,FTX
34422.0,34423.0,34422.5,1.0,,1627238920.5384717,BTC-USD,FTX
34412.0,34413.0,34412.5,1.0,,1627238939.846558,BTC-USD,FTX
34415.0,34416.0,34415.5,1.0,,1627238957.6507983,BTC-USD,FTX
34422.0,34423.0,34422.5,1.0,,1627238975.1494255,BTC-USD,FTX
34412.0,34413.0,34412.5,1.0,,1627238992.5245397,BTC-USD,FTX
34412.0,34413.0,34412.5,1.0,,1627239009.97068,BTC-USD,FTX
34422.0,34423.0,34422.5,1.0,,1627239028.9514425,BTC-USD,FTX
34426.0,34427.0,34426.5,1.0,,1627239046.4312272,BTC-USD,FTX
34437.0,34438.0,34437.5,1.0,,1627239063.7363162,BTC-USD,FTX
34429.0,34430.0,34429.5,1.0,,1627239081.1921456,BTC-USD,FTX
34429.0,34430.0,34429.5,1.0,,1627239098.649382,BTC-USD,FTX
34429.0,34430.0,34429.5,1.0,,1627239117.0984726,BTC-USD,FTX
34429.0,34430.0,34429.5,1.0,,1627239134.8803113,BTC-USD,FTX
34429.0,34430.0,34429.5,1.0,,1627239153.9092505,BTC-USD,FTX
34429.0,34430.0,34429.5,1.0,,1627239171.351374,BTC-USD,FTX
34431.0,34432.0,34431.5,1.0,,1627239190.1498296,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627239207.7261138,BTC-USD,FTX
34433.0,34434.0,34433.5,1.0,,1627239226.618452,BTC-USD,FTX
34433.0,34434.0,34433.5,1.0,,1627239244.6030698,BTC-USD,FTX
34413.0,34414.0,34413.5,1.0,,1627239262.4940588,BTC-USD,FTX
34413.0,34414.0,34413.5,1.0,,1627239280.8024733,BTC-USD,FTX
34410.0,34411.0,34410.5,1.0,,1627239299.8438623,BTC-USD,FTX
34410.0,34411.0,34410.5,1.0,,1627239317.6065643,BTC-USD,FTX
34422.0,34423.0,34422.5,1.0,,1627239336.130652,BTC-USD,FTX
34424.0,34425.0,34424.5,1.0,,1627239353.6498086,BTC-USD,FTX
34426.0,34427.0,34426.5,1.0,,1627239372.498799,BTC-USD,FTX
34426.0,34427.0,34426.5,1.0,,1627239390.34649,BTC-USD,FTX
34426.0,34427.0,34426.5,1.0,,1627239409.647858,BTC-USD,FTX
34425.0,34426.0,34425.5,1.0,,1627239428.3184805,BTC-USD,FTX
34437.0,34438.0,34437.5,1.0,,1627239447.1980717,BTC-USD,FTX
34427.0,34428.0,34427.5,1.0,,1627239466.3624856,BTC-USD,FTX
34427.0,34428.0,34427.5,1.0,,1627239484.3864665,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627239503.4107888,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627239522.7468016,BTC-USD,FTX
34430.0,34431.0,34430.5,1.0,,1627239540.15447,BTC-USD,FTX
34432.0,34433.0,34432.5,1.0,,1627239559.5420568,BTC-USD,FTX
34432.0,34433.0,34432.5,1.0,,1627239578.1935146,BTC-USD,FTX
34432.0,34433.0,34432.5,1.0,,1627239596.1630092,BTC-USD,FTX
34434.0,34442.0,34438.0,8.0,,1627239613.7024603,BTC-USD,FTX
34453.0,34454.0,34453.5,1.0,,1627239631.186479,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627239649.614563,BTC-USD,FTX
34444.0,34445.0,34444.5,1.0,,1627239667.3104696,BTC-USD,FTX
34444.0,34445.0,34444.5,1.0,,1627239684.8523753,BTC-USD,FTX
34457.0,34458.0,34457.5,1.0,,1627239702.3346364,BTC-USD,FTX
34459.0,34460.0,34459.5,1.0,,1627239721.9424653,BTC-USD,FTX
34467.0,34468.0,34467.5,1.0,,1627239739.6824794,BTC-USD,FTX
34474.0,34475.0,34474.5,1.0,,1627239757.1903496,BTC-USD,FTX
34476.0,34477.0,34476.5,1.0,,1627239775.6379223,BTC-USD,FTX
34473.0,34474.0,34473.5,1.0,,1627239793.3664737,BTC-USD,FTX
34467.0,34468.0,34467.5,1.0,,1627239811.9467928,BTC-USD,FTX
34474.0,34475.0,34474.5,1.0,,1627239829.4121602,BTC-USD,FTX
34474.0,34475.0,34474.5,1.0,,1627239848.8105807,BTC-USD,FTX
34474.0,34475.0,34474.5,1.0,,1627239867.9265244,BTC-USD,FTX
34474.0,34475.0,34474.5,1.0,,1627239885.5104785,BTC-USD,FTX
34481.0,34482.0,34481.5,1.0,,1627239902.9865482,BTC-USD,FTX
34474.0,34475.0,34474.5,1.0,,1627239920.783473,BTC-USD,FTX
34474.0,34475.0,34474.5,1.0,,1627239938.7557347,BTC-USD,FTX
34475.0,34476.0,34475.5,1.0,,1627239957.6504693,BTC-USD,FTX
34475.0,34476.0,34475.5,1.0,,1627239975.9586682,BTC-USD,FTX
34451.0,34452.0,34451.5,1.0,,1627239993.6824796,BTC-USD,FTX
34432.0,34433.0,34432.5,1.0,,1627240012.2413745,BTC-USD,FTX
34410.0,34411.0,34410.5,1.0,,1627240031.1944685,BTC-USD,FTX
34378.0,34379.0,34378.5,1.0,,1627240050.0996516,BTC-USD,FTX
34391.0,34392.0,34391.5,1.0,,1627240068.1315572,BTC-USD,FTX
34385.0,34386.0,34385.5,1.0,,1627240087.1401818,BTC-USD,FTX
34378.0,34379.0,34378.5,1.0,,1627240105.602486,BTC-USD,FTX
34352.0,34356.0,34354.0,4.0,,1627240124.091405,BTC-USD,FTX
34332.0,34333.0,34332.5,1.0,,1627240141.4705477,BTC-USD,FTX
34308.0,34309.0,34308.5,1.0,,1627240159.1504705,BTC-USD,FTX
34299.0,34300.0,34299.5,1.0,,1627240176.578481,BTC-USD,FTX
34249.0,34254.0,34251.5,5.0,,1627240194.0546646,BTC-USD,FTX
34279.0,34280.0,34279.5,1.0,,1627240211.588948,BTC-USD,FTX
34297.0,34298.0,34297.5,1.0,,1627240229.6464665,BTC-USD,FTX
34298.0,34299.0,34298.5,1.0,,1627240247.9574895,BTC-USD,FTX
34299.0,34300.0,34299.5,1.0,,1627240266.4665003,BTC-USD,FTX
34305.0,34306.0,34305.5,1.0,,1627240283.9706826,BTC-USD,FTX
34299.0,34300.0,34299.5,1.0,,1627240303.274509,BTC-USD,FTX
34303.0,34304.0,34303.5,1.0,,1627240321.2224464,BTC-USD,FTX
34306.0,34307.0,34306.5,1.0,,1627240340.2090588,BTC-USD,FTX
34317.0,34318.0,34317.5,1.0,,1627240357.6066008,BTC-USD,FTX
34312.0,34313.0,34312.5,1.0,,1627240375.1633606,BTC-USD,FTX
34316.0,34317.0,34316.5,1.0,,1627240392.7065818,BTC-USD,FTX
34321.0,34322.0,34321.5,1.0,,1627240410.1563587,BTC-USD,FTX
34324.0,34325.0,34324.5,1.0,,1627240427.7439642,BTC-USD,FTX
34324.0,34325.0,34324.5,1.0,,1627240446.998484,BTC-USD,FTX
34320.0,34323.0,34321.5,3.0,,1627240466.0104764,BTC-USD,FTX
34325.0,34326.0,34325.5,1.0,,1627240483.4344406,BTC-USD,FTX
34325.0,34326.0,34325.5,1.0,,1627240500.862659,BTC-USD,FTX
34342.0,34343.0,34342.5,1.0,,1627240520.188313,BTC-USD,FTX
34357.0,34358.0,34357.5,1.0,,1627240539.2959578,BTC-USD,FTX
34363.0,34364.0,34363.5,1.0,,1627240558.0196705,BTC-USD,FTX
34365.0,34366.0,34365.5,1.0,,1627240575.5082057,BTC-USD,FTX
34363.0,34366.0,34364.5,3.0,,1627240594.1796496,BTC-USD,FTX
34364.0,34365.0,34364.5,1.0,,1627240613.1199474,BTC-USD,FTX
34364.0,34365.0,34364.5,1.0,,1627240632.1290758,BTC-USD,FTX
34378.0,34379.0,34378.5,1.0,,1627240651.7025552,BTC-USD,FTX
34384.0,34385.0,34384.5,1.0,,1627240669.8835945,BTC-USD,FTX
34384.0,34385.0,34384.5,1.0,,1627240687.8991137,BTC-USD,FTX
34391.0,34392.0,34391.5,1.0,,1627240705.434475,BTC-USD,FTX
34404.0,34405.0,34404.5,1.0,,1627240724.57629,BTC-USD,FTX
34405.0,34406.0,34405.5,1.0,,1627240742.4027884,BTC-USD,FTX
34419.0,34421.0,34420.0,2.0,,1627240760.3425074,BTC-USD,FTX
34435.0,34436.0,34435.5,1.0,,1627240777.770457,BTC-USD,FTX
34432.0,34433.0,34432.5,1.0,,1627240795.9373758,BTC-USD,FTX
34432.0,34433.0,34432.5,1.0,,1627240813.342009,BTC-USD,FTX
34429.0,34430.0,34429.5,1.0,,1627240831.4495673,BTC-USD,FTX
34440.0,34441.0,34440.5,1.0,,1627240849.9966452,BTC-USD,FTX
34438.0,34439.0,34438.5,1.0,,1627240868.0736628,BTC-USD,FTX
34440.0,34441.0,34440.5,1.0,,1627240887.698567,BTC-USD,FTX
34442.0,34443.0,34442.5,1.0,,1627240906.230476,BTC-USD,FTX
34439.0,34440.0,34439.5,1.0,,1627240923.583849,BTC-USD,FTX
