bid_price,ask_price,price,spread,24h_volume,timestamp,currency,exchange
37437.6,37437.61,37437.605,0.0100000000020372,32787.70162044666,1627379526.0504727,BTC-USD,Huobi
37439.98,37439.99,37439.985,0.0099999999947613,32788.553331657225,1627379543.3943872,BTC-USD,Huobi
37443.4,37443.41,37443.405,0.0100000000020372,32789.62325871783,1627379560.6955397,BTC-USD,Huobi
37474.62,37474.63,37474.625,0.0099999999947613,32817.806487772745,1627379578.608564,BTC-USD,Huobi
37436.59,37436.6,37436.595,0.0100000000020372,32819.973015040065,1627379596.1339386,BTC-USD,Huobi
37423.53,37423.54,37423.535,0.0100000000020372,32824.64701015268,1627379613.514485,BTC-USD,Huobi
37379.17,37379.18,37379.175,0.0100000000020372,32827.35994398933,1627379630.6255865,BTC-USD,Huobi
37393.18,37393.19,37393.185,0.0100000000020372,32827.7681916996,1627379647.9469106,BTC-USD,Huobi
37424.83,37424.84,37424.835,0.0099999999947613,32830.07043765457,1627379665.2185,BTC-USD,Huobi
37415.49,37415.5,37415.495,0.0100000000020372,32833.40599965457,1627379682.3550072,BTC-USD,Huobi
37397.27,37397.28,37397.275,0.0100000000020372,32819.71633172895,1627379699.993466,BTC-USD,Huobi
37403.99,37404.0,37403.995,0.0100000000020372,32821.285801728955,1627379718.2913249,BTC-USD,Huobi
37419.87,37419.88,37419.875,0.0099999999947613,32822.75488002547,1627379735.7944782,BTC-USD,Huobi
37390.0,37390.01,37390.005000000005,0.0100000000020372,32823.94579826311,1627379752.9265327,BTC-USD,Huobi
37375.41,37375.42,37375.415,0.0099999999947613,32819.84164897126,1627379770.1504965,BTC-USD,Huobi
37356.76,37356.77,37356.765,0.0099999999947613,32820.7830606352,1627379787.6061516,BTC-USD,Huobi
37360.71,37360.72,37360.715,0.0100000000020372,32820.90130697549,1627379805.2338483,BTC-USD,Huobi
37362.78,37362.79,37362.785,0.0100000000020372,32821.49217737338,1627379822.4017022,BTC-USD,Huobi
37328.32,37328.33,37328.325,0.0100000000020372,32833.03729882077,1627379842.5440686,BTC-USD,Huobi
37346.04,37346.05,37346.045,0.0100000000020372,32834.018159820764,1627379859.808889,BTC-USD,Huobi
37308.0,37309.0,37308.5,1.0,,1627375059.6205828,BTC-USD,FTX
37317.0,37318.0,37317.5,1.0,,1627375079.2117531,BTC-USD,FTX
37310.0,37311.0,37310.5,1.0,,1627375098.9181118,BTC-USD,FTX
37303.0,37306.0,37304.5,3.0,,1627375116.9827175,BTC-USD,FTX
37313.0,37314.0,37313.5,1.0,,1627375134.6145446,BTC-USD,FTX
37316.0,37317.0,37316.5,1.0,,1627375153.950471,BTC-USD,FTX
37310.0,37311.0,37310.5,1.0,,1627375173.9526207,BTC-USD,FTX
37327.0,37328.0,37327.5,1.0,,1627375191.4879627,BTC-USD,FTX
37326.0,37327.0,37326.5,1.0,,1627375209.166707,BTC-USD,FTX
37304.0,37305.0,37304.5,1.0,,1627375229.4672782,BTC-USD,FTX
37284.0,37285.0,37284.5,1.0,,1627375247.1988835,BTC-USD,FTX
37285.0,37286.0,37285.5,1.0,,1627375264.8388171,BTC-USD,FTX
37281.0,37282.0,37281.5,1.0,,1627375284.3266044,BTC-USD,FTX
37271.0,37272.0,37271.5,1.0,,1627375302.0109055,BTC-USD,FTX
37267.0,37268.0,37267.5,1.0,,1627375319.654482,BTC-USD,FTX
37265.0,37266.0,37265.5,1.0,,1627375339.5357,BTC-USD,FTX
37277.0,37278.0,37277.5,1.0,,1627375357.451831,BTC-USD,FTX
37277.0,37278.0,37277.5,1.0,,1627375375.1424737,BTC-USD,FTX
37277.0,37278.0,37277.5,1.0,,1627375393.4396396,BTC-USD,FTX
37272.0,37273.0,37272.5,1.0,,1627375411.4104798,BTC-USD,FTX
37263.0,37264.0,37263.5,1.0,,1627375428.4596808,BTC-USD,FTX
37264.0,37265.0,37264.5,1.0,,1627375445.6608207,BTC-USD,FTX
37258.0,37259.0,37258.5,1.0,,1627375462.986079,BTC-USD,FTX
37256.0,37257.0,37256.5,1.0,,1627375479.9624624,BTC-USD,FTX
37257.0,37258.0,37257.5,1.0,,1627375497.3575509,BTC-USD,FTX
37252.0,37253.0,37252.5,1.0,,1627375514.4504628,BTC-USD,FTX
37238.0,37239.0,37238.5,1.0,,1627375531.543934,BTC-USD,FTX
37247.0,37248.0,37247.5,1.0,,1627375548.5953417,BTC-USD,FTX
37269.0,37270.0,37269.5,1.0,,1627375565.6236796,BTC-USD,FTX
37302.0,37306.0,37304.0,4.0,,1627375582.7640936,BTC-USD,FTX
37293.0,37294.0,37293.5,1.0,,1627375599.804803,BTC-USD,FTX
37286.0,37287.0,37286.5,1.0,,1627375616.8448656,BTC-USD,FTX
37315.0,37322.0,37318.5,7.0,,1627375633.9007869,BTC-USD,FTX
37283.0,37284.0,37283.5,1.0,,1627375650.9709237,BTC-USD,FTX
37299.0,37300.0,37299.5,1.0,,1627375668.0720234,BTC-USD,FTX
37297.0,37298.0,37297.5,1.0,,1627375685.090465,BTC-USD,FTX
37311.0,37312.0,37311.5,1.0,,1627375702.166011,BTC-USD,FTX
37334.0,37335.0,37334.5,1.0,,1627375719.8264697,BTC-USD,FTX
37335.0,37337.0,37336.0,2.0,,1627375737.6315908,BTC-USD,FTX
37354.0,37355.0,37354.5,1.0,,1627375755.3679662,BTC-USD,FTX
37354.0,37356.0,37355.0,2.0,,1627375772.958472,BTC-USD,FTX
37372.0,37373.0,37372.5,1.0,,1627375790.1838975,BTC-USD,FTX
37307.0,37314.0,37310.5,7.0,,1627375807.2454672,BTC-USD,FTX
37317.0,37318.0,37317.5,1.0,,1627375824.339933,BTC-USD,FTX
37325.0,37326.0,37325.5,1.0,,1627375841.4545107,BTC-USD,FTX
37331.0,37332.0,37331.5,1.0,,1627375858.659963,BTC-USD,FTX
37325.0,37327.0,37326.0,2.0,,1627375875.721566,BTC-USD,FTX
37335.0,37336.0,37335.5,1.0,,1627375892.8719394,BTC-USD,FTX
37340.0,37341.0,37340.5,1.0,,1627375909.9070568,BTC-USD,FTX
37339.0,37340.0,37339.5,1.0,,1627375927.3184674,BTC-USD,FTX
37331.0,37332.0,37331.5,1.0,,1627375944.4539154,BTC-USD,FTX
37336.0,37337.0,37336.5,1.0,,1627375961.6144705,BTC-USD,FTX
37326.0,37327.0,37326.5,1.0,,1627375978.6636424,BTC-USD,FTX
37334.0,37335.0,37334.5,1.0,,1627375995.9002674,BTC-USD,FTX
37318.0,37319.0,37318.5,1.0,,1627376013.0184846,BTC-USD,FTX
37319.0,37320.0,37319.5,1.0,,1627376030.2185612,BTC-USD,FTX
37310.0,37311.0,37310.5,1.0,,1627376047.390322,BTC-USD,FTX
37309.0,37310.0,37309.5,1.0,,1627376065.314639,BTC-USD,FTX
37327.0,37328.0,37327.5,1.0,,1627376082.4584813,BTC-USD,FTX
37327.0,37328.0,37327.5,1.0,,1627376100.0944538,BTC-USD,FTX
37327.0,37328.0,37327.5,1.0,,1627376117.40755,BTC-USD,FTX
37323.0,37324.0,37323.5,1.0,,1627376134.6224363,BTC-USD,FTX
37315.0,37316.0,37315.5,1.0,,1627376152.1024706,BTC-USD,FTX
37299.0,37300.0,37299.5,1.0,,1627376169.314463,BTC-USD,FTX
37300.0,37301.0,37300.5,1.0,,1627376186.6687555,BTC-USD,FTX
37301.0,37305.0,37303.0,4.0,,1627376203.8746526,BTC-USD,FTX
37297.0,37298.0,37297.5,1.0,,1627376220.998469,BTC-USD,FTX
37288.0,37289.0,37288.5,1.0,,1627376238.494727,BTC-USD,FTX
37281.0,37282.0,37281.5,1.0,,1627376255.622549,BTC-USD,FTX
37275.0,37276.0,37275.5,1.0,,1627376272.6858954,BTC-USD,FTX
37266.0,37267.0,37266.5,1.0,,1627376289.7584755,BTC-USD,FTX
37248.0,37249.0,37248.5,1.0,,1627376307.1173725,BTC-USD,FTX
37240.0,37241.0,37240.5,1.0,,1627376324.5984747,BTC-USD,FTX
37254.0,37255.0,37254.5,1.0,,1627376342.3787708,BTC-USD,FTX
37248.0,37249.0,37248.5,1.0,,1627376360.1400924,BTC-USD,FTX
37269.0,37270.0,37269.5,1.0,,1627376377.4735234,BTC-USD,FTX
37265.0,37266.0,37265.5,1.0,,1627376394.587977,BTC-USD,FTX
37265.0,37266.0,37265.5,1.0,,1627376411.6214082,BTC-USD,FTX
37259.0,37260.0,37259.5,1.0,,1627376429.3553898,BTC-USD,FTX
37275.0,37276.0,37275.5,1.0,,1627376446.6306086,BTC-USD,FTX
37268.0,37269.0,37268.5,1.0,,1627376463.7984684,BTC-USD,FTX
37274.0,37275.0,37274.5,1.0,,1627376483.5477257,BTC-USD,FTX
37291.0,37292.0,37291.5,1.0,,1627376500.6865427,BTC-USD,FTX
37289.0,37290.0,37289.5,1.0,,1627376517.6929998,BTC-USD,FTX
37284.0,37285.0,37284.5,1.0,,1627376534.7352865,BTC-USD,FTX
37296.0,37301.0,37298.5,5.0,,1627376552.781445,BTC-USD,FTX
37302.0,37303.0,37302.5,1.0,,1627376570.0762138,BTC-USD,FTX
37294.0,37300.0,37297.0,6.0,,1627376587.466559,BTC-USD,FTX
37303.0,37304.0,37303.5,1.0,,1627376604.5814917,BTC-USD,FTX
37307.0,37308.0,37307.5,1.0,,1627376621.8945534,BTC-USD,FTX
37307.0,37308.0,37307.5,1.0,,1627376639.6425586,BTC-USD,FTX
37309.0,37310.0,37309.5,1.0,,1627376656.8200924,BTC-USD,FTX
37310.0,37311.0,37310.5,1.0,,1627376674.0264769,BTC-USD,FTX
37308.0,37309.0,37308.5,1.0,,1627376691.1320188,BTC-USD,FTX
37296.0,37297.0,37296.5,1.0,,1627376708.2202406,BTC-USD,FTX
37286.0,37287.0,37286.5,1.0,,1627376725.6919937,BTC-USD,FTX
37285.0,37286.0,37285.5,1.0,,1627376742.904086,BTC-USD,FTX
37281.0,37282.0,37281.5,1.0,,1627376760.1184835,BTC-USD,FTX
37268.0,37269.0,37268.5,1.0,,1627376777.493405,BTC-USD,FTX
37283.0,37284.0,37283.5,1.0,,1627376794.7667837,BTC-USD,FTX
37289.0,37290.0,37289.5,1.0,,1627376811.9150383,BTC-USD,FTX
37284.0,37285.0,37284.5,1.0,,1627376829.3986623,BTC-USD,FTX
37271.0,37272.0,37271.5,1.0,,1627376846.6264813,BTC-USD,FTX
37271.0,37272.0,37271.5,1.0,,1627376863.7444978,BTC-USD,FTX
37284.0,37285.0,37284.5,1.0,,1627376881.4624686,BTC-USD,FTX
37287.0,37294.0,37290.5,7.0,,1627376899.144034,BTC-USD,FTX
37297.0,37298.0,37297.5,1.0,,1627376916.3756473,BTC-USD,FTX
37304.0,37305.0,37304.5,1.0,,1627376933.5570214,BTC-USD,FTX
37304.0,37305.0,37304.5,1.0,,1627376950.899343,BTC-USD,FTX
37313.0,37314.0,37313.5,1.0,,1627376968.0508296,BTC-USD,FTX
37328.0,37329.0,37328.5,1.0,,1627376985.222477,BTC-USD,FTX
37334.0,37340.0,37337.0,6.0,,1627377002.382502,BTC-USD,FTX
37288.0,37289.0,37288.5,1.0,,1627377022.4948075,BTC-USD,FTX
37258.0,37259.0,37258.5,1.0,,1627377039.6259985,BTC-USD,FTX
37202.0,37203.0,37202.5,1.0,,1627377056.8824806,BTC-USD,FTX
37228.0,37229.0,37228.5,1.0,,1627377074.030606,BTC-USD,FTX
37241.0,37242.0,37241.5,1.0,,1627377091.278568,BTC-USD,FTX
37247.0,37248.0,37247.5,1.0,,1627377109.092496,BTC-USD,FTX
37250.0,37251.0,37250.5,1.0,,1627377126.544281,BTC-USD,FTX
37265.0,37266.0,37265.5,1.0,,1627377144.33192,BTC-USD,FTX
37260.0,37261.0,37260.5,1.0,,1627377162.3785503,BTC-USD,FTX
37254.0,37255.0,37254.5,1.0,,1627377179.5401444,BTC-USD,FTX
37242.0,37243.0,37242.5,1.0,,1627377196.9104753,BTC-USD,FTX
37261.0,37262.0,37261.5,1.0,,1627377214.222556,BTC-USD,FTX
37271.0,37272.0,37271.5,1.0,,1627377231.3985572,BTC-USD,FTX
37278.0,37279.0,37278.5,1.0,,1627377248.578444,BTC-USD,FTX
37299.0,37300.0,37299.5,1.0,,1627377265.8347905,BTC-USD,FTX
37299.0,37300.0,37299.5,1.0,,1627377283.5621643,BTC-USD,FTX
37285.0,37286.0,37285.5,1.0,,1627377300.9193015,BTC-USD,FTX
37291.0,37292.0,37291.5,1.0,,1627377318.5770278,BTC-USD,FTX
37259.0,37260.0,37259.5,1.0,,1627377336.71356,BTC-USD,FTX
37222.0,37223.0,37222.5,1.0,,1627377354.482468,BTC-USD,FTX
37223.0,37224.0,37223.5,1.0,,1627377371.9545653,BTC-USD,FTX
37221.0,37222.0,37221.5,1.0,,1627377389.2581427,BTC-USD,FTX
37210.0,37211.0,37210.5,1.0,,1627377406.438475,BTC-USD,FTX
37216.0,37217.0,37216.5,1.0,,1627377423.9305434,BTC-USD,FTX
37210.0,37211.0,37210.5,1.0,,1627377442.550482,BTC-USD,FTX
37213.0,37214.0,37213.5,1.0,,1627377459.7386096,BTC-USD,FTX
37210.0,37211.0,37210.5,1.0,,1627377477.29047,BTC-USD,FTX
37216.0,37217.0,37216.5,1.0,,1627377494.6104686,BTC-USD,FTX
37212.0,37213.0,37212.5,1.0,,1627377512.5223837,BTC-USD,FTX
37239.0,37240.0,37239.5,1.0,,1627377529.7987804,BTC-USD,FTX
37235.0,37236.0,37235.5,1.0,,1627377547.4264665,BTC-USD,FTX
37206.0,37207.0,37206.5,1.0,,1627377564.8025172,BTC-USD,FTX
37195.0,37196.0,37195.5,1.0,,1627377581.9704704,BTC-USD,FTX
37196.0,37197.0,37196.5,1.0,,1627377599.216473,BTC-USD,FTX
37222.0,37223.0,37222.5,1.0,,1627377616.5864549,BTC-USD,FTX
37227.0,37228.0,37227.5,1.0,,1627377634.033142,BTC-USD,FTX
37180.0,37181.0,37180.5,1.0,,1627377651.2144742,BTC-USD,FTX
37210.0,37211.0,37210.5,1.0,,1627377669.3745294,BTC-USD,FTX
37228.0,37236.0,37232.0,8.0,,1627377686.5268009,BTC-USD,FTX
37243.0,37244.0,37243.5,1.0,,1627377703.9137137,BTC-USD,FTX
37249.0,37250.0,37249.5,1.0,,1627377721.1986325,BTC-USD,FTX
37235.0,37236.0,37235.5,1.0,,1627377738.7267969,BTC-USD,FTX
37253.0,37254.0,37253.5,1.0,,1627377755.982471,BTC-USD,FTX
37251.0,37252.0,37251.5,1.0,,1627377773.23202,BTC-USD,FTX
37244.0,37245.0,37244.5,1.0,,1627377790.36764,BTC-USD,FTX
37255.0,37256.0,37255.5,1.0,,1627377807.5876837,BTC-USD,FTX
37257.0,37258.0,37257.5,1.0,,1627377825.132623,BTC-USD,FTX
37257.0,37258.0,37257.5,1.0,,1627377842.2838285,BTC-USD,FTX
37266.0,37267.0,37266.5,1.0,,1627377859.7744803,BTC-USD,FTX
37248.0,37249.0,37248.5,1.0,,1627377877.1271844,BTC-USD,FTX
37230.0,37231.0,37230.5,1.0,,1627377894.2559931,BTC-USD,FTX
37256.0,37257.0,37256.5,1.0,,1627377912.4729085,BTC-USD,FTX
37261.0,37262.0,37261.5,1.0,,1627377930.3507757,BTC-USD,FTX
37261.0,37262.0,37261.5,1.0,,1627377947.5424771,BTC-USD,FTX
37265.0,37266.0,37265.5,1.0,,1627377965.4628718,BTC-USD,FTX
37263.0,37264.0,37263.5,1.0,,1627377982.6737723,BTC-USD,FTX
37304.0,37305.0,37304.5,1.0,,1627378000.2195635,BTC-USD,FTX
37298.0,37299.0,37298.5,1.0,,1627378017.4935908,BTC-USD,FTX
37304.0,37305.0,37304.5,1.0,,1627378034.886693,BTC-USD,FTX
37289.0,37290.0,37289.5,1.0,,1627378052.1664867,BTC-USD,FTX
37282.0,37283.0,37282.5,1.0,,1627378069.2276878,BTC-USD,FTX
37297.0,37298.0,37297.5,1.0,,1627378086.4957693,BTC-USD,FTX
37282.0,37283.0,37282.5,1.0,,1627378104.878481,BTC-USD,FTX
37315.0,37316.0,37315.5,1.0,,1627378122.1145504,BTC-USD,FTX
37325.0,37326.0,37325.5,1.0,,1627378139.3255465,BTC-USD,FTX
37310.0,37311.0,37310.5,1.0,,1627378157.4295683,BTC-USD,FTX
37318.0,37319.0,37318.5,1.0,,1627378174.9387326,BTC-USD,FTX
37319.0,37320.0,37319.5,1.0,,1627378192.1625526,BTC-USD,FTX
37325.0,37326.0,37325.5,1.0,,1627378209.6923838,BTC-USD,FTX
37333.0,37334.0,37333.5,1.0,,1627378226.8065495,BTC-USD,FTX
37339.0,37340.0,37339.5,1.0,,1627378244.038476,BTC-USD,FTX
37327.0,37328.0,37327.5,1.0,,1627378261.896598,BTC-USD,FTX
37321.0,37322.0,37321.5,1.0,,1627378279.2024803,BTC-USD,FTX
37309.0,37310.0,37309.5,1.0,,1627378296.548257,BTC-USD,FTX
37312.0,37313.0,37312.5,1.0,,1627378313.672876,BTC-USD,FTX
37325.0,37326.0,37325.5,1.0,,1627378333.150507,BTC-USD,FTX
37318.0,37319.0,37318.5,1.0,,1627378350.5774505,BTC-USD,FTX
37297.0,37298.0,37297.5,1.0,,1627378367.7062626,BTC-USD,FTX
37270.0,37271.0,37270.5,1.0,,1627378384.971739,BTC-USD,FTX
37290.0,37291.0,37290.5,1.0,,1627378403.254465,BTC-USD,FTX
37278.0,37279.0,37278.5,1.0,,1627378420.425661,BTC-USD,FTX
37262.0,37263.0,37262.5,1.0,,1627378437.6151009,BTC-USD,FTX
37263.0,37264.0,37263.5,1.0,,1627378454.883597,BTC-USD,FTX
37288.0,37289.0,37288.5,1.0,,1627378472.0948336,BTC-USD,FTX
37289.0,37290.0,37289.5,1.0,,1627378489.5060954,BTC-USD,FTX
37290.0,37291.0,37290.5,1.0,,1627378506.6627605,BTC-USD,FTX
37308.0,37310.0,37309.0,2.0,,1627378524.343861,BTC-USD,FTX
37317.0,37318.0,37317.5,1.0,,1627378541.6104977,BTC-USD,FTX
37317.0,37318.0,37317.5,1.0,,1627378559.0304878,BTC-USD,FTX
37311.0,37312.0,37311.5,1.0,,1627378577.38566,BTC-USD,FTX
37322.0,37327.0,37324.5,5.0,,1627378595.066111,BTC-USD,FTX
37338.0,37339.0,37338.5,1.0,,1627378612.806513,BTC-USD,FTX
37345.0,37346.0,37345.5,1.0,,1627378630.140431,BTC-USD,FTX
37364.0,37365.0,37364.5,1.0,,1627378647.5064669,BTC-USD,FTX
37367.0,37368.0,37367.5,1.0,,1627378664.8763275,BTC-USD,FTX
37387.0,37388.0,37387.5,1.0,,1627378682.3024642,BTC-USD,FTX
37390.0,37391.0,37390.5,1.0,,1627378700.3778558,BTC-USD,FTX
37380.0,37381.0,37380.5,1.0,,1627378717.9968483,BTC-USD,FTX
37378.0,37379.0,37378.5,1.0,,1627378735.442489,BTC-USD,FTX
37386.0,37387.0,37386.5,1.0,,1627378752.684505,BTC-USD,FTX
37386.0,37387.0,37386.5,1.0,,1627378769.9904706,BTC-USD,FTX
37392.0,37393.0,37392.5,1.0,,1627378787.4104695,BTC-USD,FTX
37390.0,37391.0,37390.5,1.0,,1627378804.6180096,BTC-USD,FTX
37392.0,37393.0,37392.5,1.0,,1627378822.1702037,BTC-USD,FTX
37397.0,37398.0,37397.5,1.0,,1627378840.461586,BTC-USD,FTX
37386.0,37387.0,37386.5,1.0,,1627378858.5709376,BTC-USD,FTX
37404.0,37405.0,37404.5,1.0,,1627378875.830475,BTC-USD,FTX
37412.0,37413.0,37412.5,1.0,,1627378893.0064657,BTC-USD,FTX
37411.0,37412.0,37411.5,1.0,,1627378910.3506207,BTC-USD,FTX
37421.0,37422.0,37421.5,1.0,,1627378928.2226431,BTC-USD,FTX
37431.0,37432.0,37431.5,1.0,,1627378945.7784643,BTC-USD,FTX
37442.0,37443.0,37442.5,1.0,,1627378962.9307818,BTC-USD,FTX
37430.0,37431.0,37430.5,1.0,,1627378980.2300348,BTC-USD,FTX
37442.0,37443.0,37442.5,1.0,,1627378997.8744752,BTC-USD,FTX
37460.0,37461.0,37460.5,1.0,,1627379015.5825634,BTC-USD,FTX
37466.0,37469.0,37467.5,3.0,,1627379032.792946,BTC-USD,FTX
37450.0,37451.0,37450.5,1.0,,1627379050.1144657,BTC-USD,FTX
37470.0,37471.0,37470.5,1.0,,1627379067.6466482,BTC-USD,FTX
37475.0,37476.0,37475.5,1.0,,1627379085.0309484,BTC-USD,FTX
37469.0,37479.0,37474.0,10.0,,1627379102.5828705,BTC-USD,FTX
37458.0,37459.0,37458.5,1.0,,1627379122.5504694,BTC-USD,FTX
37440.0,37441.0,37440.5,1.0,,1627379140.220184,BTC-USD,FTX
37455.0,37456.0,37455.5,1.0,,1627379157.3704908,BTC-USD,FTX
37455.0,37456.0,37455.5,1.0,,1627379175.3344693,BTC-USD,FTX
37430.0,37431.0,37430.5,1.0,,1627379192.663847,BTC-USD,FTX
37435.0,37439.0,37437.0,4.0,,1627379209.8707807,BTC-USD,FTX
37403.0,37404.0,37403.5,1.0,,1627379227.5834994,BTC-USD,FTX
37400.0,37401.0,37400.5,1.0,,1627379244.9866369,BTC-USD,FTX
37411.0,37412.0,37411.5,1.0,,1627379262.8704698,BTC-USD,FTX
37409.0,37411.0,37410.0,2.0,,1627379280.3624756,BTC-USD,FTX
37422.0,37429.0,37425.5,7.0,,1627379298.215711,BTC-USD,FTX
37437.0,37438.0,37437.5,1.0,,1627379316.2538235,BTC-USD,FTX
37444.0,37445.0,37444.5,1.0,,1627379333.488067,BTC-USD,FTX
37447.0,37448.0,37447.5,1.0,,1627379350.9856062,BTC-USD,FTX
37463.0,37464.0,37463.5,1.0,,1627379368.1027644,BTC-USD,FTX
37467.0,37468.0,37467.5,1.0,,1627379385.2282262,BTC-USD,FTX
37450.0,37451.0,37450.5,1.0,,1627379402.5937471,BTC-USD,FTX
37453.0,37454.0,37453.5,1.0,,1627379420.0021117,BTC-USD,FTX
37444.0,37445.0,37444.5,1.0,,1627379437.2997663,BTC-USD,FTX
37445.0,37446.0,37445.5,1.0,,1627379454.782523,BTC-USD,FTX
37456.0,37457.0,37456.5,1.0,,1627379473.016323,BTC-USD,FTX
37463.0,37464.0,37463.5,1.0,,1627379490.5232992,BTC-USD,FTX
37462.0,37463.0,37462.5,1.0,,1627379508.498707,BTC-USD,FTX
37463.0,37464.0,37463.5,1.0,,1627379526.0356538,BTC-USD,FTX
37470.0,37471.0,37470.5,1.0,,1627379543.386489,BTC-USD,FTX
37467.0,37468.0,37467.5,1.0,,1627379560.6904807,BTC-USD,FTX
37498.0,37499.0,37498.5,1.0,,1627379578.598559,BTC-USD,FTX
37467.0,37468.0,37467.5,1.0,,1627379596.1186252,BTC-USD,FTX
37446.0,37447.0,37446.5,1.0,,1627379613.506551,BTC-USD,FTX
37406.0,37407.0,37406.5,1.0,,1627379630.6224692,BTC-USD,FTX
37415.0,37416.0,37415.5,1.0,,1627379647.9346175,BTC-USD,FTX
37450.0,37451.0,37450.5,1.0,,1627379665.2090971,BTC-USD,FTX
37445.0,37446.0,37445.5,1.0,,1627379682.350475,BTC-USD,FTX
37423.0,37424.0,37423.5,1.0,,1627379699.986465,BTC-USD,FTX
37427.0,37428.0,37427.5,1.0,,1627379718.2782872,BTC-USD,FTX
37443.0,37444.0,37443.5,1.0,,1627379735.7782524,BTC-USD,FTX
37416.0,37417.0,37416.5,1.0,,1627379752.9071674,BTC-USD,FTX
37400.0,37401.0,37400.5,1.0,,1627379770.1367536,BTC-USD,FTX
37382.0,37383.0,37382.5,1.0,,1627379787.58255,BTC-USD,FTX
37382.0,37383.0,37382.5,1.0,,1627379805.2183366,BTC-USD,FTX
37386.0,37387.0,37386.5,1.0,,1627379822.3984787,BTC-USD,FTX
37356.0,37357.0,37356.5,1.0,,1627379842.5386536,BTC-USD,FTX
37372.0,37373.0,37372.5,1.0,,1627379859.7784736,BTC-USD,FTX
37309.74,37311.21,37310.475,1.4700000000011642,32142.84697759,1627375059.6113756,BTC-USD,Coinbase Pro
37318.01,37323.27,37320.64,5.259999999994761,32142.84697759,1627375079.1997037,BTC-USD,Coinbase Pro
37305.06,37305.07,37305.065,0.0100000000020372,32145.01957223,1627375098.9159732,BTC-USD,Coinbase Pro
37315.51,37315.52,37315.515,0.0099999999947613,32145.01957223,1627375116.9706345,BTC-USD,Coinbase Pro
37318.6,37318.61,37318.605,0.0100000000020372,32145.01957223,1627375134.5987833,BTC-USD,Coinbase Pro
37318.6,37320.34,37319.47,1.7399999999979627,32147.37092559,1627375153.9330716,BTC-USD,Coinbase Pro
37318.6,37318.61,37318.605,0.0100000000020372,32147.37092559,1627375173.947864,BTC-USD,Coinbase Pro
37331.93,37331.94,37331.935,0.0100000000020372,32147.95539214,1627375191.4757202,BTC-USD,Coinbase Pro
37328.03,37330.87,37329.45,2.8400000000037835,32147.95539214,1627375209.150608,BTC-USD,Coinbase Pro
37311.74,37314.14,37312.94,2.400000000001455,32147.95539214,1627375229.4457283,BTC-USD,Coinbase Pro
37288.41,37288.42,37288.415,0.0099999999947613,32152.09955415,1627375247.18489,BTC-USD,Coinbase Pro
37292.84,37292.85,37292.845,0.0100000000020372,32152.09955415,1627375264.8226452,BTC-USD,Coinbase Pro
37292.84,37292.85,37292.845,0.0100000000020372,32152.09955415,1627375284.3156395,BTC-USD,Coinbase Pro
37276.97,37278.38,37277.675,1.4099999999962165,32153.9937482,1627375301.993845,BTC-USD,Coinbase Pro
37270.98,37270.99,37270.985,0.0099999999947613,32153.9937482,1627375319.646791,BTC-USD,Coinbase Pro
37271.32,37272.61,37271.965,1.2900000000008731,32153.9937482,1627375339.5284562,BTC-USD,Coinbase Pro
37283.36,37285.76,37284.56,2.400000000001455,32158.67148366,1627375357.4397056,BTC-USD,Coinbase Pro
37282.81,37282.82,37282.815,0.0100000000020372,32158.67148366,1627375375.126537,BTC-USD,Coinbase Pro
37281.88,37281.89,37281.885,0.0100000000020372,32161.16129549,1627375393.4266348,BTC-USD,Coinbase Pro
37274.28,37274.29,37274.285,0.0100000000020372,32161.16129549,1627375411.3985412,BTC-USD,Coinbase Pro
37272.56,37272.57,37272.565,0.0100000000020372,32161.16129549,1627375428.4430988,BTC-USD,Coinbase Pro
37272.56,37272.57,37272.565,0.0100000000020372,32161.28492681,1627375445.6506934,BTC-USD,Coinbase Pro
37259.43,37259.44,37259.435,0.0100000000020372,32161.28492681,1627375462.9757152,BTC-USD,Coinbase Pro
37257.14,37257.15,37257.145,0.0100000000020372,32161.28492681,1627375479.95448,BTC-USD,Coinbase Pro
37266.06,37266.07,37266.065,0.0100000000020372,32163.75414338,1627375497.3439636,BTC-USD,Coinbase Pro
37257.26,37257.27,37257.265,0.0099999999947613,32163.75414338,1627375514.4304993,BTC-USD,Coinbase Pro
37244.88,37244.89,37244.885,0.0100000000020372,32163.75414338,1627375531.5306275,BTC-USD,Coinbase Pro
37244.88,37244.89,37244.885,0.0100000000020372,32164.74169682,1627375548.5791082,BTC-USD,Coinbase Pro
37268.53,37268.54,37268.535,0.0100000000020372,32164.74169682,1627375565.6186154,BTC-USD,Coinbase Pro
37304.97,37307.93,37306.45,2.959999999999127,32164.74169682,1627375582.7447689,BTC-USD,Coinbase Pro
37301.81,37301.82,37301.815,0.0100000000020372,32168.37525243,1627375599.798513,BTC-USD,Coinbase Pro
37290.16,37293.03,37291.595,2.8699999999953434,32168.37525243,1627375616.838519,BTC-USD,Coinbase Pro
37328.16,37329.88,37329.02,1.7199999999938882,32168.37525243,1627375633.898509,BTC-USD,Coinbase Pro
37288.9,37289.85,37289.375,0.9499999999970896,32172.43047469,1627375650.9518278,BTC-USD,Coinbase Pro
37305.99,37306.0,37305.995,0.0100000000020372,32172.43047469,1627375668.064265,BTC-USD,Coinbase Pro
